Poly Bridge 2 - W0254 "Weekly Challenge #254" any% leaderboard (* = breaks)
Updated 2025-07-09T00:55:22.835Z
44/50 unique ranks shown

    1. $10,211  honky
    2. $13,416  PP
   *3. $35,422  hirkkak
    4. $36,870  tobyjensenpearce
    5. $41,607  kryckmannen
    6. $42,012  esa.pulliainen76
    7. $49,039  weber.mark
    8. $50,430  sudory74
    9. $50,792  orp.chm
   10. $52,719  alaincorbe55
   11. $54,771  samueldgault
   12. $55,885  hsfbc188
   13. $56,487  Becmek
   14. $60,054  brettadc
   15. $61,408  Mineb7
   16. $65,679  Distive`
   17. $69,706  herroeder
   18. $74,319  Purple_chimp9780
   19. $74,534  marcio_saales
   20. $75,372  nils
   21. $77,148  Asool
   22. $78,634  thomas.oesterreicher
   23. $82,365  chuxx0088
   24. $83,099  Etain
   25. $84,614  buksan4
   26. $85,789  NomeLegalAqui
   27. $88,149  Whovianluke1
   28. $89,477  KIKIMANGUS
   29. $91,952  martintymoszuk
   30. $92,344  SeblBaut
   31. $94,474  JustAHuman123
   32. $95,968  boomer man
   33. $96,141  おいちゃん
   34. $97,158  Valarik564
  *35. $97,527  youxianllwdeng
   36. $98,643  robroyberlin24
   37. $117,850 gocougarswsu
   38. $134,629 jonahl2010
   39. $145,198 Into_The_Fire
  *40. $149,122 mizaelpkk33
   41. $150,186 Alessandro1007
   42. $151,726 stijnmeulenbeek
   43. $169,153 purah1
   44. $188,338 xXxDEADSAMxXx
