Poly Bridge 2 - W0254 "Weekly Challenge #254" any% leaderboard (* = breaks)
Updated 2025-07-10T00:52:34.159Z
54/62 unique ranks shown

    1. $10,211  honky
    2. $13,416  PP
   *3. $35,422  hirkkak
    4. $36,870  tobyjensenpearce
    5. $41,607  kryckmannen
    6. $42,012  esa.pulliainen76
    7. $47,990  Dachs
    8. $49,039  weber.mark
    9. $49,650  bigmonsterrobot
   10. $50,430  sudory74
   11. $50,792  orp.chm
   12. $52,719  alaincorbe55
   13. $54,771  samueldgault
   14. $55,885  hsfbc188
   15. $56,487  Becmek
   16. $59,178  yolkin.dima2010
   17. $60,054  brettadc
   18. $61,408  Mineb7
   19. $65,679  Distive`
   20. $69,706  herroeder
   21. $74,319  Purple_chimp9780
   22. $74,534  marcio_saales
   23. $75,372  nils
   24. $77,148  Asool
   25. $78,634  thomas.oesterreicher
   26. $82,365  chuxx0088
   27. $83,099  Etain
   28. $84,614  buksan4
   29. $85,789  NomeLegalAqui
   30. $88,149  Whovianluke1
   31. $89,477  KIKIMANGUS
   32. $91,086  proikan
   33. $91,952  martintymoszuk
   34. $92,344  SeblBaut
   35. $92,512  Markrosoft Word
   36. $93,725  wcy
   37. $94,474  JustAHuman123
   38. $95,129  iaguara
   39. $95,968  boomer man
   40. $96,141  おいちゃん
   41. $97,158  Valarik564
  *42. $97,527  youxianllwdeng
   43. $98,295  KarisMa
   44. $98,331  Noe
   45. $98,643  robroyberlin24
   46. $117,850 gocougarswsu
   47. $120,102 antinneo
   48. $134,629 jonahl2010
   49. $145,198 Into_The_Fire
  *50. $149,122 mizaelpkk33
   51. $150,186 Alessandro1007
   52. $151,726 stijnmeulenbeek
   53. $169,153 purah1
   54. $188,338 xXxDEADSAMxXx
