Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2021-11-18T00:21:31.440Z
1000/3513 unique ranks shown

   *1. $1,156  Bibbb
   *2. $1,156  9k5
   *3. $1,156  Lagiiiie
   *4. $1,455  palfly15
   *5. $1,455  Trygeve
   *6. $1,455  MOD
   *7. $1,455  BaconPancakes
   *8. $1,455  Fathom
   *9. $1,510  ~ Smithy ~
  *10. $5,690  minecat
  *11. $6,207  Zen
  *12. $6,468  Cookieblues
  *13. $8,880  Noahsorou
   14. $12,545 Icysnowman
   15. $15,792 Realyum
   16. $20,677 Soba
   17. $21,772 Not_brick
  *18. $22,368 Go Seigen
   19. $23,195 nhaven14
   20. $24,173 Minnesota.Nice
   21. $24,216 Enchanted Spider
  *22. $24,479 Bellair08
   23. $24,740 Sorter
   24. $26,140 GuacamoleLover27
  *25. $27,376 7777Alex7777
   26. $27,594 olivapaa
  *27. $28,294 lukas.bornheim
   28. $28,623 Simon241199
  *29. $28,787 Croney
   30. $28,800 Jacowboy
   31. $29,300 Jhay80416
  *32. $29,655 jonaTHOT
   33. $29,864 Heater
  *34. $29,972 david.c.hagglund
   35. $30,284 jonas.beachy
   36. $30,843 lee731017
   37. $31,080 RedSter
   38. $31,320 sky
  *39. $31,432 Tracca
  *40. $31,497 owenfrink177
   41. $31,530 torry
  *42. $31,639 Cix
   43. $31,754 DualCoreCPU
  *44. $32,007 Chickenzilla
   45. $32,038 kraal
   46. $32,716 DildoBike
  *47. $32,848 bille
  *48. $32,862 CursorCoercer
  *49. $32,862 Roevhaal
   50. $33,267 bastian.bello.c
  *51. $33,443 XxTrollFacexX
   52. $33,444 cilet
   53. $33,475 Invasian
   54. $33,572 Looming
   55. $34,359 Jujublackmagic
   56. $34,385 Saiek
   57. $34,386 D3m3NCi4
  *58. $35,013 Dardar
   59. $35,111 Catraption
   60. $35,204 ☠☠☠YYD☠☠☠
   61. $35,481 genevieve.m.draper
  *62. $35,846 Nop369
   63. $35,974 0123
   64. $36,351 PROwill3
   65. $36,362 Valnix
   66. $36,621 maxjmiles
  *67. $37,075 FoonTheRaccoon
   68. $37,178 thelastprime
  *69. $37,181 Kurtzo
   70. $37,268 mnb
   71. $37,330 dog
  *72. $37,445 Luuroon
   73. $37,544 Magma
