Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2023-07-01T00:48:07.953Z
1000/4574 unique ranks shown

   *1. $1,086  9k5
   *2. $1,086  Lagiiiie
   *3. $1,156  Bibbb
   *4. $1,455  Dusty
   *5. $1,455  geroniberry2
   *6. $1,455  Shadow
   *7. $1,455  Crimson
   *8. $1,455  akkun_ouo
   *9. $1,455  Zen
  *10. $1,455  7777Alex7777
  *11. $1,455  minecat
  *12. $1,455  Cookieblues
  *13. $1,455  Pengujedi
  *14. $1,455  Trygeve
  *15. $1,455  MOD
  *16. $1,455  Fathom
  *17. $1,455  BaconPancakes
  *18. $1,455  palfly15
  *19. $1,510  ~ Smithy ~
   20. $4,999  somefakegamer
   21. $4,999  notdocq
  *22. $8,880  Noahsorou
   23. $8,888  Monlig-滑地上之小稽
   24. $9,269  Nukkei
   25. $12,545 Icysnowman
   26. $15,792 Realyum
   27. $20,677 Soba
   28. $21,772 Not_brick
  *29. $22,368 Go Seigen
   30. $23,195 nhaven14
   31. $24,173 Minnesota.Nice
   32. $24,216 Enchanted Spider
  *33. $24,479 Bellair08
   34. $24,740 Sorter
   35. $25,714 ScamMeister
   36. $26,140 GuacamoleLover27
   37. $27,058 Luuroon
   38. $27,594 olivapaa
   39. $28,078 jason.fritsch18
  *40. $28,294 lukas.bornheim
  *41. $28,503 AwesomeHolden6
   42. $28,623 Simon241199
   43. $28,632 YaMa
  *44. $28,787 Croney
   45. $28,800 Jacowboy
   46. $29,300 Jhay80416
   47. $29,301 Alexey
  *48. $29,655 jonaTHOT
   49. $29,823 Nigi9002.
   50. $29,864 Heater
  *51. $29,972 david.c.hagglund
   52. $30,284 jonas.beachy
   53. $30,448 Lucarafterxd
   54. $30,843 lee731017
   55. $31,080 RedSter
   56. $31,320 sky
  *57. $31,432 Tracca
  *58. $31,497 owenfrink177
   59. $31,505 MaKeRu
   60. $31,530 torry
  *61. $31,639 Cix
   62. $31,754 DualCoreCPU
  *63. $32,007 Chickenzilla
   64. $32,038 kraal
   65. $32,108 piewilldie
   66. $32,137 JakubBouska
   67. $32,716 DildoBike
   68. $32,848 bille
  *69. $32,862 CursorCoercer
  *70. $32,862 Roevhaal
   71. $33,011 504874975
   72. $33,267 bastian.bello.c
   73. $33,273 dreadwolf
   74. $33,443 XxTrollFacexX
   75. $33,444 cilet
   76. $33,475 Invasian
   77. $33,572 Looming
   78. $34,359 Jujublackmagic
   79. $34,385 Saiek
   80. $34,385 jds
   81. $34,386 D3m3NCi4
  *82. $35,013 Dardar
   83. $35,111 Catraption
   84. $35,204 ☠☠☠YYD☠☠☠
   85. $35,481 genevieve.m.draper
  *86. $35,846 Nop369
   87. $35,974 0123
   88. $36,090 Valnix
   89. $36,261 lensman00
   90. $36,351 PROwill3
   91. $36,500 操盘大师奏秃秃
   92. $36,621 maxjmiles
   93. $36,832 cliff007
  *94. $37,075 FoonTheRaccoon
   95. $37,130 Stabhole
   96. $37,178 thelastprime
  *97. $37,181 Kurtzo
   98. $37,232 mnb
   99. $37,330 dog
  100. $37,544 Magma
  101. $38,257 That Guy
  102. $38,662 kutadgu.arslan
 *103. $38,775 1213176647
  104. $38,785 Jormungandr
  105. $39,076 connor.bray.ricks
 *106. $39,127 Teque5
  107. $39,247 jorschot
  108. $39,278 Herkenderr
  109. $39,372 Beast 101
  110. $39,378 henpenben
 *111. $39,605 squang8
  112. $39,656 jikennosamurai
  113. $39,666 mig_
  114. $39,678 manojmact
 *115. $39,760 Legit Noob
  116. $39,849 nabster
  117. $39,999 Katamari (old)
  118. $40,247 AngryGinger
  119. $40,339 WARdd
  120. $40,380 R
  121. $40,549 veggie stix
  122. $40,557 lance.mcmullan
 *123. $40,778 AntiMatter
  124. $40,856 檸檬
  125. $40,969 popapea
 *126. $41,092 jtrimbl3
  127. $41,146 uWu - furgamer
  128. $41,221 swaq
 *129. $41,296 Pr Philson
  130. $41,439 InfinityPilz
 *131. $41,578 Rugs
  132. $42,090 andysoldier
  133. $42,402 Sexy Boy Industries [woop]
  134. $42,668 Thoomor
  135. $42,771 我是你超哥
  136. $42,825 Marcel
  137. $42,873 Volardin
  138. $42,888 DAS!
  139. $42,938 Onatron
  140. $43,316 pineapplebacon777
  141. $43,358 TheLesbianWitch
 *142. $43,477 Baldur
  143. $43,571 Mad Scientist
  144. $43,755 Shadow Blades
 *145. $43,937 BBNate
  146. $43,986 Kotto4Ever
  147. $44,030 Thomas The Dog
  148. $44,191 Natme
  149. $44,238 benjamin.david433
 *150. $44,286 Honn
  151. $44,354 motonari_
  152. $44,362 Seldaphar
  153. $44,365 ma23
 *154. $44,386 keshigom
  155. $44,390 No T
 *156. $44,460 Monkey_Haut
 *157. $44,478 MilkThe
 *158. $44,555 TheHiv3_m1nd
  159. $44,657 Noah
  160. $44,712 Orbifold
  161. $44,719 mata.led223
 *162. $44,866 lancekro
  163. $44,872 simon.green
  164. $44,881 Bubi
  165. $44,925 crappy bot is legally blind
 *166. $45,076 PABOOLo.gonzales@hotmail.com
 *167. $45,302 KAPPPS
  168. $45,512 Bellei
  169. $45,550 BigVern
