Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-11-08T00:40:05.673Z
1000/4046 unique ranks shown

   *1. $1,086  Lagiiiie
   *2. $1,086  9k5
   *3. $1,156  Bibbb
   *4. $1,455  geroniberry
   *5. $1,455  minecat
   *6. $1,455  BaconPancakes
   *7. $1,455  Cookieblues
   *8. $1,455  Shadow
   *9. $1,455  Pengujedi
  *10. $1,455  akkun_ouo
  *11. $1,455  palfly15
  *12. $1,455  Zen
  *13. $1,455  geroniberry2
  *14. $1,455  Crimson
  *15. $1,455  7777Alex7777
  *16. $1,455  Fathom
  *17. $1,455  MOD
  *18. $1,455  Trygeve
  *19. $1,510  ~ Smithy ~
   20. $4,999  somefakegamer
   21. $5,555  notdocq
  *22. $8,880  Noahsorou
  *23. $9,778  Dusty
   24. $12,545 Icysnowman
   25. $15,792 Realyum
   26. $20,677 Soba
   27. $21,772 Not_brick
  *28. $22,368 Go Seigen
   29. $23,195 nhaven14
   30. $24,173 Minnesota.Nice
   31. $24,216 Enchanted Spider
  *32. $24,479 Bellair08
   33. $24,740 Sorter
   34. $26,140 GuacamoleLover27
   35. $27,058 Luuroon
   36. $27,594 olivapaa
  *37. $28,294 lukas.bornheim
   38. $28,623 Simon241199
   39. $28,632 YaMa
  *40. $28,787 Croney
  *41. $28,800 Jacowboy
   42. $29,300 Jhay80416
   43. $29,301 Alexey
  *44. $29,655 jonaTHOT
   45. $29,698 ScamMeister
   46. $29,823 Nigi9002.
   47. $29,864 Heater
  *48. $29,972 david.c.hagglund
   49. $30,284 jonas.beachy
   50. $30,843 lee731017
   51. $31,080 RedSter
   52. $31,320 sky
  *53. $31,432 Tracca
  *54. $31,497 owenfrink177
   55. $31,505 MaKeRu
   56. $31,530 torry
  *57. $31,639 Cix
   58. $31,754 DualCoreCPU
  *59. $32,007 Chickenzilla
   60. $32,038 kraal
   61. $32,108 piewilldie
   62. $32,137 JakubBouska
   63. $32,716 DildoBike
  *64. $32,848 bille
  *65. $32,862 Roevhaal
  *66. $32,862 CursorCoercer
   67. $33,011 504874975
   68. $33,267 bastian.bello.c
   69. $33,273 dreadwolf
  *70. $33,443 XxTrollFacexX
   71. $33,444 cilet
   72. $33,475 Invasian
   73. $33,572 Looming
   74. $34,359 Jujublackmagic
   75. $34,385 Saiek
   76. $34,386 D3m3NCi4
  *77. $35,013 Dardar
   78. $35,111 Catraption
   79. $35,204 ☠☠☠YYD☠☠☠
   80. $35,481 genevieve.m.draper
  *81. $35,846 Nop369
   82. $35,974 0123
   83. $36,090 Valnix
   84. $36,261 lensman00
   85. $36,351 PROwill3
   86. $36,621 maxjmiles
   87. $36,832 cliff007
  *88. $37,075 FoonTheRaccoon
   89. $37,178 thelastprime
  *90. $37,181 Kurtzo
   91. $37,268 mnb
   92. $37,330 dog
   93. $37,544 Magma
   94. $38,257 That Guy
   95. $38,785 Jormungandr
   96. $39,076 connor.bray.ricks
  *97. $39,127 Teque5
   98. $39,247 jorschot
   99. $39,278 Herkenderr
  100. $39,372 Beast 101
  101. $39,378 henpenben
 *102. $39,605 squang8
  103. $39,656 jikennosamurai
  104. $39,666 mig_
  105. $39,678 manojmact
 *106. $39,760 Legit Noob
  107. $39,849 nabster
  108. $40,247 AngryGinger
  109. $40,339 WARdd
  110. $40,380 R
  111. $40,549 veggie stix
  112. $40,557 lance.mcmullan
 *113. $40,778 AntiMatter
  114. $40,856 檸檬
  115. $40,969 popapea
 *116. $41,092 jtrimbl3
  117. $41,146 uWu - furgamer
  118. $41,221 swaq
 *119. $41,296 Pr Philson
  120. $41,439 InfinityPilz
 *121. $41,578 Rugs
 *122. $42,175 jason.fritsch18
  123. $42,402 Sexy Boy Industries [woop]
  124. $42,668 Thoomor
  125. $42,771 我是你超哥
  126. $42,825 Marcel
  127. $42,873 Volardin
  128. $42,888 DAS!
  129. $42,938 Onatron
  130. $43,316 pineapplebacon777
 *131. $43,477 Baldur
  132. $43,571 Mad Scientist
  133. $43,755 Shadow Blades
 *134. $43,937 BBNate
  135. $43,986 Kotto4Ever
  136. $44,191 Natme
  137. $44,238 benjamin.david433
 *138. $44,286 Honn
  139. $44,354 motonari_
  140. $44,362 Seldaphar
  141. $44,365 ma23
 *142. $44,386 keshigom
  143. $44,390 No T
 *144. $44,478 MilkThe
 *145. $44,555 TheHiv3_m1nd
  146. $44,657 Noah
  147. $44,712 Orbifold
  148. $44,719 mata.led223
 *149. $44,866 lancekro
  150. $44,872 simon.green
 *151. $45,076 PABOOLo.gonzales@hotmail.com
 *152. $45,302 KAPPPS
  153. $45,512 Bellei
  154. $45,615 Anders
  155. $45,839 O KIKOS
  156. $46,031 ellisk1
  157. $46,124 7:76
  158. $46,323 pesca1
  159. $46,419 DerPrügl
  160. $46,451 tsunami3lava
  161. $46,467 Bubi
  162. $46,520 Drake84
  163. $46,520 alexmoreno524
 *164. $46,535 Hipsterfred
 *165. $46,610 DisturbedData55
 *166. $46,751 meow
  167. $46,820 Marijn
  168. $46,945 kareki00
  169. $46,960 Lemon Scented
  170. $47,008 HypersonicPineapple
  171. $47,263 Firesquirrel
  172. $47,321 yessem
  173. $47,400 Mad Dogg
  174. $47,492 extreme.cs
  175. $47,540 emil_mniszko
  176. $47,575 Draradech
  177. $47,583 Arckon
 *178. $47,626 Kennetsu
  179. $47,835 Eagle Bestelo
 *180. $47,865 Dad
  181. $47,951 Creedrah
 *182. $48,174 Eberhart
 *183. $48,267 reichu
 *184. $48,306 Larry
 *185. $48,328 Baderkles
  186. $48,766 niku_bac
  187. $48,814 MKBridger
  188. $48,987 ollie_c12
  189. $49,128 lulu614
  190. $49,223 Beep beep I'm a jeep
  191. $49,265 Fugukichi
  192. $49,380 Igloo
  193. $49,399 inv > Smesh
  194. $49,416 SRA
  195. $49,469 keithfisch
  196. $49,564 maximilian
  197. $49,623 Diamond_hero11
  198. $49,679 OeTTINGER
  199. $49,751 snorkel_head
  200. $49,804 jannik.bischof
  201. $49,821 impishcheese
  202. $49,846 lobstr
  203. $49,900 Argontic
  204. $49,951 Lavisch
 *205. $49,967 Catulus
  206. $49,993 EnigmaticFox
 *207. $50,000 Entropic Defibrillator
 *208. $50,001 j.westerbos
  209. $50,467 Jota Kujo
  210. $50,513 dtomkoski
  211. $50,601 enderquest
  212. $50,668 Shieber
 *213. $50,682 DukeFartknocker
  214. $50,692 Elidir_Fawr
  215. $50,781 Johny
  216. $50,841 The Ultimate Aura
  217. $50,843 HellBllaze
 *218. $51,002 jeremywinick
  219. $51,028 Allanb
 *220. $51,039 Zxxy4
 *221. $51,123 michal_kasznia
 *222. $51,144 D.J. Explodicus
  223. $51,228 schaufan
  224. $51,233 The Disastrous Village
  225. $51,272 kyna
  226. $51,492 samurekun
  227. $51,679 Bumble
  228. $51,747 Immabird
  229. $51,771 Tubulsk1
  230. $51,878 Kusti
  231. $51,940 Hawkwing
  232. $51,948 lazy comet
  233. $52,001 BronBerry
  234. $52,049 Cedrick
 *235. $52,062 Wickerznn ⚫⃤
 *236. $52,095 The Slam Program
 *237. $52,110 FastidiousPanda
  238. $52,138 StarchBoy417
  239. $52,212 headaech
  240. $52,274 Me 10 Jin
  241. $52,389 Acid RAIN
  242. $52,401 supremechalupa
  243. $52,500 huurainotoruneko
  244. $52,644 Mixthos
  245. $52,765 theslaad
  246. $52,789 holzingerphilip
  247. $52,830 TheWeber
  248. $52,849 Gortalion
  249. $52,875 Herr Hövels
  250. $52,880 TalkingSasquach
  251. $52,910 cjw070909
  252. $52,911 137^-1
  253. $52,945 christof
  254. $52,988 Phraxious
  255. $53,064 Mizuhana
  256. $53,128 Verus
 *257. $53,194 Jakob
  258. $53,202 kb_z
  259. $53,231 MiddleOrder321
  260. $53,249 jotawarsd
  261. $53,267 Schledodri
 *262. $53,468 nozoo4u
 *263. $53,473 AnarchistMuffin
 *264. $53,476 The Shire
  265. $53,505 ShlongVonLong
  266. $53,572 Lampy
  267. $53,581 Desolan
  268. $53,612 louis.carpentier
  269. $53,616 Number 1
 *270. $53,655 yee-san
  271. $53,974 sherry-hampton
  272. $53,984 bumperdo09
 *273. $53,989 Nice
  274. $54,030 jomba45
  275. $54,084 aferalsheep
  276. $54,104 Lopo van der Topo
  277. $54,132 mpmanikas
  278. $54,159 Sciences
  279. $54,452 Jamesu
  280. $54,488 oubeidong
  281. $54,617 stonecharge
  282. $54,627 GeplagtesSkelett
 *283. $54,681 peanutbutternuts
  284. $54,683 Kage_Rumia
  285. $54,785 takeoff
  286. $54,798 anijoker
  287. $54,811 Guy Fieri
  288. $55,055 lonetong
  289. $55,064 KettleMan
  290. $55,099 VaWo13
  291. $55,126 Cap'n
  292. $55,126 kuziranawa
 *293. $55,146 Lupo
  294. $55,232 Shad
  295. $55,293 Meanen
  296. $55,367 Juzless
  297. $55,387 k.a.huckshold
  298. $55,401 Bambo
  299. $55,421 TobyDog
  300. $55,443 Mr. Chomp
  301. $55,501 ryan.stanga
 *302. $55,555 cooperjramos
  303. $55,648 Nannerpuss!
  304. $55,735 NaZ
  305. $55,798 DEVerdier
  306. $55,829 hmx0311
  307. $55,830 xDeathSlinger
 *308. $55,900 Schoko
 *309. $56,068 DarkZ2650
  310. $56,111 SpEciaL
  311. $56,115 ⎠⎞™∞²°²°⎛⎝
  312. $56,214 shavrin777
  313. $56,261 [BT] Smithers
  314. $56,307 Sam
  315. $56,323 gomgom813
 *316. $56,329 Jonas_H1307
  317. $56,364 POLAR
  318. $56,387 NBthree
 *319. $56,409 calebbur
  320. $56,511 oiughiuzg
  321. $56,548 yoloyolt
