Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2023-01-10T00:36:46.765Z
1000/4150 unique ranks shown

   *1. $1,086  9k5
   *2. $1,086  Lagiiiie
   *3. $1,156  Bibbb
   *4. $1,455  geroniberry2
   *5. $1,455  Shadow
   *6. $1,455  Crimson
   *7. $1,455  akkun_ouo
   *8. $1,455  Zen
   *9. $1,455  7777Alex7777
  *10. $1,455  minecat
  *11. $1,455  Cookieblues
  *12. $1,455  Pengujedi
  *13. $1,455  Trygeve
  *14. $1,455  MOD
  *15. $1,455  Fathom
  *16. $1,455  BaconPancakes
  *17. $1,455  palfly15
  *18. $1,510  ~ Smithy ~
   19. $4,999  somefakegamer
   20. $4,999  notdocq
   21. $5,715  Dusty
  *22. $8,880  Noahsorou
   23. $12,545 Icysnowman
   24. $15,792 Realyum
   25. $20,677 Soba
   26. $21,772 Not_brick
  *27. $22,368 Go Seigen
   28. $23,195 nhaven14
   29. $24,173 Minnesota.Nice
   30. $24,216 Enchanted Spider
  *31. $24,479 Bellair08
   32. $24,740 Sorter
   33. $26,140 GuacamoleLover27
   34. $27,058 Luuroon
   35. $27,594 olivapaa
   36. $28,078 jason.fritsch18
  *37. $28,294 lukas.bornheim
  *38. $28,503 AwesomeHolden6
   39. $28,623 Simon241199
   40. $28,632 YaMa
  *41. $28,787 Croney
   42. $28,800 Jacowboy
   43. $29,300 Jhay80416
   44. $29,301 Alexey
  *45. $29,655 jonaTHOT
   46. $29,698 ScamMeister
   47. $29,823 Nigi9002.
   48. $29,864 Heater
  *49. $29,972 david.c.hagglund
   50. $30,284 jonas.beachy
   51. $30,843 lee731017
   52. $31,080 RedSter
   53. $31,320 sky
  *54. $31,432 Tracca
  *55. $31,497 owenfrink177
   56. $31,505 MaKeRu
   57. $31,530 torry
  *58. $31,639 Cix
   59. $31,754 DualCoreCPU
  *60. $32,007 Chickenzilla
   61. $32,038 kraal
   62. $32,108 piewilldie
   63. $32,137 JakubBouska
   64. $32,716 DildoBike
   65. $32,848 bille
  *66. $32,862 CursorCoercer
  *67. $32,862 Roevhaal
   68. $33,011 504874975
   69. $33,267 bastian.bello.c
   70. $33,273 dreadwolf
   71. $33,443 XxTrollFacexX
   72. $33,444 cilet
   73. $33,475 Invasian
   74. $33,572 Looming
   75. $34,359 Jujublackmagic
   76. $34,385 Saiek
   77. $34,385 jds
   78. $34,386 D3m3NCi4
  *79. $35,013 Dardar
   80. $35,111 Catraption
   81. $35,204 ☠☠☠YYD☠☠☠
   82. $35,481 genevieve.m.draper
  *83. $35,846 Nop369
   84. $35,974 0123
   85. $36,090 Valnix
   86. $36,261 lensman00
   87. $36,351 PROwill3
   88. $36,621 maxjmiles
   89. $36,832 cliff007
  *90. $37,075 FoonTheRaccoon
   91. $37,178 thelastprime
  *92. $37,181 Kurtzo
   93. $37,232 mnb
   94. $37,330 dog
   95. $37,544 Magma
   96. $38,257 That Guy
   97. $38,785 Jormungandr
   98. $39,076 connor.bray.ricks
  *99. $39,127 Teque5
  100. $39,247 jorschot
  101. $39,278 Herkenderr
  102. $39,372 Beast 101
  103. $39,378 henpenben
 *104. $39,605 squang8
  105. $39,656 jikennosamurai
  106. $39,666 mig_
  107. $39,678 manojmact
 *108. $39,760 Legit Noob
  109. $39,849 nabster
  110. $40,247 AngryGinger
  111. $40,339 WARdd
  112. $40,380 R
  113. $40,549 veggie stix
  114. $40,557 lance.mcmullan
 *115. $40,778 AntiMatter
  116. $40,856 檸檬
  117. $40,969 popapea
 *118. $41,092 jtrimbl3
  119. $41,146 uWu - furgamer
  120. $41,221 swaq
 *121. $41,296 Pr Philson
  122. $41,439 InfinityPilz
 *123. $41,578 Rugs
  124. $42,402 Sexy Boy Industries [woop]
  125. $42,668 Thoomor
  126. $42,771 我是你超哥
  127. $42,825 Marcel
  128. $42,873 Volardin
  129. $42,888 DAS!
  130. $42,938 Onatron
  131. $43,316 pineapplebacon777
 *132. $43,477 Baldur
  133. $43,571 Mad Scientist
  134. $43,755 Shadow Blades
 *135. $43,937 BBNate
  136. $43,986 Kotto4Ever
  137. $44,191 Natme
  138. $44,238 benjamin.david433
 *139. $44,286 Honn
  140. $44,354 motonari_
  141. $44,362 Seldaphar
  142. $44,365 ma23
 *143. $44,386 keshigom
  144. $44,390 No T
 *145. $44,460 Monkey_Haut
 *146. $44,478 MilkThe
 *147. $44,555 TheHiv3_m1nd
  148. $44,657 Noah
  149. $44,712 Orbifold
  150. $44,719 mata.led223
 *151. $44,866 lancekro
  152. $44,872 simon.green
 *153. $45,076 PABOOLo.gonzales@hotmail.com
 *154. $45,302 KAPPPS
  155. $45,512 Bellei
  156. $45,615 Anders
  157. $45,839 O KIKOS
  158. $46,031 ellisk1
  159. $46,124 7:76
  160. $46,323 pesca1
  161. $46,419 DerPrügl
  162. $46,451 tsunami3lava
  163. $46,467 Bubi
  164. $46,520 Drake84
  165. $46,520 alexmoreno524
 *166. $46,535 Hipsterfred
 *167. $46,610 DisturbedData55
 *168. $46,751 meow
  169. $46,820 Marijn
  170. $46,945 kareki00
  171. $46,960 Lemon Scented
