Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2023-07-04T00:43:15.932Z
1000/4582 unique ranks shown

   *1. $1,086  9k5
   *2. $1,086  Lagiiiie
   *3. $1,156  Bibbb
   *4. $1,455  Dusty
   *5. $1,455  geroniberry2
   *6. $1,455  Shadow
   *7. $1,455  Crimson
   *8. $1,455  akkun_ouo
   *9. $1,455  Zen
  *10. $1,455  7777Alex7777
  *11. $1,455  minecat
  *12. $1,455  Cookieblues
  *13. $1,455  Pengujedi
  *14. $1,455  Trygeve
  *15. $1,455  MOD
  *16. $1,455  Fathom
  *17. $1,455  BaconPancakes
  *18. $1,455  palfly15
  *19. $1,510  ~ Smithy ~
   20. $4,999  somefakegamer
   21. $4,999  notdocq
  *22. $8,880  Noahsorou
   23. $8,888  Monlig-滑地上之小稽
   24. $9,269  Nukkei
   25. $12,545 Icysnowman
  *26. $14,666 jojodong1983
   27. $15,792 Realyum
   28. $20,677 Soba
   29. $21,772 Not_brick
  *30. $22,368 Go Seigen
   31. $23,195 nhaven14
   32. $24,173 Minnesota.Nice
   33. $24,216 Enchanted Spider
  *34. $24,479 Bellair08
   35. $24,740 Sorter
   36. $25,714 ScamMeister
   37. $26,140 GuacamoleLover27
   38. $27,058 Luuroon
   39. $27,594 olivapaa
   40. $28,078 jason.fritsch18
  *41. $28,294 lukas.bornheim
  *42. $28,503 AwesomeHolden6
   43. $28,623 Simon241199
   44. $28,632 YaMa
  *45. $28,787 Croney
   46. $28,800 Jacowboy
   47. $29,300 Jhay80416
   48. $29,301 Alexey
  *49. $29,655 jonaTHOT
   50. $29,823 Nigi9002.
   51. $29,864 Heater
  *52. $29,972 david.c.hagglund
   53. $30,284 jonas.beachy
   54. $30,448 Lucarafterxd
   55. $30,843 lee731017
   56. $31,080 RedSter
   57. $31,320 sky
  *58. $31,432 Tracca
  *59. $31,497 owenfrink177
   60. $31,505 MaKeRu
   61. $31,530 torry
  *62. $31,639 Cix
   63. $31,754 DualCoreCPU
  *64. $32,007 Chickenzilla
   65. $32,038 kraal
   66. $32,108 piewilldie
   67. $32,137 JakubBouska
   68. $32,716 DildoBike
   69. $32,848 bille
  *70. $32,862 CursorCoercer
  *71. $32,862 Roevhaal
   72. $33,011 504874975
   73. $33,267 bastian.bello.c
   74. $33,273 dreadwolf
   75. $33,443 XxTrollFacexX
   76. $33,444 cilet
   77. $33,475 Invasian
   78. $33,572 Looming
   79. $34,359 Jujublackmagic
   80. $34,385 Saiek
   81. $34,385 jds
   82. $34,386 D3m3NCi4
  *83. $35,013 Dardar
   84. $35,111 Catraption
   85. $35,204 ☠☠☠YYD☠☠☠
   86. $35,481 genevieve.m.draper
  *87. $35,846 Nop369
   88. $35,974 0123
   89. $36,090 Valnix
   90. $36,261 lensman00
   91. $36,351 PROwill3
   92. $36,500 操盘大师奏秃秃
   93. $36,621 maxjmiles
   94. $36,832 cliff007
  *95. $37,075 FoonTheRaccoon
   96. $37,130 Stabhole
   97. $37,178 thelastprime
  *98. $37,181 Kurtzo
   99. $37,232 mnb
  100. $37,330 dog
  101. $37,544 Magma
  102. $38,257 That Guy
  103. $38,662 kutadgu.arslan
 *104. $38,775 1213176647
  105. $38,785 Jormungandr
  106. $39,076 connor.bray.ricks
 *107. $39,127 Teque5
  108. $39,247 jorschot
  109. $39,278 Herkenderr
  110. $39,372 Beast 101
  111. $39,378 henpenben
 *112. $39,605 squang8
  113. $39,656 jikennosamurai
  114. $39,666 mig_
  115. $39,678 manojmact
 *116. $39,760 Legit Noob
  117. $39,849 nabster
  118. $39,999 Katamari (old)
  119. $40,247 AngryGinger
  120. $40,339 WARdd
  121. $40,380 R
  122. $40,549 veggie stix
  123. $40,557 lance.mcmullan
 *124. $40,778 AntiMatter
  125. $40,856 檸檬
  126. $40,969 popapea
 *127. $41,092 jtrimbl3
  128. $41,146 uWu - furgamer
  129. $41,221 swaq
 *130. $41,296 Pr Philson
  131. $41,439 InfinityPilz
 *132. $41,578 Rugs
  133. $42,090 andysoldier
  134. $42,402 Sexy Boy Industries [woop]
  135. $42,668 Thoomor
  136. $42,771 我是你超哥
  137. $42,825 Marcel
  138. $42,873 Volardin
  139. $42,888 DAS!
  140. $42,938 Onatron
  141. $43,316 pineapplebacon777
  142. $43,358 TheLesbianWitch
 *143. $43,477 Baldur
  144. $43,571 Mad Scientist
  145. $43,755 Shadow Blades
 *146. $43,937 BBNate
  147. $43,986 Kotto4Ever
  148. $44,030 Thomas The Dog
  149. $44,191 Natme
  150. $44,238 benjamin.david433
 *151. $44,286 Honn
  152. $44,354 motonari_
  153. $44,362 Seldaphar
  154. $44,365 ma23
 *155. $44,386 keshigom
  156. $44,390 No T
 *157. $44,460 Monkey_Haut
 *158. $44,478 MilkThe
 *159. $44,555 TheHiv3_m1nd
  160. $44,657 Noah
  161. $44,712 Orbifold
  162. $44,719 mata.led223
 *163. $44,866 lancekro
  164. $44,872 simon.green
  165. $44,881 Bubi
  166. $44,925 crappy bot is legally blind
 *167. $45,076 PABOOLo.gonzales@hotmail.com
 *168. $45,302 KAPPPS
