Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2021-04-22T00:26:45.177Z
1000/3214 unique ranks shown

    1. $15,792 Realyum
    2. $20,677 Soba
   *3. $21,352 BaconPancakes
   *4. $21,731 Trygeve
    5. $21,772 Not_brick
   *6. $22,368 Go Seigen
    7. $23,195 nhaven14
    8. $24,216 Enchanted Spider
   *9. $24,479 Bellair08
  *10. $24,777 minecat
  *11. $24,780 Fathom
   12. $24,918 Zen
   13. $26,140 GuacamoleLover27
  *14. $27,376 7777Alex7777
   15. $27,594 olivapaa
  *16. $28,294 lukas.bornheim
   17. $28,623 Simon241199
  *18. $28,787 Croney
  *19. $28,800 Jacowboy
   20. $29,300 Jhay80416
  *21. $29,655 jonaTHOT
   22. $29,769 9k5
   23. $29,864 Heater
  *24. $29,972 david.c.hagglund
   25. $30,284 jonas.beachy
   26. $30,843 lee731017
   27. $30,967 Sorter
   28. $31,080 RedSter
   29. $31,320 sky
  *30. $31,432 Tracca
  *31. $31,497 owenfrink177
   32. $31,530 torry
  *33. $31,639 Cix
   34. $31,754 DualCoreCPU
  *35. $32,007 Chickenzilla
   36. $32,038 kraal
   37. $32,716 DildoBike
  *38. $32,848 bille
  *39. $32,862 Icysnowman
  *40. $32,862 Roevhaal
  *41. $32,862 Lagiiiie
  *42. $32,862 CursorCoercer
  *43. $32,999 MOD
   44. $33,267 bastian.bello.c
   45. $33,443 XxTrollFacexX
   46. $33,444 cilet
   47. $33,475 Invasian
   48. $33,572 Looming
   49. $34,359 Jujublackmagic
   50. $34,382 Cookieblues
  *51. $35,013 Dardar
   52. $35,111 Catraption
   53. $35,204 ☠☠☠YYD☠☠☠
   54. $35,481 genevieve.m.draper
  *55. $35,846 Nop369
   56. $35,974 0123
   57. $36,351 PROwill3
   58. $36,362 Valnix
  *59. $36,365 ~ Smithy ~
   60. $36,621 maxjmiles
  *61. $37,075 FoonTheRaccoon
   62. $37,178 thelastprime
  *63. $37,181 Kurtzo
   64. $37,330 dog
  *65. $37,445 Luuroon
   66. $37,544 Magma
   67. $38,257 That Guy
   68. $38,785 Jormungandr
   69. $39,076 connor.bray.ricks
  *70. $39,127 Teque5
   71. $39,247 jorschot
   72. $39,278 Herkenderr
   73. $39,372 Beast 101
   74. $39,378 henpenben
   75. $39,656 jikennosamurai
   76. $39,666 mig_
  *77. $39,760 Legit Noob
   78. $39,849 nabster
   79. $40,247 AngryGinger
   80. $40,339 WARdd
   81. $40,549 veggie stix
  *82. $40,778 AntiMatter
   83. $40,969 popapea
  *84. $41,092 jtrimbl3
   85. $41,146 uWu - furgamer
   86. $41,221 swaq
   87. $41,439 InfinityPilz
  *88. $41,578 Rugs
  *89. $41,850 squang8
  *90. $42,175 jason.fritsch18
   91. $42,668 Thoomor
   92. $42,771 我是你超哥
   93. $42,825 Marcel
   94. $42,873 Volardin
   95. $42,888 DAS!
  *96. $43,316 pineapplebacon777
  *97. $43,477 Baldur
   98. $43,755 Shadow Blades
  *99. $43,937 BBNate
  100. $43,986 Kotto4Ever
  101. $44,191 Natme
 *102. $44,286 Honn
  103. $44,354 motonari_
  104. $44,362 Seldaphar
  105. $44,365 ma23
 *106. $44,386 keshigom
 *107. $44,478 MilkThe
 *108. $44,555 TheHiv3_m1nd
  109. $44,712 Orbifold
  110. $44,719 mata.led223
 *111. $44,866 lancekro
  112. $44,872 simon.green
 *113. $45,076 PABOOLo.gonzales@hotmail.com
 *114. $45,302 KAPPPS
  115. $45,512 Bellei
  116. $45,615 Anders
  117. $45,839 O KIKOS
  118. $46,031 ellisk1
  119. $46,124 7:76
  120. $46,419 DerPrügl
  121. $46,451 tsunami3lava
  122. $46,467 Bubi
  123. $46,520 Drake84
  124. $46,520 alexmoreno524
 *125. $46,535 Hipsterfred
 *126. $46,610 DisturbedData55
  127. $46,820 Marijn
  128. $46,960 Lemon Scented
  129. $47,008 HypersonicPineapple
  130. $47,263 Firesquirrel
  131. $47,321 yessem
  132. $47,400 Mad Dogg
  133. $47,492 extreme.cs
  134. $47,540 emil_mniszko
  135. $47,575 Draradech
  136. $47,583 Arckon
