Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-11-13T00:38:27.209Z
1000/4050 unique ranks shown

   *1. $1,086  Lagiiiie
   *2. $1,086  9k5
   *3. $1,156  Bibbb
   *4. $1,455  Crimson
   *5. $1,455  7777Alex7777
   *6. $1,455  minecat
   *7. $1,455  BaconPancakes
   *8. $1,455  akkun_ouo
   *9. $1,455  geroniberry2
  *10. $1,455  Cookieblues
  *11. $1,455  Zen
  *12. $1,455  Pengujedi
  *13. $1,455  palfly15
  *14. $1,455  Fathom
  *15. $1,455  MOD
  *16. $1,455  Trygeve
  *17. $1,455  Shadow
  *18. $1,510  ~ Smithy ~
   19. $4,999  somefakegamer
   20. $5,555  notdocq
  *21. $8,880  Noahsorou
  *22. $9,778  Dusty
   23. $12,545 Icysnowman
   24. $15,792 Realyum
   25. $20,677 Soba
   26. $21,772 Not_brick
  *27. $22,368 Go Seigen
   28. $23,195 nhaven14
   29. $24,173 Minnesota.Nice
   30. $24,216 Enchanted Spider
  *31. $24,479 Bellair08
   32. $24,740 Sorter
   33. $26,140 GuacamoleLover27
   34. $27,058 Luuroon
   35. $27,594 olivapaa
   36. $28,078 jason.fritsch18
  *37. $28,294 lukas.bornheim
   38. $28,623 Simon241199
   39. $28,632 YaMa
  *40. $28,787 Croney
  *41. $28,800 Jacowboy
   42. $29,300 Jhay80416
   43. $29,301 Alexey
  *44. $29,655 jonaTHOT
   45. $29,698 ScamMeister
   46. $29,823 Nigi9002.
   47. $29,864 Heater
  *48. $29,972 david.c.hagglund
   49. $30,284 jonas.beachy
   50. $30,843 lee731017
   51. $31,080 RedSter
   52. $31,320 sky
  *53. $31,432 Tracca
  *54. $31,497 owenfrink177
   55. $31,505 MaKeRu
   56. $31,530 torry
  *57. $31,639 Cix
   58. $31,754 DualCoreCPU
  *59. $32,007 Chickenzilla
   60. $32,038 kraal
   61. $32,108 piewilldie
   62. $32,137 JakubBouska
   63. $32,716 DildoBike
  *64. $32,848 bille
  *65. $32,862 Roevhaal
  *66. $32,862 CursorCoercer
   67. $33,011 504874975
   68. $33,267 bastian.bello.c
   69. $33,273 dreadwolf
  *70. $33,443 XxTrollFacexX
   71. $33,444 cilet
   72. $33,475 Invasian
   73. $33,572 Looming
   74. $34,359 Jujublackmagic
   75. $34,385 Saiek
   76. $34,386 D3m3NCi4
  *77. $35,013 Dardar
   78. $35,111 Catraption
   79. $35,204 ☠☠☠YYD☠☠☠
   80. $35,481 genevieve.m.draper
  *81. $35,846 Nop369
   82. $35,974 0123
   83. $36,090 Valnix
   84. $36,261 lensman00
   85. $36,351 PROwill3
   86. $36,621 maxjmiles
   87. $36,832 cliff007
  *88. $37,075 FoonTheRaccoon
   89. $37,178 thelastprime
  *90. $37,181 Kurtzo
   91. $37,268 mnb
   92. $37,330 dog
   93. $37,544 Magma
   94. $38,257 That Guy
   95. $38,785 Jormungandr
   96. $39,076 connor.bray.ricks
  *97. $39,127 Teque5
   98. $39,247 jorschot
   99. $39,278 Herkenderr
  100. $39,372 Beast 101
  101. $39,378 henpenben
 *102. $39,605 squang8
  103. $39,656 jikennosamurai
  104. $39,666 mig_
  105. $39,678 manojmact
 *106. $39,760 Legit Noob
  107. $39,849 nabster
  108. $40,247 AngryGinger
  109. $40,339 WARdd
  110. $40,380 R
  111. $40,549 veggie stix
  112. $40,557 lance.mcmullan
 *113. $40,778 AntiMatter
  114. $40,856 檸檬
  115. $40,969 popapea
 *116. $41,092 jtrimbl3
  117. $41,146 uWu - furgamer
  118. $41,221 swaq
 *119. $41,296 Pr Philson
  120. $41,439 InfinityPilz
 *121. $41,578 Rugs
  122. $42,402 Sexy Boy Industries [woop]
  123. $42,668 Thoomor
  124. $42,771 我是你超哥
  125. $42,825 Marcel
  126. $42,873 Volardin
  127. $42,888 DAS!
  128. $42,938 Onatron
  129. $43,316 pineapplebacon777
 *130. $43,477 Baldur
  131. $43,571 Mad Scientist
  132. $43,755 Shadow Blades
 *133. $43,937 BBNate
  134. $43,986 Kotto4Ever
  135. $44,191 Natme
  136. $44,238 benjamin.david433
 *137. $44,286 Honn
  138. $44,354 motonari_
  139. $44,362 Seldaphar
  140. $44,365 ma23
 *141. $44,386 keshigom
  142. $44,390 No T
 *143. $44,478 MilkThe
 *144. $44,555 TheHiv3_m1nd
  145. $44,657 Noah
  146. $44,712 Orbifold
  147. $44,719 mata.led223
 *148. $44,866 lancekro
  149. $44,872 simon.green
 *150. $45,076 PABOOLo.gonzales@hotmail.com
 *151. $45,302 KAPPPS
  152. $45,512 Bellei
  153. $45,615 Anders
  154. $45,839 O KIKOS
  155. $46,031 ellisk1
  156. $46,124 7:76
  157. $46,323 pesca1
  158. $46,419 DerPrügl
  159. $46,451 tsunami3lava
  160. $46,467 Bubi
  161. $46,520 Drake84
  162. $46,520 alexmoreno524
 *163. $46,535 Hipsterfred
 *164. $46,610 DisturbedData55
 *165. $46,751 meow
  166. $46,820 Marijn
  167. $46,945 kareki00
  168. $46,960 Lemon Scented
  169. $47,008 HypersonicPineapple
  170. $47,263 Firesquirrel
  171. $47,321 yessem
  172. $47,400 Mad Dogg
  173. $47,492 extreme.cs
  174. $47,540 emil_mniszko
  175. $47,575 Draradech
  176. $47,583 Arckon
 *177. $47,626 Kennetsu
  178. $47,835 Eagle Bestelo
 *179. $47,865 Dad
  180. $47,951 Creedrah
 *181. $48,174 Eberhart
 *182. $48,267 reichu
 *183. $48,306 Larry
 *184. $48,328 Baderkles
  185. $48,766 niku_bac
  186. $48,814 MKBridger
  187. $48,987 ollie_c12
  188. $49,128 lulu614
  189. $49,223 Beep beep I'm a jeep
  190. $49,265 Fugukichi
  191. $49,380 Igloo
  192. $49,399 inv > Smesh
  193. $49,416 SRA
  194. $49,469 keithfisch
  195. $49,564 maximilian
  196. $49,623 Diamond_hero11
  197. $49,679 OeTTINGER
  198. $49,751 snorkel_head
  199. $49,804 jannik.bischof
  200. $49,821 impishcheese
  201. $49,846 lobstr
  202. $49,900 Argontic
  203. $49,951 Lavisch
 *204. $49,967 Catulus
  205. $49,993 EnigmaticFox
 *206. $50,000 Entropic Defibrillator
 *207. $50,001 j.westerbos
  208. $50,467 Jota Kujo
  209. $50,513 dtomkoski
  210. $50,601 enderquest
  211. $50,668 Shieber
 *212. $50,682 DukeFartknocker
  213. $50,692 Elidir_Fawr
  214. $50,781 Johny
  215. $50,841 The Ultimate Aura
  216. $50,843 HellBllaze
 *217. $51,002 jeremywinick
  218. $51,028 Allanb
 *219. $51,039 Zxxy4
 *220. $51,123 michal_kasznia
 *221. $51,144 D.J. Explodicus
  222. $51,228 schaufan
  223. $51,233 The Disastrous Village
  224. $51,272 kyna
  225. $51,492 samurekun
  226. $51,679 Bumble
  227. $51,747 Immabird
  228. $51,771 Tubulsk1
  229. $51,878 Kusti
  230. $51,940 Hawkwing
  231. $51,948 lazy comet
  232. $52,001 BronBerry
  233. $52,049 Cedrick
 *234. $52,062 Wickerznn ⚫⃤
 *235. $52,095 The Slam Program
 *236. $52,110 FastidiousPanda
  237. $52,138 StarchBoy417
  238. $52,212 headaech
  239. $52,274 Me 10 Jin
  240. $52,389 Acid RAIN
  241. $52,401 supremechalupa
  242. $52,500 huurainotoruneko
  243. $52,644 Mixthos
  244. $52,765 theslaad
  245. $52,789 holzingerphilip
  246. $52,830 TheWeber
  247. $52,849 Gortalion
  248. $52,875 Herr Hövels
  249. $52,880 TalkingSasquach
  250. $52,910 cjw070909
  251. $52,911 137^-1
  252. $52,945 christof
  253. $52,988 Phraxious
  254. $53,064 Mizuhana
  255. $53,128 Verus
 *256. $53,194 Jakob
  257. $53,202 kb_z
  258. $53,231 MiddleOrder321
  259. $53,249 jotawarsd
  260. $53,267 Schledodri
 *261. $53,468 nozoo4u
 *262. $53,473 AnarchistMuffin
 *263. $53,476 The Shire
  264. $53,505 ShlongVonLong
  265. $53,572 Lampy
  266. $53,581 Desolan
  267. $53,612 louis.carpentier
  268. $53,616 Number 1
 *269. $53,655 yee-san
  270. $53,974 sherry-hampton
  271. $53,984 bumperdo09
 *272. $53,989 Nice
  273. $54,030 jomba45
  274. $54,084 aferalsheep
  275. $54,104 Lopo van der Topo
  276. $54,132 mpmanikas
  277. $54,159 Sciences
  278. $54,452 Jamesu
  279. $54,488 oubeidong
  280. $54,617 stonecharge
  281. $54,627 GeplagtesSkelett
 *282. $54,681 peanutbutternuts
  283. $54,683 Kage_Rumia
  284. $54,785 takeoff
  285. $54,798 anijoker
  286. $54,811 Guy Fieri
  287. $55,055 lonetong
  288. $55,064 KettleMan
  289. $55,099 VaWo13
  290. $55,126 Cap'n
  291. $55,126 kuziranawa
 *292. $55,146 Lupo
  293. $55,232 Shad
  294. $55,293 Meanen
  295. $55,367 Juzless
  296. $55,387 k.a.huckshold
  297. $55,401 Bambo
  298. $55,421 TobyDog
  299. $55,443 Mr. Chomp
  300. $55,501 ryan.stanga
 *301. $55,555 cooperjramos
  302. $55,648 Nannerpuss!
  303. $55,735 NaZ
  304. $55,798 DEVerdier
  305. $55,829 hmx0311
  306. $55,830 xDeathSlinger
 *307. $55,900 Schoko
 *308. $56,068 DarkZ2650
  309. $56,111 SpEciaL
  310. $56,115 ⎠⎞™∞²°²°⎛⎝
  311. $56,214 shavrin777
  312. $56,261 [BT] Smithers
  313. $56,307 Sam
  314. $56,323 gomgom813
 *315. $56,329 Jonas_H1307
  316. $56,364 POLAR
  317. $56,387 NBthree
 *318. $56,409 calebbur
  319. $56,511 oiughiuzg
  320. $56,548 yoloyolt
