Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2021-10-17T00:20:28.286Z
1000/3429 unique ranks shown

   *1. $1,156  Bibbb
   *2. $1,156  9k5
   *3. $1,156  Lagiiiie
   *4. $1,455  Fathom
   *5. $1,455  palfly15
   *6. $1,455  BaconPancakes
   *7. $1,510  ~ Smithy ~
   *8. $5,690  minecat
   *9. $6,207  Zen
   10. $6,368  Trygeve
  *11. $6,468  Cookieblues
  *12. $8,880  Noahsorou
   13. $12,545 Icysnowman
   14. $15,792 Realyum
   15. $20,677 Soba
   16. $21,772 Not_brick
  *17. $22,368 Go Seigen
   18. $23,195 nhaven14
   19. $24,173 Minnesota.Nice
   20. $24,216 Enchanted Spider
  *21. $24,479 Bellair08
   22. $24,740 Sorter
   23. $26,140 GuacamoleLover27
  *24. $27,376 7777Alex7777
   25. $27,594 olivapaa
  *26. $28,294 lukas.bornheim
   27. $28,623 Simon241199
  *28. $28,787 Croney
  *29. $28,800 Jacowboy
   30. $29,300 Jhay80416
  *31. $29,655 jonaTHOT
   32. $29,864 Heater
  *33. $29,972 david.c.hagglund
   34. $30,284 jonas.beachy
   35. $30,843 lee731017
   36. $31,080 RedSter
   37. $31,320 sky
  *38. $31,432 Tracca
  *39. $31,497 owenfrink177
   40. $31,530 torry
  *41. $31,639 Cix
   42. $31,754 DualCoreCPU
  *43. $32,007 Chickenzilla
   44. $32,038 kraal
   45. $32,716 DildoBike
  *46. $32,848 bille
  *47. $32,862 Roevhaal
  *48. $32,862 CursorCoercer
  *49. $32,999 MOD
   50. $33,267 bastian.bello.c
  *51. $33,443 XxTrollFacexX
   52. $33,444 cilet
   53. $33,475 Invasian
   54. $33,572 Looming
   55. $34,359 Jujublackmagic
   56. $34,385 Saiek
   57. $34,386 D3m3NCi4
  *58. $35,013 Dardar
   59. $35,111 Catraption
   60. $35,204 ☠☠☠YYD☠☠☠
   61. $35,481 genevieve.m.draper
  *62. $35,846 Nop369
   63. $35,974 0123
   64. $36,351 PROwill3
   65. $36,362 Valnix
   66. $36,621 maxjmiles
  *67. $37,075 FoonTheRaccoon
   68. $37,178 thelastprime
  *69. $37,181 Kurtzo
   70. $37,330 dog
  *71. $37,445 Luuroon
   72. $37,544 Magma
