Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2021-10-10T00:20:59.705Z
1000/3417 unique ranks shown

   *1. $1,156  Lagiiiie
   *2. $1,156  Bibbb
   *3. $1,156  9k5
   *4. $1,455  Fathom
   *5. $1,455  BaconPancakes
   *6. $1,455  palfly15
   *7. $1,510  ~ Smithy ~
   *8. $5,690  minecat
   *9. $6,207  Zen
   10. $6,368  Trygeve
  *11. $6,468  Cookieblues
  *12. $8,880  Noahsorou
   13. $12,545 Icysnowman
   14. $15,792 Realyum
   15. $20,677 Soba
   16. $21,772 Not_brick
  *17. $22,368 Go Seigen
   18. $23,195 nhaven14
   19. $24,173 Minnesota.Nice
   20. $24,216 Enchanted Spider
  *21. $24,479 Bellair08
   22. $24,740 Sorter
   23. $26,140 GuacamoleLover27
  *24. $27,376 7777Alex7777
   25. $27,594 olivapaa
  *26. $28,294 lukas.bornheim
   27. $28,623 Simon241199
  *28. $28,787 Croney
  *29. $28,800 Jacowboy
   30. $29,300 Jhay80416
  *31. $29,655 jonaTHOT
   32. $29,864 Heater
  *33. $29,972 david.c.hagglund
   34. $30,284 jonas.beachy
   35. $30,843 lee731017
   36. $31,080 RedSter
   37. $31,320 sky
  *38. $31,432 Tracca
  *39. $31,497 owenfrink177
   40. $31,530 torry
  *41. $31,639 Cix
   42. $31,754 DualCoreCPU
  *43. $32,007 Chickenzilla
   44. $32,038 kraal
   45. $32,716 DildoBike
  *46. $32,848 bille
  *47. $32,862 CursorCoercer
  *48. $32,862 Roevhaal
  *49. $32,999 MOD
   50. $33,267 bastian.bello.c
  *51. $33,443 XxTrollFacexX
   52. $33,444 cilet
   53. $33,475 Invasian
   54. $33,572 Looming
   55. $34,359 Jujublackmagic
   56. $34,386 D3m3NCi4
  *57. $35,013 Dardar
   58. $35,111 Catraption
   59. $35,204 ☠☠☠YYD☠☠☠
   60. $35,481 genevieve.m.draper
  *61. $35,846 Nop369
   62. $35,974 0123
   63. $36,351 PROwill3
   64. $36,362 Valnix
   65. $36,621 maxjmiles
  *66. $37,075 FoonTheRaccoon
   67. $37,178 thelastprime
  *68. $37,181 Kurtzo
   69. $37,330 dog
  *70. $37,445 Luuroon
   71. $37,544 Magma
   72. $38,257 That Guy
   73. $38,785 Jormungandr
   74. $39,076 connor.bray.ricks
  *75. $39,127 Teque5
   76. $39,247 jorschot
   77. $39,278 Herkenderr
   78. $39,372 Beast 101
   79. $39,378 henpenben
  *80. $39,605 squang8
   81. $39,656 jikennosamurai
   82. $39,666 mig_
   83. $39,678 manojmact
  *84. $39,760 Legit Noob
   85. $39,849 nabster
   86. $40,247 AngryGinger
   87. $40,339 WARdd
   88. $40,549 veggie stix
  *89. $40,778 AntiMatter
   90. $40,969 popapea
  *91. $41,092 jtrimbl3
   92. $41,146 uWu - furgamer
   93. $41,221 swaq
   94. $41,439 InfinityPilz
  *95. $41,578 Rugs
  *96. $42,175 jason.fritsch18
   97. $42,402 Sexy Boy Industries [woop]
   98. $42,668 Thoomor
   99. $42,771 我是你超哥
  100. $42,825 Marcel
  101. $42,873 Volardin
  102. $42,888 DAS!
 *103. $43,316 pineapplebacon777
 *104. $43,477 Baldur
  105. $43,755 Shadow Blades
 *106. $43,937 BBNate
  107. $43,986 Kotto4Ever
  108. $44,191 Natme
 *109. $44,286 Honn
  110. $44,354 motonari_
  111. $44,362 Seldaphar
  112. $44,365 ma23
 *113. $44,386 keshigom
 *114. $44,478 MilkThe
 *115. $44,555 TheHiv3_m1nd
  116. $44,712 Orbifold
  117. $44,719 mata.led223
 *118. $44,866 lancekro
  119. $44,872 simon.green
 *120. $45,076 PABOOLo.gonzales@hotmail.com
 *121. $45,302 KAPPPS
  122. $45,512 Bellei
  123. $45,615 Anders
  124. $45,839 O KIKOS
  125. $46,031 ellisk1
  126. $46,124 7:76
  127. $46,419 DerPrügl
  128. $46,451 tsunami3lava
  129. $46,467 Bubi
  130. $46,520 Drake84
  131. $46,520 alexmoreno524
 *132. $46,535 Hipsterfred
 *133. $46,610 DisturbedData55
  134. $46,820 Marijn
  135. $46,960 Lemon Scented
  136. $47,008 HypersonicPineapple
  137. $47,263 Firesquirrel
  138. $47,321 yessem
  139. $47,400 Mad Dogg
  140. $47,492 extreme.cs
  141. $47,540 emil_mniszko
  142. $47,575 Draradech
  143. $47,583 Arckon
  144. $47,835 Eagle Bestelo
 *145. $47,865 Dad
  146. $47,951 Creedrah
 *147. $48,174 Eberhart
 *148. $48,267 reichu
 *149. $48,328 Baderkles
  150. $48,766 niku_bac
  151. $48,814 MKBridger
  152. $48,987 ollie_c12
  153. $49,128 lulu614
  154. $49,223 Beep beep I'm a jeep
  155. $49,265 Fugukichi
  156. $49,380 Igloo
  157. $49,399 inv > Smesh
  158. $49,416 SRA
  159. $49,564 maximilian
  160. $49,623 Diamond_hero11
  161. $49,679 OeTTINGER
  162. $49,751 snorkel_head
  163. $49,821 impishcheese
  164. $49,846 lobstr
  165. $49,900 Argontic
  166. $49,951 Lavisch
 *167. $49,967 Catulus
  168. $49,993 EnigmaticFox
 *169. $50,000 Entropic Defibrillator
 *170. $50,001 j.westerbos
  171. $50,467 Jota Kujo
  172. $50,513 dtomkoski
  173. $50,601 enderquest
  174. $50,668 Shieber
 *175. $50,682 DukeFartknocker
  176. $50,692 Elidir_Fawr
  177. $50,781 Johny
  178. $50,841 The Ultimate Aura
  179. $50,843 HellBllaze
 *180. $51,002 jeremywinick
  181. $51,028 Allanb
 *182. $51,039 Zxxy4
 *183. $51,123 michal_kasznia
 *184. $51,144 D.J. Explodicus
  185. $51,228 schaufan
  186. $51,233 The Disastrous Village
  187. $51,272 kyna
  188. $51,662 R
  189. $51,747 Immabird
  190. $51,771 Tubulsk1
  191. $51,940 Hawkwing
  192. $51,948 lazy comet
  193. $52,001 BronBerry
  194. $52,049 Cedrick
 *195. $52,062 Wickerznn ⚫⃤
 *196. $52,095 The Slam Program
 *197. $52,110 FastidiousPanda
  198. $52,138 StarchBoy417
  199. $52,212 headaech
  200. $52,401 supremechalupa
  201. $52,644 Mixthos
  202. $52,765 theslaad
  203. $52,849 Gortalion
  204. $52,875 Herr Hövels
  205. $52,910 cjw070909
  206. $52,911 137^-1
  207. $52,988 Phraxious
  208. $53,064 Mizuhana
 *209. $53,194 Jakob
  210. $53,231 MiddleOrder321
  211. $53,249 jotawarsd
  212. $53,267 Schledodri
 *213. $53,468 nozoo4u
 *214. $53,473 AnarchistMuffin
 *215. $53,476 The Shire
  216. $53,505 ShlongVonLong
  217. $53,581 Desolan
  218. $53,612 louis.carpentier
  219. $53,616 Number 1
 *220. $53,655 yee-san
  221. $53,984 bumperdo09
 *222. $53,989 Nice
  223. $54,030 jomba45
  224. $54,084 aferalsheep
  225. $54,104 Lopo van der Topo
  226. $54,132 mpmanikas
  227. $54,159 Sciences
  228. $54,452 Jamesu
  229. $54,488 oubeidong
  230. $54,617 stonecharge
  231. $54,627 GeplagtesSkelett
  232. $54,637 huurainotoruneko
 *233. $54,681 peanutbutternuts
  234. $54,683 Kage_Rumia
  235. $54,785 takeoff
  236. $54,811 Guy Fieri
  237. $55,055 lonetong
  238. $55,064 KettleMan
  239. $55,099 VaWo13
  240. $55,126 kuziranawa
 *241. $55,146 Lupo
  242. $55,232 Shad
  243. $55,293 Meanen
  244. $55,367 Juzless
  245. $55,387 k.a.huckshold
  246. $55,401 Bambo
  247. $55,421 TobyDog
  248. $55,443 Mr. Chomp
 *249. $55,555 cooperjramos
  250. $55,648 Nannerpuss!
  251. $55,829 hmx0311
  252. $55,830 xDeathSlinger
 *253. $55,900 Schoko
 *254. $56,068 DarkZ2650
  255. $56,115 ⎠⎞™∞²°²°⎛⎝
  256. $56,214 shavrin777
  257. $56,261 [BT] Smithers
  258. $56,307 Sam
  259. $56,323 gomgom813
 *260. $56,329 Jonas_H1307
  261. $56,364 POLAR
  262. $56,387 NBthree
 *263. $56,409 calebbur
  264. $56,511 oiughiuzg
  265. $56,548 yoloyolt
 *266. $56,582 Nugs Mc nugs
 *267. $56,664 Ficeq
  268. $56,675 drew335
  269. $56,714 PQ
 *270. $56,733 Haze
  271. $56,824 Paintchip
  272. $56,933 Dudge
  273. $56,988 Maironne
  274. $57,016 Loaded
 *275. $57,042 Monkeymusic
  276. $57,070 Sketchzi
 *277. $57,077 SpiderProduction
  278. $57,133 HeavyBalls
 *279. $57,169 Jupiter
 *280. $57,171 8 wheels good
  281. $57,199 BOT Alisec
  282. $57,280 HeManu
  283. $57,294 DankWesty
  284. $57,304 TheSpyFrom1947
  285. $57,326 christian.egly2017
  286. $57,398 xIRasten
 *287. $57,402 VaroufakisGreekMinisterOfAwesome
  288. $57,463 Kid Sheldon
  289. $57,475 Shmojelfed
  290. $57,494 Eeyore
  291. $57,581 NeverKlas
  292. $57,622 ChalmersSantiago
  293. $57,683 Overwolf
  294. $57,685 Leo
  295. $57,687 Retrolith
