Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-10-22T00:57:09.083Z
1000/4012 unique ranks shown

   *1. $1,086  9k5
   *2. $1,086  Lagiiiie
   *3. $1,156  Bibbb
   *4. $1,455  Crimson
   *5. $1,455  BaconPancakes
   *6. $1,455  MOD
   *7. $1,455  Cookieblues
   *8. $1,455  palfly15
   *9. $1,455  minecat
  *10. $1,455  Fathom
  *11. $1,455  Zen
  *12. $1,455  akkun_ouo
  *13. $1,455  geroniberry
  *14. $1,455  7777Alex7777
  *15. $1,455  Trygeve
  *16. $1,455  Pengujedi
  *17. $1,510  ~ Smithy ~
   18. $4,999  somefakegamer
   19. $5,555  notdocq
  *20. $8,880  Noahsorou
  *21. $9,778  Dusty
   22. $12,545 Icysnowman
   23. $15,792 Realyum
   24. $20,677 Soba
   25. $21,772 Not_brick
  *26. $22,368 Go Seigen
   27. $23,195 nhaven14
   28. $24,173 Minnesota.Nice
   29. $24,216 Enchanted Spider
  *30. $24,479 Bellair08
   31. $24,740 Sorter
   32. $26,140 GuacamoleLover27
   33. $27,058 Luuroon
   34. $27,594 olivapaa
  *35. $28,294 lukas.bornheim
   36. $28,623 Simon241199
  *37. $28,787 Croney
  *38. $28,800 Jacowboy
   39. $29,300 Jhay80416
   40. $29,301 Alexey
  *41. $29,655 jonaTHOT
   42. $29,698 ScamMeister
   43. $29,823 Nigi9002.
   44. $29,864 Heater
  *45. $29,972 david.c.hagglund
   46. $30,284 jonas.beachy
   47. $30,843 lee731017
   48. $31,080 RedSter
   49. $31,320 sky
  *50. $31,432 Tracca
  *51. $31,497 owenfrink177
   52. $31,505 MaKeRu
   53. $31,530 torry
  *54. $31,639 Cix
   55. $31,754 DualCoreCPU
  *56. $32,007 Chickenzilla
   57. $32,038 kraal
   58. $32,108 piewilldie
   59. $32,137 JakubBouska
   60. $32,716 DildoBike
  *61. $32,848 bille
  *62. $32,862 CursorCoercer
  *63. $32,862 Roevhaal
   64. $33,011 504874975
   65. $33,267 bastian.bello.c
   66. $33,273 dreadwolf
  *67. $33,443 XxTrollFacexX
   68. $33,444 cilet
   69. $33,475 Invasian
   70. $33,572 Looming
   71. $34,359 Jujublackmagic
   72. $34,385 Saiek
   73. $34,386 D3m3NCi4
  *74. $35,013 Dardar
   75. $35,111 Catraption
   76. $35,204 ☠☠☠YYD☠☠☠
   77. $35,481 genevieve.m.draper
  *78. $35,846 Nop369
   79. $35,974 0123
   80. $36,090 Valnix
   81. $36,261 lensman00
   82. $36,351 PROwill3
   83. $36,621 maxjmiles
   84. $36,832 cliff007
  *85. $37,075 FoonTheRaccoon
   86. $37,178 thelastprime
  *87. $37,181 Kurtzo
   88. $37,268 mnb
   89. $37,330 dog
   90. $37,544 Magma
   91. $38,257 That Guy
   92. $38,785 Jormungandr
   93. $39,076 connor.bray.ricks
  *94. $39,127 Teque5
   95. $39,247 jorschot
   96. $39,278 Herkenderr
   97. $39,372 Beast 101
   98. $39,378 henpenben
  *99. $39,605 squang8
  100. $39,656 jikennosamurai
  101. $39,666 mig_
  102. $39,678 manojmact
 *103. $39,760 Legit Noob
  104. $39,849 nabster
  105. $40,247 AngryGinger
  106. $40,339 WARdd
  107. $40,380 R
  108. $40,549 veggie stix
  109. $40,557 lance.mcmullan
 *110. $40,778 AntiMatter
  111. $40,856 檸檬
  112. $40,969 popapea
 *113. $41,092 jtrimbl3
  114. $41,146 uWu - furgamer
  115. $41,221 swaq
 *116. $41,296 Pr Philson
  117. $41,439 InfinityPilz
 *118. $41,578 Rugs
 *119. $42,175 jason.fritsch18
  120. $42,402 Sexy Boy Industries [woop]
  121. $42,668 Thoomor
  122. $42,771 我是你超哥
  123. $42,825 Marcel
  124. $42,873 Volardin
  125. $42,888 DAS!
  126. $42,938 Onatron
 *127. $43,316 pineapplebacon777
 *128. $43,477 Baldur
  129. $43,571 Mad Scientist
  130. $43,755 Shadow Blades
 *131. $43,937 BBNate
  132. $43,986 Kotto4Ever
  133. $44,191 Natme
 *134. $44,286 Honn
  135. $44,354 motonari_
  136. $44,362 Seldaphar
  137. $44,365 ma23
 *138. $44,386 keshigom
  139. $44,390 No T
 *140. $44,478 MilkThe
 *141. $44,555 TheHiv3_m1nd
  142. $44,657 Noah
  143. $44,712 Orbifold
  144. $44,719 mata.led223
 *145. $44,866 lancekro
  146. $44,872 simon.green
 *147. $45,076 PABOOLo.gonzales@hotmail.com
 *148. $45,302 KAPPPS
  149. $45,512 Bellei
  150. $45,615 Anders
  151. $45,839 O KIKOS
  152. $46,031 ellisk1
  153. $46,124 7:76
  154. $46,323 pesca1
  155. $46,419 DerPrügl
  156. $46,451 tsunami3lava
  157. $46,467 Bubi
  158. $46,520 Drake84
  159. $46,520 alexmoreno524
 *160. $46,535 Hipsterfred
 *161. $46,610 DisturbedData55
 *162. $46,751 meow
  163. $46,820 Marijn
  164. $46,945 kareki00
  165. $46,960 Lemon Scented
  166. $47,008 HypersonicPineapple
  167. $47,263 Firesquirrel
  168. $47,321 yessem
  169. $47,400 Mad Dogg
  170. $47,492 extreme.cs
