Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2026-01-09T00:56:17.320Z
1000/5438 unique ranks shown

   *1. $1,086  9k5
   *2. $1,086  Lagiiiie
   *3. $1,156  Bibbb
   *4. $1,455  Quillslash
   *5. $1,455  Monlig-滑地上之小稽
   *6. $1,455  Dusty
   *7. $1,455  geroniberry2
   *8. $1,455  Shadow
   *9. $1,455  Crimson
  *10. $1,455  akkun_ouo
  *11. $1,455  Zen
  *12. $1,455  7777Alex7777
  *13. $1,455  minecat
  *14. $1,455  Cookieblues
  *15. $1,455  Pengujedi
  *16. $1,455  Trygeve
  *17. $1,455  MOD
  *18. $1,455  Fathom
  *19. $1,455  BaconPancakes
  *20. $1,455  palfly15
  *21. $1,510  ~ Smithy ~
  *22. $2,178  jojodong1983
   23. $4,999  somefakegamer
   24. $4,999  notdocq
  *25. $5,086  sherry-hampton
  *26. $8,880  Noahsorou
   27. $9,269  Nukkei
   28. $12,545 Icysnowman
   29. $15,792 Realyum
   30. $20,677 Soba
   31. $21,772 Not_brick
  *32. $22,368 Go Seigen
   33. $23,195 nhaven14
  *34. $24,112 jhsung01
   35. $24,173 Minnesota.Nice
   36. $24,216 Enchanted Spider
  *37. $24,479 Bellair08
   38. $24,740 Sorter
   39. $25,714 ScamMeister
   40. $26,140 GuacamoleLover27
   41. $27,058 Luuroon
   42. $27,594 olivapaa
   43. $27,999 CertifiedHappy
   44. $28,078 jason.fritsch18
  *45. $28,294 lukas.bornheim
  *46. $28,503 AwesomeHolden6
   47. $28,623 Simon241199
   48. $28,632 YaMa
  *49. $28,787 Croney
   50. $28,792 ViscidSquare040
   51. $28,800 Jacowboy
   52. $28,807 hjc666
   53. $29,300 Jhay80416
   54. $29,301 Alexey
  *55. $29,655 jonaTHOT
   56. $29,823 Nigi9002.
   57. $29,864 Heater
  *58. $29,972 david.c.hagglund
   59. $30,284 jonas.beachy
   60. $30,448 Lucarafterxd
   61. $30,843 lee731017
   62. $31,080 RedSter
   63. $31,320 sky
  *64. $31,432 Tracca
  *65. $31,497 owenfrink177
   66. $31,505 MaKeRu
   67. $31,530 torry
  *68. $31,639 Cix
   69. $31,754 DualCoreCPU
  *70. $32,007 Chickenzilla
   71. $32,038 kraal
   72. $32,108 piewilldie
   73. $32,137 JakubBouska
   74. $32,716 DildoBike
   75. $32,848 bille
   76. $32,857 AlexP15
  *77. $32,862 CursorCoercer
  *78. $32,862 Roevhaal
   79. $33,011 504874975
   80. $33,267 bastian.bello.c
   81. $33,273 dreadwolf
   82. $33,443 XxTrollFacexX
   83. $33,444 cilet
   84. $33,475 Invasian
   85. $33,572 Looming
   86. $34,055 HaxedFreez
   87. $34,359 Jujublackmagic
   88. $34,385 Saiek
   89. $34,385 jds
   90. $34,385 ufoundkyle
   91. $34,385 DJBabyJames
   92. $34,385 macedo
   93. $34,385 teo9goodjob
   94. $34,386 D3m3NCi4
   95. $34,660 flpt
  *96. $35,013 Dardar
   97. $35,111 Catraption
   98. $35,204 ☠☠☠YYD☠☠☠
   99. $35,481 genevieve.m.draper
 *100. $35,846 Nop369
  101. $35,973 Lemon :)
  102. $35,974 0123
  103. $36,090 Valnix
  104. $36,261 lensman00
  105. $36,351 PROwill3
  106. $36,500 操盘大师奏秃秃
  107. $36,621 maxjmiles
  108. $36,832 cliff007
  109. $37,012 BenjaminCat
 *110. $37,075 FoonTheRaccoon
  111. $37,130 Stabhole
  112. $37,178 thelastprime
 *113. $37,181 Kurtzo
  114. $37,232 mnb
  115. $37,330 dog
  116. $37,544 Magma
  117. $37,817 SkyWing4
  118. $38,257 That Guy
  119. $38,304 e
  120. $38,595 My nAmE Is GoOgLe
  121. $38,662 kutadgu.arslan
 *122. $38,775 1213176647
  123. $38,785 Jormungandr
  124. $39,053 ThatDamnJackal
  125. $39,076 connor.bray.ricks
 *126. $39,127 Teque5
  127. $39,247 jorschot
  128. $39,278 Herkenderr
  129. $39,320 Jaz🅱️a
  130. $39,372 Beast 101
  131. $39,378 henpenben
 *132. $39,605 squang8
  133. $39,656 jikennosamurai
  134. $39,666 mig_
  135. $39,678 manojmact
 *136. $39,760 Legit Noob
  137. $39,849 nabster
  138. $39,999 Katamari (old)
  139. $40,247 AngryGinger
  140. $40,339 WARdd
  141. $40,380 R
  142. $40,549 veggie stix
  143. $40,557 lance.mcmullan
  144. $40,747 Recreational Colonoscopy
 *145. $40,778 AntiMatter
  146. $40,856 檸檬
  147. $40,969 popapea
 *148. $41,092 jtrimbl3
  149. $41,146 uWu - furgamer
  150. $41,221 swaq
 *151. $41,296 Pr Philson
  152. $41,439 InfinityPilz
 *153. $41,578 Rugs
  154. $42,090 andysoldier
  155. $42,202 EggBasket
  156. $42,354 Roe Jogan
  157. $42,402 Sexy Boy Industries [woop]
  158. $42,668 Thoomor
  159. $42,710 tinypenguin000
  160. $42,744 benjamin.david433
  161. $42,771 我是你超哥
  162. $42,825 Marcel
  163. $42,873 Volardin
  164. $42,888 DAS!
  165. $42,938 Onatron
  166. $43,316 pineapplebacon777
  167. $43,358 TheLesbianWitch
  168. $43,442 wylie5cents
