Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-09-21T00:47:15.505Z
1000/3969 unique ranks shown

   *1. $1,086  9k5
   *2. $1,086  Lagiiiie
   *3. $1,156  Bibbb
   *4. $1,455  geroniberry
   *5. $1,455  Zen
   *6. $1,455  palfly15
   *7. $1,455  akkun_ouo
   *8. $1,455  Pengujedi
   *9. $1,455  Trygeve
  *10. $1,455  minecat
  *11. $1,455  Crimson
  *12. $1,455  7777Alex7777
  *13. $1,455  MOD
  *14. $1,455  Cookieblues
  *15. $1,455  BaconPancakes
  *16. $1,455  Fathom
  *17. $1,510  ~ Smithy ~
   18. $8,573  notdocq
  *19. $8,880  Noahsorou
  *20. $9,778  Dusty
   21. $12,545 Icysnowman
   22. $15,792 Realyum
   23. $20,677 Soba
   24. $21,772 Not_brick
  *25. $22,368 Go Seigen
   26. $23,195 nhaven14
   27. $24,173 Minnesota.Nice
   28. $24,216 Enchanted Spider
  *29. $24,479 Bellair08
   30. $24,740 Sorter
   31. $26,140 GuacamoleLover27
   32. $27,058 Luuroon
   33. $27,594 olivapaa
  *34. $28,294 lukas.bornheim
   35. $28,623 Simon241199
  *36. $28,787 Croney
  *37. $28,800 Jacowboy
   38. $29,300 Jhay80416
  *39. $29,655 jonaTHOT
   40. $29,864 Heater
  *41. $29,972 david.c.hagglund
   42. $30,284 jonas.beachy
   43. $30,843 lee731017
   44. $31,080 RedSter
   45. $31,320 sky
  *46. $31,432 Tracca
  *47. $31,497 owenfrink177
   48. $31,505 MaKeRu
   49. $31,530 torry
  *50. $31,639 Cix
   51. $31,754 DualCoreCPU
  *52. $32,007 Chickenzilla
   53. $32,038 kraal
   54. $32,137 JakubBouska
   55. $32,716 DildoBike
  *56. $32,848 bille
  *57. $32,862 Roevhaal
  *58. $32,862 CursorCoercer
   59. $33,011 504874975
   60. $33,267 bastian.bello.c
   61. $33,273 dreadwolf
  *62. $33,443 XxTrollFacexX
   63. $33,444 cilet
   64. $33,475 Invasian
   65. $33,572 Looming
   66. $34,359 Jujublackmagic
   67. $34,385 Saiek
   68. $34,386 D3m3NCi4
  *69. $35,013 Dardar
   70. $35,111 Catraption
   71. $35,204 ☠☠☠YYD☠☠☠
   72. $35,481 genevieve.m.draper
  *73. $35,846 Nop369
   74. $35,974 0123
   75. $36,090 Valnix
   76. $36,261 lensman00
   77. $36,351 PROwill3
   78. $36,621 maxjmiles
   79. $36,832 cliff007
  *80. $37,075 FoonTheRaccoon
   81. $37,178 thelastprime
  *82. $37,181 Kurtzo
   83. $37,268 mnb
   84. $37,330 dog
   85. $37,544 Magma
   86. $38,257 That Guy
   87. $38,785 Jormungandr
   88. $39,076 connor.bray.ricks
  *89. $39,127 Teque5
   90. $39,247 jorschot
   91. $39,278 Herkenderr
   92. $39,372 Beast 101
   93. $39,378 henpenben
  *94. $39,605 squang8
   95. $39,656 jikennosamurai
   96. $39,666 mig_
   97. $39,678 manojmact
  *98. $39,760 Legit Noob
   99. $39,849 nabster
  100. $40,247 AngryGinger
  101. $40,339 WARdd
  102. $40,380 R
  103. $40,549 veggie stix
  104. $40,557 lance.mcmullan
 *105. $40,778 AntiMatter
  106. $40,856 檸檬
  107. $40,969 popapea
 *108. $41,092 jtrimbl3
  109. $41,146 uWu - furgamer
  110. $41,221 swaq
 *111. $41,296 Pr Philson
  112. $41,439 InfinityPilz
 *113. $41,578 Rugs
 *114. $42,175 jason.fritsch18
  115. $42,402 Sexy Boy Industries [woop]
  116. $42,668 Thoomor
  117. $42,771 我是你超哥
  118. $42,825 Marcel
  119. $42,873 Volardin
  120. $42,888 DAS!
  121. $42,938 Onatron
  122. $43,316 pineapplebacon777
 *123. $43,477 Baldur
  124. $43,755 Shadow Blades
 *125. $43,937 BBNate
  126. $43,986 Kotto4Ever
  127. $44,191 Natme
 *128. $44,286 Honn
  129. $44,354 motonari_
  130. $44,362 Seldaphar
  131. $44,365 ma23
 *132. $44,386 keshigom
 *133. $44,478 MilkThe
 *134. $44,555 TheHiv3_m1nd
  135. $44,657 Noah
  136. $44,712 Orbifold
  137. $44,719 mata.led223
 *138. $44,866 lancekro
  139. $44,872 simon.green
 *140. $45,076 PABOOLo.gonzales@hotmail.com
 *141. $45,302 KAPPPS
  142. $45,512 Bellei
  143. $45,615 Anders
  144. $45,839 O KIKOS
  145. $46,031 ellisk1
  146. $46,124 7:76
  147. $46,323 pesca1
  148. $46,419 DerPrügl
  149. $46,451 tsunami3lava
  150. $46,467 Bubi
  151. $46,520 Drake84
  152. $46,520 alexmoreno524
 *153. $46,535 Hipsterfred
 *154. $46,610 DisturbedData55
 *155. $46,751 meow
  156. $46,820 Marijn
  157. $46,945 kareki00
  158. $46,960 Lemon Scented
  159. $47,008 HypersonicPineapple
  160. $47,263 Firesquirrel
  161. $47,321 yessem
  162. $47,400 Mad Dogg
  163. $47,492 extreme.cs
  164. $47,540 emil_mniszko
  165. $47,575 Draradech
  166. $47,583 Arckon
 *167. $47,626 Kennetsu
  168. $47,835 Eagle Bestelo
 *169. $47,865 Dad
  170. $47,951 Creedrah
