Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2021-05-19T00:14:43.339Z
1000/3244 unique ranks shown

   *1. $8,880  Noahsorou
   *2. $8,880  Cookieblues
   *3. $10,639 Zen
    4. $15,792 Realyum
    5. $20,677 Soba
   *6. $21,352 BaconPancakes
   *7. $21,731 Trygeve
    8. $21,772 Not_brick
   *9. $22,368 Go Seigen
   10. $23,195 nhaven14
   11. $24,216 Enchanted Spider
  *12. $24,479 Bellair08
  *13. $24,777 minecat
  *14. $24,780 Fathom
   15. $26,140 GuacamoleLover27
  *16. $27,376 7777Alex7777
   17. $27,594 olivapaa
  *18. $28,294 lukas.bornheim
   19. $28,623 Simon241199
  *20. $28,787 Croney
  *21. $28,800 Jacowboy
   22. $29,300 Jhay80416
  *23. $29,655 jonaTHOT
   24. $29,699 9k5
   25. $29,864 Heater
  *26. $29,972 david.c.hagglund
   27. $30,284 jonas.beachy
   28. $30,843 lee731017
   29. $30,967 Sorter
   30. $31,080 RedSter
   31. $31,320 sky
  *32. $31,432 Tracca
  *33. $31,497 owenfrink177
   34. $31,530 torry
  *35. $31,639 Cix
   36. $31,754 DualCoreCPU
  *37. $32,007 Chickenzilla
   38. $32,038 kraal
   39. $32,716 DildoBike
  *40. $32,848 bille
  *41. $32,862 Lagiiiie
  *42. $32,862 CursorCoercer
  *43. $32,862 Roevhaal
  *44. $32,862 Icysnowman
  *45. $32,999 MOD
   46. $33,267 bastian.bello.c
  *47. $33,443 XxTrollFacexX
   48. $33,444 cilet
   49. $33,475 Invasian
   50. $33,572 Looming
   51. $34,359 Jujublackmagic
  *52. $35,013 Dardar
   53. $35,111 Catraption
   54. $35,204 ☠☠☠YYD☠☠☠
   55. $35,481 genevieve.m.draper
  *56. $35,846 Nop369
   57. $35,974 0123
   58. $36,351 PROwill3
   59. $36,362 Valnix
  *60. $36,365 ~ Smithy ~
   61. $36,621 maxjmiles
  *62. $37,075 FoonTheRaccoon
   63. $37,178 thelastprime
  *64. $37,181 Kurtzo
   65. $37,330 dog
  *66. $37,445 Luuroon
   67. $37,544 Magma
   68. $38,257 That Guy
   69. $38,785 Jormungandr
   70. $39,076 connor.bray.ricks
  *71. $39,127 Teque5
   72. $39,247 jorschot
   73. $39,278 Herkenderr
   74. $39,372 Beast 101
   75. $39,378 henpenben
   76. $39,656 jikennosamurai
   77. $39,666 mig_
   78. $39,678 manojmact
  *79. $39,760 Legit Noob
   80. $39,849 nabster
   81. $40,247 AngryGinger
   82. $40,339 WARdd
   83. $40,549 veggie stix
  *84. $40,778 AntiMatter
   85. $40,969 popapea
  *86. $41,092 jtrimbl3
   87. $41,146 uWu - furgamer
   88. $41,221 swaq
   89. $41,439 InfinityPilz
  *90. $41,578 Rugs
  *91. $41,850 squang8
  *92. $42,175 jason.fritsch18
   93. $42,668 Thoomor
   94. $42,771 我是你超哥
   95. $42,825 Marcel
   96. $42,873 Volardin
   97. $42,888 DAS!
  *98. $43,316 pineapplebacon777
  *99. $43,477 Baldur
  100. $43,755 Shadow Blades
 *101. $43,937 BBNate
  102. $43,986 Kotto4Ever
  103. $44,191 Natme
 *104. $44,286 Honn
  105. $44,354 motonari_
  106. $44,362 Seldaphar
  107. $44,365 ma23
 *108. $44,386 keshigom
 *109. $44,478 MilkThe
 *110. $44,555 TheHiv3_m1nd
  111. $44,712 Orbifold
  112. $44,719 mata.led223
 *113. $44,866 lancekro
  114. $44,872 simon.green
 *115. $45,076 PABOOLo.gonzales@hotmail.com
 *116. $45,302 KAPPPS
  117. $45,512 Bellei
  118. $45,615 Anders
  119. $45,839 O KIKOS
  120. $46,031 ellisk1
  121. $46,124 7:76
  122. $46,419 DerPrügl
  123. $46,451 tsunami3lava
  124. $46,467 Bubi
  125. $46,520 Drake84
  126. $46,520 alexmoreno524
 *127. $46,535 Hipsterfred
 *128. $46,610 DisturbedData55
  129. $46,820 Marijn
  130. $46,960 Lemon Scented
  131. $47,008 HypersonicPineapple
  132. $47,263 Firesquirrel
  133. $47,321 yessem
  134. $47,400 Mad Dogg
  135. $47,492 extreme.cs
  136. $47,540 emil_mniszko
  137. $47,575 Draradech
  138. $47,583 Arckon
  139. $47,835 Eagle Bestelo
 *140. $47,865 Dad
  141. $47,951 Creedrah
 *142. $48,174 Eberhart
 *143. $48,267 reichu
 *144. $48,328 Baderkles
  145. $48,766 niku_bac
  146. $48,814 MKBridger
  147. $48,987 ollie_c12
  148. $49,128 lulu614
  149. $49,223 Beep beep I'm a jeep
  150. $49,265 Fugukichi
  151. $49,380 Igloo
  152. $49,399 inv > Smesh
  153. $49,416 SRA
  154. $49,564 maximilian
  155. $49,623 Diamond_hero11
  156. $49,679 OeTTINGER
  157. $49,751 snorkel_head
  158. $49,821 impishcheese
  159. $49,846 lobstr
  160. $49,900 Argontic
  161. $49,951 Lavisch
 *162. $49,967 Catulus
  163. $49,993 EnigmaticFox
 *164. $50,000 Entropic Defibrillator
 *165. $50,001 j.westerbos
  166. $50,467 Jota Kujo
  167. $50,513 dtomkoski
  168. $50,601 enderquest
  169. $50,668 Shieber
 *170. $50,682 DukeFartknocker
  171. $50,692 Elidir_Fawr
  172. $50,781 Johny
  173. $50,841 The Ultimate Aura
  174. $50,843 HellBllaze
 *175. $51,002 jeremywinick
  176. $51,028 Allanb
 *177. $51,039 Zxxy4
 *178. $51,123 michal_kasznia
 *179. $51,144 D.J. Explodicus
  180. $51,228 schaufan
  181. $51,233 The Disastrous Village
  182. $51,272 kyna
  183. $51,662 R
  184. $51,747 Immabird
  185. $51,771 Tubulsk1
  186. $51,795 palfly15
  187. $51,940 Hawkwing
  188. $52,001 BronBerry
  189. $52,049 Cedrick
 *190. $52,062 Wickerznn ⚫⃤
 *191. $52,095 The Slam Program
 *192. $52,110 FastidiousPanda
  193. $52,138 StarchBoy417
  194. $52,212 headaech
  195. $52,401 supremechalupa
  196. $52,644 Mixthos
  197. $52,726 Sexy Boy Industries [woop]
  198. $52,849 Gortalion
  199. $52,875 Herr Hövels
  200. $52,910 cjw070909
  201. $52,911 137^-1
  202. $52,988 Phraxious
  203. $53,064 Mizuhana
 *204. $53,194 Jakob
  205. $53,267 Schledodri
 *206. $53,468 nozoo4u
 *207. $53,473 AnarchistMuffin
 *208. $53,476 The Shire
  209. $53,505 ShlongVonLong
  210. $53,581 Desolan
  211. $53,612 louis.carpentier
  212. $53,616 Number 1
 *213. $53,655 yee-san
  214. $53,984 bumperdo09
 *215. $53,989 Nice
  216. $54,030 jomba45
  217. $54,084 aferalsheep
  218. $54,104 Lopo van der Topo
  219. $54,132 mpmanikas
  220. $54,159 Sciences
  221. $54,452 Jamesu
  222. $54,488 oubeidong
  223. $54,627 GeplagtesSkelett
 *224. $54,681 peanutbutternuts
  225. $54,683 Kage_Rumia
  226. $54,811 Guy Fieri
  227. $55,055 lonetong
  228. $55,064 KettleMan
  229. $55,099 VaWo13
  230. $55,126 kuziranawa
 *231. $55,146 Lupo
  232. $55,159 Bibbb
  233. $55,232 Shad
  234. $55,293 Meanen
  235. $55,367 Juzless
  236. $55,387 k.a.huckshold
  237. $55,401 Bambo
  238. $55,421 TobyDog
  239. $55,443 Mr. Chomp
 *240. $55,555 cooperjramos
  241. $55,648 Nannerpuss!
  242. $55,829 hmx0311
  243. $55,830 xDeathSlinger
 *244. $55,900 Schoko
 *245. $56,068 DarkZ2650
  246. $56,115 ⎠⎞™∞²°²°⎛⎝
  247. $56,214 shavrin777
  248. $56,261 [BT] Smithers
  249. $56,307 Sam
  250. $56,323 gomgom813
 *251. $56,329 Jonas_H1307
  252. $56,364 POLAR
  253. $56,387 NBthree
 *254. $56,409 calebbur
  255. $56,511 oiughiuzg
  256. $56,548 yoloyolt
 *257. $56,582 Nugs Mc nugs
 *258. $56,664 Ficeq
  259. $56,675 drew335
  260. $56,714 PQ
 *261. $56,733 Haze
  262. $56,824 Paintchip
  263. $56,933 Dudge
  264. $56,988 Maironne
  265. $57,016 Loaded
 *266. $57,042 Monkeymusic
  267. $57,070 Sketchzi
 *268. $57,077 SpiderProduction
  269. $57,133 HeavyBalls
 *270. $57,169 Jupiter
 *271. $57,171 8 wheels good
  272. $57,199 BOT Alisec
  273. $57,280 HeManu
  274. $57,294 DankWesty
  275. $57,304 TheSpyFrom1947
  276. $57,398 xIRasten
 *277. $57,402 VaroufakisGreekMinisterOfAwesome
  278. $57,463 Kid Sheldon
  279. $57,475 Shmojelfed
  280. $57,494 Eeyore
  281. $57,581 NeverKlas
  282. $57,622 ChalmersSantiago
  283. $57,683 Overwolf
  284. $57,685 Leo
  285. $57,687 Retrolith
 *286. $57,767 hjerppe
 *287. $57,856 I need milk
  288. $57,946 Ok
  289. $58,024 St3rd_
  290. $58,083 boski04
  291. $58,133 Fractal
  292. $58,191 jamiegbreault
 *293. $58,210 Kwek
 *294. $58,229 Dinosaur1831
  295. $58,309 Gronx
  296. $58,345 matthias
  297. $58,355 Delta
  298. $58,357 testicular
 *299. $58,378 Hovnokop
 *300. $58,684 antioxidanti
  301. $58,726 Sailing
  302. $58,745 chrisrothenhoefer
  303. $58,783 SophieSooph
  304. $58,834 Elemental Corgi
  305. $58,850 明明是我先
  306. $58,873 adikus
  307. $58,892 BeljihnWahfl
  308. $58,894 Slickback
  309. $58,900 cool_da
  310. $58,931 Plauke
  311. $59,053 toga
  312. $59,098 Матченововский
  313. $59,152 snova0112
  314. $59,196 RoDoX
 *315. $59,227 itsiques2x
  316. $59,295 mrichstein169
  317. $59,390 TJarsun
  318. $59,450 meat_master
 *319. $59,474 tao
  320. $59,503 slartybarfast
  321. $59,519 Bolis
 *322. $59,526 Diggerdoge99
 *323. $59,536 rco915
  324. $59,542 SimOet
 *325. $59,586 S3B45T14N
  326. $59,627 Riachuxgamer
 *327. $59,739 XIEPER
  328. $59,755 DerMarwin
  329. $59,796 OrchidAlloy
 *330. $59,829 Quaggsirmee
  331. $59,890 終焉的武神
  332. $59,918 Panoz the Great
  333. $60,027 Why?
  334. $60,052 Thomas.wur
 *335. $60,129 Baked Cheese
 *336. $60,133 anijoker
  337. $60,139 whisper
 *338. $60,233 |B- Student| Tophercruz
 *339. $60,247 waltsawesome
 *340. $60,416 Stabhole
  341. $60,474 santiago.caceres
  342. $60,477 Jezre
  343. $60,488 everydaystranger
  344. $60,508 Chappy
 *345. $60,552 jack_frost991
  346. $60,637 Kadaver
  347. $60,682 Mønneren
  348. $60,727 hopstalgic
  349. $60,779 Munchapop
  350. $60,810 Basseeeh
  351. $60,827 Ruxari the Hyena
  352. $60,869 Barppy
 *353. $60,876 Happy Painting
  354. $60,903 adikprokop
