Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-10-06T00:49:48.365Z
1000/3990 unique ranks shown

   *1. $1,086  Lagiiiie
   *2. $1,086  9k5
   *3. $1,156  Bibbb
   *4. $1,455  Trygeve
   *5. $1,455  MOD
   *6. $1,455  Zen
   *7. $1,455  7777Alex7777
   *8. $1,455  palfly15
   *9. $1,455  Pengujedi
  *10. $1,455  Fathom
  *11. $1,455  Crimson
  *12. $1,455  BaconPancakes
  *13. $1,455  akkun_ouo
  *14. $1,455  minecat
  *15. $1,455  Cookieblues
  *16. $1,455  geroniberry
  *17. $1,510  ~ Smithy ~
   18. $4,999  somefakegamer
   19. $5,555  notdocq
  *20. $8,880  Noahsorou
  *21. $9,778  Dusty
   22. $12,545 Icysnowman
   23. $15,792 Realyum
   24. $20,677 Soba
   25. $21,772 Not_brick
  *26. $22,368 Go Seigen
   27. $23,195 nhaven14
   28. $24,173 Minnesota.Nice
   29. $24,216 Enchanted Spider
  *30. $24,479 Bellair08
   31. $24,740 Sorter
   32. $26,140 GuacamoleLover27
   33. $27,058 Luuroon
   34. $27,594 olivapaa
  *35. $28,294 lukas.bornheim
   36. $28,623 Simon241199
  *37. $28,787 Croney
  *38. $28,800 Jacowboy
   39. $29,300 Jhay80416
   40. $29,301 Alexey
  *41. $29,655 jonaTHOT
   42. $29,823 Nigi9002.
   43. $29,864 Heater
  *44. $29,972 david.c.hagglund
   45. $30,284 jonas.beachy
   46. $30,843 lee731017
   47. $31,080 RedSter
   48. $31,320 sky
  *49. $31,432 Tracca
  *50. $31,497 owenfrink177
   51. $31,505 MaKeRu
   52. $31,530 torry
  *53. $31,639 Cix
   54. $31,754 DualCoreCPU
  *55. $32,007 Chickenzilla
   56. $32,038 kraal
   57. $32,108 piewilldie
   58. $32,137 JakubBouska
   59. $32,716 DildoBike
  *60. $32,848 bille
  *61. $32,862 CursorCoercer
  *62. $32,862 Roevhaal
   63. $33,011 504874975
   64. $33,267 bastian.bello.c
   65. $33,273 dreadwolf
  *66. $33,443 XxTrollFacexX
   67. $33,444 cilet
   68. $33,475 Invasian
   69. $33,572 Looming
   70. $34,359 Jujublackmagic
   71. $34,385 Saiek
   72. $34,386 D3m3NCi4
  *73. $35,013 Dardar
   74. $35,111 Catraption
   75. $35,204 ☠☠☠YYD☠☠☠
   76. $35,481 genevieve.m.draper
  *77. $35,846 Nop369
   78. $35,974 0123
   79. $36,090 Valnix
   80. $36,261 lensman00
   81. $36,351 PROwill3
   82. $36,621 maxjmiles
   83. $36,832 cliff007
  *84. $37,075 FoonTheRaccoon
   85. $37,178 thelastprime
  *86. $37,181 Kurtzo
   87. $37,268 mnb
   88. $37,330 dog
   89. $37,544 Magma
   90. $38,257 That Guy
   91. $38,785 Jormungandr
   92. $39,076 connor.bray.ricks
  *93. $39,127 Teque5
   94. $39,247 jorschot
   95. $39,278 Herkenderr
   96. $39,372 Beast 101
   97. $39,378 henpenben
  *98. $39,605 squang8
   99. $39,656 jikennosamurai
  100. $39,666 mig_
  101. $39,678 manojmact
 *102. $39,760 Legit Noob
  103. $39,849 nabster
  104. $40,247 AngryGinger
  105. $40,339 WARdd
  106. $40,380 R
  107. $40,549 veggie stix
  108. $40,557 lance.mcmullan
 *109. $40,778 AntiMatter
  110. $40,856 檸檬
  111. $40,969 popapea
 *112. $41,092 jtrimbl3
  113. $41,146 uWu - furgamer
  114. $41,221 swaq
 *115. $41,296 Pr Philson
  116. $41,439 InfinityPilz
 *117. $41,578 Rugs
 *118. $42,175 jason.fritsch18
  119. $42,402 Sexy Boy Industries [woop]
  120. $42,668 Thoomor
  121. $42,771 我是你超哥
  122. $42,825 Marcel
  123. $42,873 Volardin
  124. $42,888 DAS!
  125. $42,938 Onatron
  126. $43,316 pineapplebacon777
 *127. $43,477 Baldur
  128. $43,755 Shadow Blades
 *129. $43,937 BBNate
  130. $43,986 Kotto4Ever
  131. $44,191 Natme
 *132. $44,286 Honn
  133. $44,354 motonari_
  134. $44,362 Seldaphar
  135. $44,365 ma23
 *136. $44,386 keshigom
 *137. $44,478 MilkThe
 *138. $44,555 TheHiv3_m1nd
  139. $44,657 Noah
  140. $44,712 Orbifold
  141. $44,719 mata.led223
 *142. $44,866 lancekro
  143. $44,872 simon.green
 *144. $45,076 PABOOLo.gonzales@hotmail.com
 *145. $45,302 KAPPPS
  146. $45,512 Bellei
  147. $45,615 Anders
  148. $45,839 O KIKOS
  149. $46,031 ellisk1
  150. $46,124 7:76
  151. $46,323 pesca1
  152. $46,419 DerPrügl
  153. $46,451 tsunami3lava
  154. $46,467 Bubi
  155. $46,520 Drake84
  156. $46,520 alexmoreno524
 *157. $46,535 Hipsterfred
 *158. $46,610 DisturbedData55
 *159. $46,751 meow
  160. $46,820 Marijn
  161. $46,945 kareki00
  162. $46,960 Lemon Scented
  163. $47,008 HypersonicPineapple
  164. $47,263 Firesquirrel
  165. $47,321 yessem
  166. $47,400 Mad Dogg
  167. $47,492 extreme.cs
  168. $47,540 emil_mniszko
  169. $47,575 Draradech
  170. $47,583 Arckon
 *171. $47,626 Kennetsu
  172. $47,835 Eagle Bestelo
 *173. $47,865 Dad
  174. $47,951 Creedrah
 *175. $48,174 Eberhart
 *176. $48,267 reichu
 *177. $48,306 Larry
 *178. $48,328 Baderkles
  179. $48,766 niku_bac
  180. $48,814 MKBridger
  181. $48,987 ollie_c12
  182. $49,128 lulu614
  183. $49,223 Beep beep I'm a jeep
  184. $49,265 Fugukichi
  185. $49,380 Igloo
  186. $49,399 inv > Smesh
  187. $49,416 SRA
  188. $49,469 keithfisch
  189. $49,564 maximilian
  190. $49,623 Diamond_hero11
  191. $49,679 OeTTINGER
  192. $49,751 snorkel_head
  193. $49,804 jannik.bischof
  194. $49,821 impishcheese
  195. $49,846 lobstr
  196. $49,900 Argontic
  197. $49,951 Lavisch
 *198. $49,967 Catulus
  199. $49,993 EnigmaticFox
 *200. $50,000 Entropic Defibrillator
 *201. $50,001 j.westerbos
  202. $50,467 Jota Kujo
  203. $50,513 dtomkoski
  204. $50,601 enderquest
  205. $50,668 Shieber
 *206. $50,682 DukeFartknocker
  207. $50,692 Elidir_Fawr
  208. $50,781 Johny
  209. $50,841 The Ultimate Aura
  210. $50,843 HellBllaze
 *211. $51,002 jeremywinick
  212. $51,028 Allanb
 *213. $51,039 Zxxy4
 *214. $51,123 michal_kasznia
 *215. $51,144 D.J. Explodicus
  216. $51,228 schaufan
  217. $51,233 The Disastrous Village
  218. $51,272 kyna
  219. $51,492 samurekun
  220. $51,747 Immabird
  221. $51,771 Tubulsk1
  222. $51,878 Kusti
  223. $51,940 Hawkwing
  224. $51,948 lazy comet
  225. $52,001 BronBerry
  226. $52,049 Cedrick
 *227. $52,062 Wickerznn ⚫⃤
 *228. $52,095 The Slam Program
 *229. $52,110 FastidiousPanda
  230. $52,138 StarchBoy417
  231. $52,212 headaech
  232. $52,274 Me 10 Jin
  233. $52,389 Acid RAIN
  234. $52,401 supremechalupa
  235. $52,500 huurainotoruneko
  236. $52,644 Mixthos
  237. $52,765 theslaad
  238. $52,789 holzingerphilip
  239. $52,830 TheWeber
  240. $52,849 Gortalion
  241. $52,875 Herr Hövels
  242. $52,880 TalkingSasquach
  243. $52,910 cjw070909
  244. $52,911 137^-1
  245. $52,945 christof
  246. $52,988 Phraxious
  247. $53,064 Mizuhana
  248. $53,128 Verus
 *249. $53,194 Jakob
  250. $53,202 kb_z
  251. $53,231 MiddleOrder321
  252. $53,249 jotawarsd
  253. $53,267 Schledodri
 *254. $53,468 nozoo4u
 *255. $53,473 AnarchistMuffin
 *256. $53,476 The Shire
  257. $53,505 ShlongVonLong
  258. $53,572 Lampy
  259. $53,581 Desolan
  260. $53,612 louis.carpentier
  261. $53,616 Number 1
 *262. $53,655 yee-san
  263. $53,974 sherry-hampton
  264. $53,984 bumperdo09
 *265. $53,989 Nice
  266. $54,030 jomba45
  267. $54,084 aferalsheep
  268. $54,104 Lopo van der Topo
  269. $54,132 mpmanikas
  270. $54,159 Sciences
  271. $54,452 Jamesu
  272. $54,488 oubeidong
  273. $54,617 stonecharge
  274. $54,627 GeplagtesSkelett
 *275. $54,681 peanutbutternuts
  276. $54,683 Kage_Rumia
  277. $54,785 takeoff
  278. $54,798 anijoker
  279. $54,811 Guy Fieri
  280. $55,055 lonetong
  281. $55,064 KettleMan
  282. $55,099 VaWo13
  283. $55,126 Cap'n
  284. $55,126 kuziranawa
 *285. $55,146 Lupo
  286. $55,232 Shad
  287. $55,293 Meanen
  288. $55,367 Juzless
  289. $55,387 k.a.huckshold
  290. $55,401 Bambo
  291. $55,421 TobyDog
  292. $55,443 Mr. Chomp
  293. $55,501 ryan.stanga
 *294. $55,555 cooperjramos
  295. $55,648 Nannerpuss!
  296. $55,735 NaZ
  297. $55,798 DEVerdier
  298. $55,829 hmx0311
  299. $55,830 xDeathSlinger
 *300. $55,900 Schoko
 *301. $56,068 DarkZ2650
  302. $56,111 SpEciaL
  303. $56,115 ⎠⎞™∞²°²°⎛⎝
  304. $56,214 shavrin777
  305. $56,261 [BT] Smithers
  306. $56,307 Sam
  307. $56,323 gomgom813
 *308. $56,329 Jonas_H1307
  309. $56,364 POLAR
  310. $56,387 NBthree
 *311. $56,409 calebbur
  312. $56,511 oiughiuzg
  313. $56,548 yoloyolt
 *314. $56,582 Nugs Mc nugs
 *315. $56,664 Ficeq
  316. $56,675 drew335
  317. $56,681 alko08
  318. $56,714 PQ
 *319. $56,733 Haze
  320. $56,824 Paintchip
  321. $56,933 Dudge
