Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2025-05-29T00:50:29.230Z
1000/5250 unique ranks shown

   *1. $1,086  9k5
   *2. $1,086  Lagiiiie
   *3. $1,156  Bibbb
   *4. $1,455  Quillslash
   *5. $1,455  Monlig-滑地上之小稽
   *6. $1,455  Dusty
   *7. $1,455  geroniberry2
   *8. $1,455  Shadow
   *9. $1,455  akkun_ouo
  *10. $1,455  Crimson
  *11. $1,455  Zen
  *12. $1,455  7777Alex7777
  *13. $1,455  minecat
  *14. $1,455  Cookieblues
  *15. $1,455  Pengujedi
  *16. $1,455  Trygeve
  *17. $1,455  MOD
  *18. $1,455  Fathom
  *19. $1,455  BaconPancakes
  *20. $1,455  palfly15
  *21. $1,510  ~ Smithy ~
  *22. $2,178  jojodong1983
   23. $4,999  somefakegamer
   24. $4,999  notdocq
  *25. $5,086  sherry-hampton
  *26. $8,880  Noahsorou
   27. $9,269  Nukkei
   28. $12,545 Icysnowman
   29. $15,792 Realyum
   30. $20,677 Soba
   31. $21,772 Not_brick
  *32. $22,368 Go Seigen
   33. $23,195 nhaven14
   34. $24,173 Minnesota.Nice
   35. $24,216 Enchanted Spider
  *36. $24,479 Bellair08
   37. $24,740 Sorter
   38. $25,714 ScamMeister
   39. $26,140 GuacamoleLover27
   40. $27,058 Luuroon
   41. $27,594 olivapaa
   42. $27,999 CertifiedHappy
   43. $28,078 jason.fritsch18
  *44. $28,294 lukas.bornheim
  *45. $28,503 AwesomeHolden6
   46. $28,623 Simon241199
   47. $28,632 YaMa
  *48. $28,787 Croney
   49. $28,792 ViscidSquare040
   50. $28,800 Jacowboy
   51. $29,300 Jhay80416
   52. $29,301 Alexey
  *53. $29,655 jonaTHOT
   54. $29,823 Nigi9002.
   55. $29,864 Heater
  *56. $29,972 david.c.hagglund
   57. $30,284 jonas.beachy
   58. $30,448 Lucarafterxd
   59. $30,843 lee731017
   60. $31,080 RedSter
   61. $31,320 sky
  *62. $31,432 Tracca
  *63. $31,497 owenfrink177
   64. $31,505 MaKeRu
   65. $31,530 torry
  *66. $31,639 Cix
   67. $31,754 DualCoreCPU
  *68. $32,007 Chickenzilla
   69. $32,038 kraal
   70. $32,108 piewilldie
   71. $32,137 JakubBouska
   72. $32,716 DildoBike
   73. $32,848 bille
   74. $32,857 AlexP15
  *75. $32,862 CursorCoercer
  *76. $32,862 Roevhaal
   77. $33,011 504874975
   78. $33,267 bastian.bello.c
   79. $33,273 dreadwolf
   80. $33,443 XxTrollFacexX
   81. $33,444 cilet
   82. $33,475 Invasian
   83. $33,572 Looming
   84. $34,055 HaxedFreez
   85. $34,359 Jujublackmagic
   86. $34,385 Saiek
   87. $34,385 jds
   88. $34,385 ufoundkyle
   89. $34,385 DJBabyJames
   90. $34,385 macedo
   91. $34,385 teo9goodjob
   92. $34,386 D3m3NCi4
   93. $34,660 flpt
  *94. $35,013 Dardar
   95. $35,111 Catraption
   96. $35,204 ☠☠☠YYD☠☠☠
   97. $35,481 genevieve.m.draper
  *98. $35,846 Nop369
   99. $35,974 0123
  100. $36,090 Valnix
  101. $36,261 lensman00
  102. $36,351 PROwill3
  103. $36,500 操盘大师奏秃秃
  104. $36,621 maxjmiles
  105. $36,832 cliff007
  106. $37,012 BenjaminCat
 *107. $37,075 FoonTheRaccoon
  108. $37,130 Stabhole
  109. $37,178 thelastprime
 *110. $37,181 Kurtzo
  111. $37,232 mnb
  112. $37,330 dog
  113. $37,544 Magma
  114. $37,817 SkyWing4
  115. $38,257 That Guy
  116. $38,304 e
  117. $38,595 My nAmE Is GoOgLe
  118. $38,662 kutadgu.arslan
 *119. $38,775 1213176647
  120. $38,785 Jormungandr
  121. $39,053 ThatDamnJackal
  122. $39,076 connor.bray.ricks
 *123. $39,127 Teque5
  124. $39,247 jorschot
  125. $39,278 Herkenderr
  126. $39,372 Beast 101
  127. $39,378 henpenben
 *128. $39,605 squang8
  129. $39,656 jikennosamurai
  130. $39,666 mig_
  131. $39,678 manojmact
 *132. $39,760 Legit Noob
  133. $39,849 nabster
  134. $39,999 Katamari (old)
  135. $40,247 AngryGinger
  136. $40,339 WARdd
  137. $40,380 R
  138. $40,549 veggie stix
  139. $40,557 lance.mcmullan
  140. $40,747 Recreational Colonoscopy
 *141. $40,778 AntiMatter
  142. $40,856 檸檬
  143. $40,969 popapea
 *144. $41,092 jtrimbl3
  145. $41,146 uWu - furgamer
  146. $41,221 swaq
 *147. $41,296 Pr Philson
  148. $41,439 InfinityPilz
 *149. $41,578 Rugs
  150. $42,090 andysoldier
  151. $42,354 Roe Jogan
  152. $42,402 Sexy Boy Industries [woop]
  153. $42,668 Thoomor
  154. $42,710 tinypenguin000
  155. $42,744 benjamin.david433
  156. $42,771 我是你超哥
  157. $42,825 Marcel
  158. $42,873 Volardin
  159. $42,888 DAS!
  160. $42,938 Onatron
  161. $43,316 pineapplebacon777
  162. $43,358 TheLesbianWitch
 *163. $43,477 Baldur
  164. $43,571 Mad Scientist
  165. $43,755 Shadow Blades
 *166. $43,937 BBNate
  167. $43,986 Kotto4Ever
  168. $44,000 Kentockly
