Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2025-12-11T00:55:06.035Z
1000/5412 unique ranks shown

   *1. $1,086  9k5
   *2. $1,086  Lagiiiie
   *3. $1,156  Bibbb
   *4. $1,455  Quillslash
   *5. $1,455  Monlig-滑地上之小稽
   *6. $1,455  Dusty
   *7. $1,455  geroniberry2
   *8. $1,455  Shadow
   *9. $1,455  Crimson
  *10. $1,455  akkun_ouo
  *11. $1,455  Zen
  *12. $1,455  7777Alex7777
  *13. $1,455  minecat
  *14. $1,455  Cookieblues
  *15. $1,455  Pengujedi
  *16. $1,455  Trygeve
  *17. $1,455  MOD
  *18. $1,455  Fathom
  *19. $1,455  BaconPancakes
  *20. $1,455  palfly15
  *21. $1,510  ~ Smithy ~
  *22. $2,178  jojodong1983
   23. $4,999  somefakegamer
   24. $4,999  notdocq
  *25. $5,086  sherry-hampton
  *26. $8,880  Noahsorou
   27. $9,269  Nukkei
   28. $12,545 Icysnowman
   29. $15,792 Realyum
   30. $20,677 Soba
   31. $21,772 Not_brick
  *32. $22,368 Go Seigen
   33. $23,195 nhaven14
  *34. $24,112 jhsung01
   35. $24,173 Minnesota.Nice
   36. $24,216 Enchanted Spider
  *37. $24,479 Bellair08
   38. $24,740 Sorter
   39. $25,714 ScamMeister
   40. $26,140 GuacamoleLover27
   41. $27,058 Luuroon
   42. $27,594 olivapaa
   43. $27,999 CertifiedHappy
   44. $28,078 jason.fritsch18
  *45. $28,294 lukas.bornheim
  *46. $28,503 AwesomeHolden6
   47. $28,623 Simon241199
   48. $28,632 YaMa
  *49. $28,787 Croney
   50. $28,792 ViscidSquare040
   51. $28,800 Jacowboy
   52. $29,300 Jhay80416
   53. $29,301 Alexey
  *54. $29,655 jonaTHOT
   55. $29,823 Nigi9002.
   56. $29,864 Heater
  *57. $29,972 david.c.hagglund
   58. $30,284 jonas.beachy
   59. $30,448 Lucarafterxd
   60. $30,843 lee731017
   61. $31,080 RedSter
   62. $31,320 sky
  *63. $31,432 Tracca
  *64. $31,497 owenfrink177
   65. $31,505 MaKeRu
   66. $31,530 torry
  *67. $31,639 Cix
   68. $31,754 DualCoreCPU
  *69. $32,007 Chickenzilla
   70. $32,038 kraal
   71. $32,108 piewilldie
   72. $32,137 JakubBouska
   73. $32,716 DildoBike
   74. $32,848 bille
   75. $32,857 AlexP15
  *76. $32,862 CursorCoercer
  *77. $32,862 Roevhaal
   78. $33,011 504874975
   79. $33,267 bastian.bello.c
   80. $33,273 dreadwolf
   81. $33,443 XxTrollFacexX
   82. $33,444 cilet
   83. $33,475 Invasian
   84. $33,572 Looming
   85. $34,055 HaxedFreez
   86. $34,359 Jujublackmagic
   87. $34,385 Saiek
   88. $34,385 jds
   89. $34,385 ufoundkyle
   90. $34,385 DJBabyJames
   91. $34,385 macedo
   92. $34,385 teo9goodjob
   93. $34,386 D3m3NCi4
   94. $34,660 flpt
  *95. $35,013 Dardar
   96. $35,111 Catraption
   97. $35,204 ☠☠☠YYD☠☠☠
   98. $35,481 genevieve.m.draper
  *99. $35,846 Nop369
  100. $35,973 Lemon :)
  101. $35,974 0123
  102. $36,090 Valnix
  103. $36,261 lensman00
  104. $36,351 PROwill3
  105. $36,500 操盘大师奏秃秃
  106. $36,621 maxjmiles
  107. $36,832 cliff007
  108. $37,012 BenjaminCat
 *109. $37,075 FoonTheRaccoon
  110. $37,130 Stabhole
  111. $37,178 thelastprime
 *112. $37,181 Kurtzo
  113. $37,232 mnb
  114. $37,330 dog
  115. $37,544 Magma
  116. $37,817 SkyWing4
  117. $38,257 That Guy
  118. $38,304 e
  119. $38,595 My nAmE Is GoOgLe
  120. $38,662 kutadgu.arslan
 *121. $38,775 1213176647
  122. $38,785 Jormungandr
  123. $39,053 ThatDamnJackal
  124. $39,076 connor.bray.ricks
 *125. $39,127 Teque5
  126. $39,247 jorschot
  127. $39,278 Herkenderr
  128. $39,320 Jaz🅱️a
  129. $39,372 Beast 101
  130. $39,378 henpenben
 *131. $39,605 squang8
  132. $39,656 jikennosamurai
  133. $39,666 mig_
  134. $39,678 manojmact
 *135. $39,760 Legit Noob
  136. $39,849 nabster
  137. $39,999 Katamari (old)
  138. $40,247 AngryGinger
  139. $40,339 WARdd
  140. $40,380 R
  141. $40,549 veggie stix
  142. $40,557 lance.mcmullan
  143. $40,747 Recreational Colonoscopy
 *144. $40,778 AntiMatter
  145. $40,856 檸檬
  146. $40,969 popapea
 *147. $41,092 jtrimbl3
  148. $41,146 uWu - furgamer
  149. $41,221 swaq
 *150. $41,296 Pr Philson
  151. $41,439 InfinityPilz
 *152. $41,578 Rugs
  153. $42,090 andysoldier
  154. $42,202 EggBasket
  155. $42,354 Roe Jogan
  156. $42,402 Sexy Boy Industries [woop]
  157. $42,668 Thoomor
  158. $42,710 tinypenguin000
  159. $42,744 benjamin.david433
  160. $42,771 我是你超哥
  161. $42,825 Marcel
  162. $42,873 Volardin
  163. $42,888 DAS!
  164. $42,938 Onatron
  165. $43,316 pineapplebacon777
  166. $43,358 TheLesbianWitch
 *167. $43,477 Baldur
