Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2020-10-26T08:31:07.844Z
1000/2623 unique ranks shown

    1. $15,792 Realyum
    2. $20,677 Soba
   *3. $21,731 Trygeve
    4. $21,772 Not_brick
   *5. $22,368 Go Seigen
    6. $23,195 nhaven14
    7. $24,216 Enchanted Spider
   *8. $24,777 minecat
    9. $25,080 Zen
   10. $26,140 GuacamoleLover27
  *11. $27,376 I never finish anyth
   12. $27,594 olivapaa
  *13. $28,294 lukas.bornheim
   14. $28,623 Simon241199
  *15. $28,787 Croney
  *16. $28,800 Jacowboy
  *17. $29,655 jonaTHOT
   18. $29,677 Jhay80416
   19. $29,864 Heater
  *20. $29,972 david.c.hagglund
   21. $30,284 jonas.beachy
   22. $30,661 9k5
   23. $31,080 RedSter
   24. $31,320 sky
  *25. $31,441 Tracca
   26. $31,530 torry
  *27. $31,639 Cix
   28. $31,754 DualCoreCPU
  *29. $32,007 Chickenzilla
   30. $32,038 kraal
   31. $32,716 DildoBike
  *32. $32,848 bille
  *33. $33,443 XxTrollFacexX
   34. $33,444 cilet
   35. $33,475 Invasian
   36. $33,572 Looming
   37. $34,359 Jujublackmagic
   38. $34,382 Cookieblues
  *39. $35,013 Dardar
   40. $35,111 Catraption
   41. $35,204 ☠☠☠YYD☠☠☠
  *42. $35,846 Nop369
   43. $35,974 0123
   44. $36,362 Valnix
  *45. $37,075 FoonTheRaccoon
   46. $37,178 thelastprime
  *47. $37,445 Luuroon
   48. $37,544 Magma
   49. $38,257 That Guy
   50. $39,076 connor.bray.ricks
  *51. $39,127 Teque5
   52. $39,247 jorschot
   53. $39,278 Herkenderr
   54. $39,372 Beast 101
   55. $39,378 henpenben
  *56. $39,760 Legit Noob
   57. $39,849 nabster
   58. $40,247 AngryGinger
   59. $40,549 veggie stix
  *60. $40,778 AntiMatter
   61. $40,969 popapea
  *62. $41,092 jtrimbl3
   63. $41,146 uWu - furgamer
   64. $41,221 swaq
   65. $41,439 InfinityPilz
  *66. $41,578 Rugs
  *67. $41,850 squang8
  *68. $42,175 jason.fritsch18
   69. $42,746 ehawk42
   70. $42,771 我是你超哥
   71. $42,825 Marcel
   72. $42,873 Volardin
   73. $42,888 DAS!
  *74. $43,316 pineapplebacon777
   75. $43,367 Jormungandr
  *76. $43,477 Baldur
   77. $43,755 Shadow Blades
  *78. $43,937 BBNate
   79. $43,986 Kotto4Ever
   80. $44,191 Natme
  *81. $44,286 Honn
   82. $44,354 motonari_
   83. $44,362 Seldaphar
   84. $44,365 ma23
  *85. $44,386 keshigom
  *86. $44,478 MilkThe
  *87. $44,555 TheHiv3_m1nd
   88. $44,712 Orbifold
   89. $44,719 mata.led223
  *90. $44,866 lancekro
   91. $44,872 simon.green
  *92. $45,076 PABOOLo.gonzales@hotmail.com
  *93. $45,302 KAPPPS
   94. $45,615 Anders
   95. $45,839 O KIKOS
   96. $46,031 ellisk1
   97. $46,124 7:76
   98. $46,419 DerPrügl
   99. $46,467 Bubi
  100. $46,520 Drake84
  101. $46,520 alexmoreno524
 *102. $46,535 Hipsterfred
 *103. $46,610 DisturbedData55
