Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-09-27T00:51:27.206Z
1000/3980 unique ranks shown

   *1. $1,086  Lagiiiie
   *2. $1,086  9k5
   *3. $1,156  Bibbb
   *4. $1,455  Crimson
   *5. $1,455  palfly15
   *6. $1,455  akkun_ouo
   *7. $1,455  Zen
   *8. $1,455  Pengujedi
   *9. $1,455  MOD
  *10. $1,455  Fathom
  *11. $1,455  Cookieblues
  *12. $1,455  BaconPancakes
  *13. $1,455  geroniberry
  *14. $1,455  7777Alex7777
  *15. $1,455  Trygeve
  *16. $1,455  minecat
  *17. $1,510  ~ Smithy ~
   18. $4,999  somefakegamer
   19. $5,555  notdocq
  *20. $8,880  Noahsorou
  *21. $9,778  Dusty
   22. $12,545 Icysnowman
   23. $15,792 Realyum
   24. $20,677 Soba
   25. $21,772 Not_brick
  *26. $22,368 Go Seigen
   27. $23,195 nhaven14
   28. $24,173 Minnesota.Nice
   29. $24,216 Enchanted Spider
  *30. $24,479 Bellair08
   31. $24,740 Sorter
   32. $26,140 GuacamoleLover27
   33. $27,058 Luuroon
   34. $27,594 olivapaa
  *35. $28,294 lukas.bornheim
   36. $28,623 Simon241199
  *37. $28,787 Croney
  *38. $28,800 Jacowboy
   39. $29,300 Jhay80416
   40. $29,301 Alexey
  *41. $29,655 jonaTHOT
   42. $29,864 Heater
  *43. $29,972 david.c.hagglund
   44. $30,284 jonas.beachy
   45. $30,843 lee731017
   46. $31,080 RedSter
   47. $31,320 sky
  *48. $31,432 Tracca
  *49. $31,497 owenfrink177
   50. $31,505 MaKeRu
   51. $31,530 torry
  *52. $31,639 Cix
   53. $31,754 DualCoreCPU
  *54. $32,007 Chickenzilla
   55. $32,038 kraal
   56. $32,108 piewilldie
   57. $32,137 JakubBouska
   58. $32,716 DildoBike
  *59. $32,848 bille
  *60. $32,862 CursorCoercer
  *61. $32,862 Roevhaal
   62. $33,011 504874975
   63. $33,267 bastian.bello.c
   64. $33,273 dreadwolf
  *65. $33,443 XxTrollFacexX
   66. $33,444 cilet
   67. $33,475 Invasian
   68. $33,572 Looming
   69. $34,359 Jujublackmagic
   70. $34,385 Saiek
   71. $34,386 D3m3NCi4
  *72. $35,013 Dardar
   73. $35,111 Catraption
   74. $35,204 ☠☠☠YYD☠☠☠
   75. $35,481 genevieve.m.draper
  *76. $35,846 Nop369
   77. $35,974 0123
   78. $36,090 Valnix
   79. $36,261 lensman00
   80. $36,351 PROwill3
   81. $36,621 maxjmiles
   82. $36,832 cliff007
  *83. $37,075 FoonTheRaccoon
   84. $37,178 thelastprime
  *85. $37,181 Kurtzo
   86. $37,268 mnb
   87. $37,330 dog
   88. $37,544 Magma
   89. $38,257 That Guy
   90. $38,785 Jormungandr
   91. $39,076 connor.bray.ricks
  *92. $39,127 Teque5
   93. $39,247 jorschot
   94. $39,278 Herkenderr
   95. $39,372 Beast 101
   96. $39,378 henpenben
  *97. $39,605 squang8
   98. $39,656 jikennosamurai
   99. $39,666 mig_
  100. $39,678 manojmact
 *101. $39,760 Legit Noob
  102. $39,849 nabster
  103. $40,247 AngryGinger
  104. $40,339 WARdd
  105. $40,380 R
  106. $40,549 veggie stix
  107. $40,557 lance.mcmullan
 *108. $40,778 AntiMatter
  109. $40,856 檸檬
  110. $40,969 popapea
 *111. $41,092 jtrimbl3
  112. $41,146 uWu - furgamer
  113. $41,221 swaq
 *114. $41,296 Pr Philson
  115. $41,439 InfinityPilz
 *116. $41,578 Rugs
 *117. $42,175 jason.fritsch18
  118. $42,402 Sexy Boy Industries [woop]
  119. $42,668 Thoomor
  120. $42,771 我是你超哥
  121. $42,825 Marcel
  122. $42,873 Volardin
  123. $42,888 DAS!
  124. $42,938 Onatron
 *125. $43,316 pineapplebacon777
 *126. $43,477 Baldur
  127. $43,755 Shadow Blades
 *128. $43,937 BBNate
  129. $43,986 Kotto4Ever
  130. $44,191 Natme
 *131. $44,286 Honn
  132. $44,354 motonari_
  133. $44,362 Seldaphar
  134. $44,365 ma23
 *135. $44,386 keshigom
 *136. $44,478 MilkThe
 *137. $44,555 TheHiv3_m1nd
  138. $44,657 Noah
  139. $44,712 Orbifold
  140. $44,719 mata.led223
 *141. $44,866 lancekro
  142. $44,872 simon.green
 *143. $45,076 PABOOLo.gonzales@hotmail.com
 *144. $45,302 KAPPPS
  145. $45,512 Bellei
  146. $45,615 Anders
  147. $45,839 O KIKOS
  148. $46,031 ellisk1
  149. $46,124 7:76
  150. $46,323 pesca1
  151. $46,419 DerPrügl
  152. $46,451 tsunami3lava
  153. $46,467 Bubi
  154. $46,520 Drake84
  155. $46,520 alexmoreno524
 *156. $46,535 Hipsterfred
 *157. $46,610 DisturbedData55
 *158. $46,751 meow
  159. $46,820 Marijn
  160. $46,945 kareki00
  161. $46,960 Lemon Scented
  162. $47,008 HypersonicPineapple
  163. $47,263 Firesquirrel
  164. $47,321 yessem
  165. $47,400 Mad Dogg
  166. $47,492 extreme.cs
  167. $47,540 emil_mniszko
  168. $47,575 Draradech
  169. $47,583 Arckon
 *170. $47,626 Kennetsu
  171. $47,835 Eagle Bestelo
 *172. $47,865 Dad
  173. $47,951 Creedrah
 *174. $48,174 Eberhart
 *175. $48,267 reichu
 *176. $48,306 Larry
 *177. $48,328 Baderkles
  178. $48,766 niku_bac
  179. $48,814 MKBridger
  180. $48,987 ollie_c12
  181. $49,128 lulu614
  182. $49,223 Beep beep I'm a jeep
  183. $49,265 Fugukichi
  184. $49,380 Igloo
  185. $49,399 inv > Smesh
  186. $49,416 SRA
  187. $49,469 keithfisch
  188. $49,564 maximilian
  189. $49,623 Diamond_hero11
  190. $49,679 OeTTINGER
  191. $49,751 snorkel_head
  192. $49,804 jannik.bischof
  193. $49,821 impishcheese
  194. $49,846 lobstr
  195. $49,900 Argontic
  196. $49,951 Lavisch
 *197. $49,967 Catulus
  198. $49,993 EnigmaticFox
 *199. $50,000 Entropic Defibrillator
 *200. $50,001 j.westerbos
  201. $50,467 Jota Kujo
  202. $50,513 dtomkoski
  203. $50,601 enderquest
  204. $50,668 Shieber
 *205. $50,682 DukeFartknocker
  206. $50,692 Elidir_Fawr
  207. $50,781 Johny
  208. $50,841 The Ultimate Aura
  209. $50,843 HellBllaze
 *210. $51,002 jeremywinick
  211. $51,028 Allanb
 *212. $51,039 Zxxy4
 *213. $51,123 michal_kasznia
 *214. $51,144 D.J. Explodicus
  215. $51,228 schaufan
  216. $51,233 The Disastrous Village
  217. $51,272 kyna
  218. $51,492 samurekun
  219. $51,747 Immabird
  220. $51,771 Tubulsk1
  221. $51,878 Kusti
  222. $51,940 Hawkwing
  223. $51,948 lazy comet
  224. $52,001 BronBerry
  225. $52,049 Cedrick
 *226. $52,062 Wickerznn ⚫⃤
 *227. $52,095 The Slam Program
 *228. $52,110 FastidiousPanda
  229. $52,138 StarchBoy417
  230. $52,212 headaech
  231. $52,274 Me 10 Jin
  232. $52,389 Acid RAIN
  233. $52,401 supremechalupa
  234. $52,500 huurainotoruneko
  235. $52,644 Mixthos
  236. $52,765 theslaad
  237. $52,789 holzingerphilip
  238. $52,830 TheWeber
  239. $52,849 Gortalion
  240. $52,875 Herr Hövels
  241. $52,880 TalkingSasquach
  242. $52,910 cjw070909
  243. $52,911 137^-1
  244. $52,945 christof
  245. $52,988 Phraxious
  246. $53,064 Mizuhana
  247. $53,128 Verus
 *248. $53,194 Jakob
  249. $53,202 kb_z
  250. $53,231 MiddleOrder321
  251. $53,249 jotawarsd
  252. $53,267 Schledodri
 *253. $53,468 nozoo4u
 *254. $53,473 AnarchistMuffin
 *255. $53,476 The Shire
  256. $53,505 ShlongVonLong
  257. $53,572 Lampy
  258. $53,581 Desolan
  259. $53,612 louis.carpentier
  260. $53,616 Number 1
 *261. $53,655 yee-san
  262. $53,974 sherry-hampton
  263. $53,984 bumperdo09
 *264. $53,989 Nice
  265. $54,030 jomba45
  266. $54,084 aferalsheep
  267. $54,104 Lopo van der Topo
  268. $54,132 mpmanikas
  269. $54,159 Sciences
  270. $54,452 Jamesu
  271. $54,488 oubeidong
  272. $54,617 stonecharge
  273. $54,627 GeplagtesSkelett
 *274. $54,681 peanutbutternuts
  275. $54,683 Kage_Rumia
  276. $54,785 takeoff
  277. $54,798 anijoker
  278. $54,811 Guy Fieri
  279. $55,055 lonetong
  280. $55,064 KettleMan
  281. $55,099 VaWo13
  282. $55,126 Cap'n
  283. $55,126 kuziranawa
 *284. $55,146 Lupo
  285. $55,232 Shad
  286. $55,293 Meanen
  287. $55,367 Juzless
  288. $55,387 k.a.huckshold
  289. $55,401 Bambo
  290. $55,421 TobyDog
  291. $55,443 Mr. Chomp
  292. $55,501 ryan.stanga
 *293. $55,555 cooperjramos
  294. $55,648 Nannerpuss!
  295. $55,735 NaZ
  296. $55,798 DEVerdier
  297. $55,829 hmx0311
  298. $55,830 xDeathSlinger
 *299. $55,900 Schoko
 *300. $56,068 DarkZ2650
  301. $56,111 SpEciaL
  302. $56,115 ⎠⎞™∞²°²°⎛⎝
  303. $56,214 shavrin777
  304. $56,261 [BT] Smithers
  305. $56,307 Sam
  306. $56,323 gomgom813
 *307. $56,329 Jonas_H1307
  308. $56,364 POLAR
  309. $56,387 NBthree
 *310. $56,409 calebbur
  311. $56,511 oiughiuzg
  312. $56,548 yoloyolt
 *313. $56,582 Nugs Mc nugs
 *314. $56,664 Ficeq
  315. $56,675 drew335
  316. $56,681 alko08
  317. $56,714 PQ
 *318. $56,733 Haze
  319. $56,824 Paintchip
  320. $56,933 Dudge
  321. $56,986 Futtbart
