Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2025-10-04T00:43:07.603Z
1000/5369 unique ranks shown

   *1. $1,086  9k5
   *2. $1,086  Lagiiiie
   *3. $1,156  Bibbb
   *4. $1,455  Quillslash
   *5. $1,455  Monlig-滑地上之小稽
   *6. $1,455  Dusty
   *7. $1,455  geroniberry2
   *8. $1,455  Shadow
   *9. $1,455  Crimson
  *10. $1,455  akkun_ouo
  *11. $1,455  Zen
  *12. $1,455  7777Alex7777
  *13. $1,455  minecat
  *14. $1,455  Cookieblues
  *15. $1,455  Pengujedi
  *16. $1,455  Trygeve
  *17. $1,455  MOD
  *18. $1,455  Fathom
  *19. $1,455  BaconPancakes
  *20. $1,455  palfly15
  *21. $1,510  ~ Smithy ~
  *22. $2,178  jojodong1983
   23. $4,999  somefakegamer
   24. $4,999  notdocq
  *25. $5,086  sherry-hampton
  *26. $8,880  Noahsorou
   27. $9,269  Nukkei
   28. $12,545 Icysnowman
   29. $15,792 Realyum
   30. $20,677 Soba
   31. $21,772 Not_brick
  *32. $22,368 Go Seigen
   33. $23,195 nhaven14
   34. $24,173 Minnesota.Nice
   35. $24,216 Enchanted Spider
  *36. $24,479 Bellair08
   37. $24,740 Sorter
   38. $25,714 ScamMeister
   39. $26,140 GuacamoleLover27
   40. $27,058 Luuroon
   41. $27,594 olivapaa
   42. $27,999 CertifiedHappy
   43. $28,078 jason.fritsch18
  *44. $28,294 lukas.bornheim
  *45. $28,503 AwesomeHolden6
   46. $28,623 Simon241199
   47. $28,632 YaMa
  *48. $28,787 Croney
   49. $28,792 ViscidSquare040
   50. $28,800 Jacowboy
   51. $29,300 Jhay80416
   52. $29,301 Alexey
  *53. $29,655 jonaTHOT
   54. $29,823 Nigi9002.
   55. $29,864 Heater
  *56. $29,972 david.c.hagglund
   57. $30,284 jonas.beachy
   58. $30,448 Lucarafterxd
   59. $30,843 lee731017
   60. $31,080 RedSter
   61. $31,320 sky
  *62. $31,432 Tracca
  *63. $31,497 owenfrink177
   64. $31,505 MaKeRu
   65. $31,530 torry
  *66. $31,639 Cix
   67. $31,754 DualCoreCPU
  *68. $32,007 Chickenzilla
   69. $32,038 kraal
   70. $32,108 piewilldie
   71. $32,137 JakubBouska
   72. $32,716 DildoBike
   73. $32,848 bille
   74. $32,857 AlexP15
  *75. $32,862 CursorCoercer
  *76. $32,862 Roevhaal
   77. $33,011 504874975
   78. $33,267 bastian.bello.c
   79. $33,273 dreadwolf
   80. $33,443 XxTrollFacexX
   81. $33,444 cilet
   82. $33,475 Invasian
   83. $33,572 Looming
   84. $34,055 HaxedFreez
   85. $34,359 Jujublackmagic
   86. $34,385 Saiek
   87. $34,385 jds
   88. $34,385 ufoundkyle
   89. $34,385 DJBabyJames
   90. $34,385 macedo
   91. $34,385 teo9goodjob
   92. $34,386 D3m3NCi4
   93. $34,660 flpt
  *94. $35,013 Dardar
   95. $35,111 Catraption
   96. $35,204 ☠☠☠YYD☠☠☠
   97. $35,481 genevieve.m.draper
  *98. $35,846 Nop369
   99. $35,973 Lemon :)
  100. $35,974 0123
  101. $36,090 Valnix
  102. $36,261 lensman00
  103. $36,351 PROwill3
  104. $36,500 操盘大师奏秃秃
  105. $36,621 maxjmiles
  106. $36,832 cliff007
  107. $37,012 BenjaminCat
 *108. $37,075 FoonTheRaccoon
  109. $37,130 Stabhole
  110. $37,178 thelastprime
 *111. $37,181 Kurtzo
  112. $37,232 mnb
  113. $37,330 dog
  114. $37,544 Magma
  115. $37,817 SkyWing4
  116. $38,257 That Guy
  117. $38,304 e
  118. $38,595 My nAmE Is GoOgLe
  119. $38,662 kutadgu.arslan
 *120. $38,775 1213176647
  121. $38,785 Jormungandr
  122. $39,053 ThatDamnJackal
  123. $39,076 connor.bray.ricks
 *124. $39,127 Teque5
  125. $39,247 jorschot
  126. $39,278 Herkenderr
  127. $39,372 Beast 101
  128. $39,378 henpenben
 *129. $39,605 squang8
  130. $39,656 jikennosamurai
  131. $39,666 mig_
  132. $39,678 manojmact
 *133. $39,760 Legit Noob
  134. $39,849 nabster
  135. $39,999 Katamari (old)
  136. $40,247 AngryGinger
  137. $40,339 WARdd
  138. $40,380 R
  139. $40,549 veggie stix
  140. $40,557 lance.mcmullan
  141. $40,747 Recreational Colonoscopy
 *142. $40,778 AntiMatter
  143. $40,856 檸檬
  144. $40,969 popapea
 *145. $41,092 jtrimbl3
  146. $41,146 uWu - furgamer
  147. $41,221 swaq
 *148. $41,296 Pr Philson
  149. $41,439 InfinityPilz
 *150. $41,578 Rugs
  151. $42,090 andysoldier
  152. $42,202 EggBasket
  153. $42,354 Roe Jogan
  154. $42,402 Sexy Boy Industries [woop]
  155. $42,668 Thoomor
  156. $42,710 tinypenguin000
  157. $42,744 benjamin.david433
  158. $42,771 我是你超哥
  159. $42,825 Marcel
  160. $42,873 Volardin
  161. $42,888 DAS!
  162. $42,938 Onatron
  163. $43,316 pineapplebacon777
  164. $43,358 TheLesbianWitch
 *165. $43,477 Baldur
  166. $43,571 Mad Scientist
  167. $43,755 Shadow Blades
 *168. $43,937 BBNate
