Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2024-05-21T00:35:36.488Z
1000/4934 unique ranks shown

   *1. $1,086  9k5
   *2. $1,086  Lagiiiie
   *3. $1,156  Bibbb
   *4. $1,455  Monlig-滑地上之小稽
   *5. $1,455  Dusty
   *6. $1,455  geroniberry2
   *7. $1,455  Shadow
   *8. $1,455  Crimson
   *9. $1,455  akkun_ouo
  *10. $1,455  Zen
  *11. $1,455  7777Alex7777
  *12. $1,455  minecat
  *13. $1,455  Cookieblues
  *14. $1,455  Pengujedi
  *15. $1,455  Trygeve
  *16. $1,455  MOD
  *17. $1,455  Fathom
  *18. $1,455  BaconPancakes
  *19. $1,455  palfly15
  *20. $1,510  ~ Smithy ~
  *21. $4,944  jojodong1983
   22. $4,999  somefakegamer
   23. $4,999  notdocq
  *24. $5,086  sherry-hampton
  *25. $8,880  Noahsorou
   26. $8,888  Quillslash
   27. $9,269  Nukkei
   28. $12,545 Icysnowman
   29. $15,792 Realyum
   30. $20,677 Soba
   31. $21,772 Not_brick
  *32. $22,368 Go Seigen
   33. $23,195 nhaven14
   34. $24,173 Minnesota.Nice
   35. $24,216 Enchanted Spider
  *36. $24,479 Bellair08
   37. $24,740 Sorter
   38. $25,714 ScamMeister
   39. $26,140 GuacamoleLover27
   40. $27,058 Luuroon
   41. $27,594 olivapaa
   42. $27,999 CertifiedHappy
   43. $28,078 jason.fritsch18
  *44. $28,294 lukas.bornheim
  *45. $28,503 AwesomeHolden6
   46. $28,623 Simon241199
   47. $28,632 YaMa
  *48. $28,787 Croney
   49. $28,792 ViscidSquare040
   50. $28,800 Jacowboy
   51. $29,300 Jhay80416
   52. $29,301 Alexey
  *53. $29,655 jonaTHOT
   54. $29,823 Nigi9002.
   55. $29,864 Heater
  *56. $29,972 david.c.hagglund
   57. $30,284 jonas.beachy
   58. $30,448 Lucarafterxd
   59. $30,843 lee731017
   60. $31,080 RedSter
   61. $31,320 sky
  *62. $31,432 Tracca
  *63. $31,497 owenfrink177
   64. $31,505 MaKeRu
   65. $31,530 torry
  *66. $31,639 Cix
   67. $31,754 DualCoreCPU
  *68. $32,007 Chickenzilla
   69. $32,038 kraal
   70. $32,108 piewilldie
   71. $32,137 JakubBouska
   72. $32,716 DildoBike
   73. $32,848 bille
  *74. $32,862 CursorCoercer
  *75. $32,862 Roevhaal
   76. $33,011 504874975
   77. $33,267 bastian.bello.c
   78. $33,273 dreadwolf
   79. $33,443 XxTrollFacexX
   80. $33,444 cilet
   81. $33,475 Invasian
   82. $33,572 Looming
   83. $34,055 HaxedFreez
   84. $34,359 Jujublackmagic
   85. $34,385 Saiek
   86. $34,385 jds
   87. $34,385 ufoundkyle
   88. $34,386 D3m3NCi4
   89. $34,660 flpt
  *90. $35,013 Dardar
   91. $35,111 Catraption
   92. $35,204 ☠☠☠YYD☠☠☠
   93. $35,481 genevieve.m.draper
  *94. $35,846 Nop369
   95. $35,974 0123
   96. $36,090 Valnix
   97. $36,261 lensman00
   98. $36,351 PROwill3
   99. $36,500 操盘大师奏秃秃
  100. $36,621 maxjmiles
  101. $36,832 cliff007
 *102. $37,075 FoonTheRaccoon
  103. $37,130 Stabhole
  104. $37,178 thelastprime
 *105. $37,181 Kurtzo
  106. $37,232 mnb
  107. $37,330 dog
  108. $37,544 Magma
  109. $38,257 That Guy
  110. $38,304 e
  111. $38,662 kutadgu.arslan
 *112. $38,775 1213176647
  113. $38,785 Jormungandr
  114. $39,053 ThatDamnJackal
  115. $39,076 connor.bray.ricks
 *116. $39,127 Teque5
  117. $39,247 jorschot
  118. $39,278 Herkenderr
  119. $39,372 Beast 101
  120. $39,378 henpenben
 *121. $39,605 squang8
  122. $39,656 jikennosamurai
  123. $39,666 mig_
  124. $39,678 manojmact
 *125. $39,760 Legit Noob
  126. $39,849 nabster
  127. $39,999 Katamari (old)
  128. $40,247 AngryGinger
  129. $40,339 WARdd
  130. $40,380 R
  131. $40,549 veggie stix
  132. $40,557 lance.mcmullan
  133. $40,747 Recreational Colonoscopy
 *134. $40,778 AntiMatter
  135. $40,856 檸檬
  136. $40,969 popapea
 *137. $41,092 jtrimbl3
  138. $41,146 uWu - furgamer
  139. $41,221 swaq
 *140. $41,296 Pr Philson
  141. $41,439 InfinityPilz
 *142. $41,578 Rugs
  143. $42,090 andysoldier
  144. $42,402 Sexy Boy Industries [woop]
  145. $42,668 Thoomor
  146. $42,710 tinypenguin000
  147. $42,744 benjamin.david433
  148. $42,771 我是你超哥
  149. $42,825 Marcel
  150. $42,873 Volardin
  151. $42,888 DAS!
  152. $42,938 Onatron
  153. $43,316 pineapplebacon777
  154. $43,358 TheLesbianWitch
 *155. $43,477 Baldur
  156. $43,571 Mad Scientist
  157. $43,755 Shadow Blades
 *158. $43,937 BBNate
  159. $43,986 Kotto4Ever
  160. $44,000 Kentockly
  161. $44,030 Thomas The Dog
  162. $44,191 Natme
 *163. $44,286 Honn
  164. $44,354 motonari_
  165. $44,362 Seldaphar
  166. $44,365 ma23
 *167. $44,386 keshigom
  168. $44,390 No T
 *169. $44,460 Monkey_Haut
