Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-09-01T00:38:09.558Z
1000/3934 unique ranks shown

   *1. $1,086  9k5
   *2. $1,086  Lagiiiie
   *3. $1,156  Bibbb
   *4. $1,455  Cookieblues
   *5. $1,455  7777Alex7777
   *6. $1,455  Trygeve
   *7. $1,455  Pengujedi
   *8. $1,455  palfly15
   *9. $1,455  geroniberry
  *10. $1,455  minecat
  *11. $1,455  akkun_ouo
  *12. $1,455  BaconPancakes
  *13. $1,455  Crimson
  *14. $1,455  Zen
  *15. $1,455  Fathom
  *16. $1,455  MOD
  *17. $1,510  ~ Smithy ~
  *18. $8,880  Noahsorou
   19. $12,545 Icysnowman
   20. $15,792 Realyum
   21. $20,677 Soba
   22. $21,772 Not_brick
  *23. $22,368 Go Seigen
   24. $23,195 nhaven14
   25. $24,173 Minnesota.Nice
   26. $24,216 Enchanted Spider
  *27. $24,479 Bellair08
   28. $24,740 Sorter
   29. $26,140 GuacamoleLover27
   30. $27,058 Luuroon
   31. $27,594 olivapaa
  *32. $28,294 lukas.bornheim
   33. $28,623 Simon241199
  *34. $28,787 Croney
   35. $28,800 Jacowboy
   36. $29,300 Jhay80416
  *37. $29,655 jonaTHOT
   38. $29,864 Heater
  *39. $29,972 david.c.hagglund
   40. $30,284 jonas.beachy
   41. $30,843 lee731017
   42. $31,080 RedSter
   43. $31,320 sky
  *44. $31,432 Tracca
  *45. $31,497 owenfrink177
   46. $31,505 MaKeRu
   47. $31,530 torry
  *48. $31,639 Cix
   49. $31,754 DualCoreCPU
  *50. $32,007 Chickenzilla
   51. $32,038 kraal
   52. $32,137 JakubBouska
   53. $32,716 DildoBike
  *54. $32,848 bille
  *55. $32,862 CursorCoercer
  *56. $32,862 Roevhaal
   57. $33,011 504874975
   58. $33,267 bastian.bello.c
   59. $33,273 dreadwolf
  *60. $33,443 XxTrollFacexX
   61. $33,444 cilet
   62. $33,475 Invasian
   63. $33,572 Looming
   64. $34,359 Jujublackmagic
   65. $34,385 Saiek
   66. $34,386 D3m3NCi4
  *67. $35,013 Dardar
   68. $35,111 Catraption
   69. $35,204 ☠☠☠YYD☠☠☠
   70. $35,481 genevieve.m.draper
  *71. $35,846 Nop369
   72. $35,974 0123
   73. $36,090 Valnix
   74. $36,261 lensman00
   75. $36,351 PROwill3
   76. $36,621 maxjmiles
   77. $36,832 cliff007
  *78. $37,075 FoonTheRaccoon
   79. $37,178 thelastprime
  *80. $37,181 Kurtzo
   81. $37,268 mnb
   82. $37,330 dog
   83. $37,544 Magma
   84. $38,257 That Guy
   85. $38,785 Jormungandr
   86. $39,076 connor.bray.ricks
  *87. $39,127 Teque5
   88. $39,247 jorschot
   89. $39,278 Herkenderr
   90. $39,372 Beast 101
   91. $39,378 henpenben
  *92. $39,605 squang8
   93. $39,656 jikennosamurai
   94. $39,666 mig_
   95. $39,678 manojmact
  *96. $39,760 Legit Noob
   97. $39,849 nabster
   98. $40,247 AngryGinger
   99. $40,339 WARdd
  100. $40,380 R
  101. $40,549 veggie stix
  102. $40,557 lance.mcmullan
 *103. $40,778 AntiMatter
  104. $40,856 檸檬
  105. $40,969 popapea
 *106. $41,092 jtrimbl3
  107. $41,146 uWu - furgamer
  108. $41,221 swaq
 *109. $41,296 Pr Philson
  110. $41,439 InfinityPilz
 *111. $41,578 Rugs
  112. $41,988 Dusty
 *113. $42,175 jason.fritsch18
  114. $42,402 Sexy Boy Industries [woop]
  115. $42,668 Thoomor
  116. $42,771 我是你超哥
  117. $42,825 Marcel
  118. $42,873 Volardin
  119. $42,888 DAS!
  120. $42,938 Onatron
 *121. $43,316 pineapplebacon777
 *122. $43,477 Baldur
  123. $43,755 Shadow Blades
 *124. $43,937 BBNate
  125. $43,986 Kotto4Ever
  126. $44,191 Natme
 *127. $44,286 Honn
  128. $44,354 motonari_
  129. $44,362 Seldaphar
  130. $44,365 ma23
 *131. $44,386 keshigom
 *132. $44,478 MilkThe
 *133. $44,555 TheHiv3_m1nd
  134. $44,657 Noah
  135. $44,712 Orbifold
  136. $44,719 mata.led223
 *137. $44,866 lancekro
  138. $44,872 simon.green
 *139. $45,076 PABOOLo.gonzales@hotmail.com
 *140. $45,302 KAPPPS
  141. $45,512 Bellei
  142. $45,615 Anders
  143. $45,839 O KIKOS
  144. $46,031 ellisk1
  145. $46,124 7:76
  146. $46,323 pesca1
  147. $46,419 DerPrügl
  148. $46,451 tsunami3lava
  149. $46,467 Bubi
  150. $46,520 Drake84
  151. $46,520 alexmoreno524
 *152. $46,535 Hipsterfred
 *153. $46,610 DisturbedData55
  154. $46,820 Marijn
  155. $46,945 kareki00
  156. $46,960 Lemon Scented
  157. $47,008 HypersonicPineapple
  158. $47,263 Firesquirrel
  159. $47,321 yessem
  160. $47,400 Mad Dogg
  161. $47,492 extreme.cs
  162. $47,540 emil_mniszko
  163. $47,575 Draradech
  164. $47,583 Arckon
 *165. $47,626 Kennetsu
  166. $47,835 Eagle Bestelo
 *167. $47,865 Dad
  168. $47,951 Creedrah
 *169. $48,174 Eberhart
 *170. $48,267 reichu
