Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2023-03-30T00:34:21.121Z
1000/4320 unique ranks shown

   *1. $1,086  9k5
   *2. $1,086  Lagiiiie
   *3. $1,156  Bibbb
   *4. $1,455  geroniberry2
   *5. $1,455  Shadow
   *6. $1,455  Crimson
   *7. $1,455  Zen
   *8. $1,455  akkun_ouo
   *9. $1,455  7777Alex7777
  *10. $1,455  minecat
  *11. $1,455  Cookieblues
  *12. $1,455  Pengujedi
  *13. $1,455  Trygeve
  *14. $1,455  MOD
  *15. $1,455  Fathom
  *16. $1,455  BaconPancakes
  *17. $1,455  palfly15
  *18. $1,510  ~ Smithy ~
   19. $4,999  somefakegamer
   20. $4,999  notdocq
   21. $5,715  Dusty
  *22. $8,880  Noahsorou
   23. $12,545 Icysnowman
   24. $15,792 Realyum
   25. $20,677 Soba
   26. $21,772 Not_brick
  *27. $22,368 Go Seigen
   28. $23,195 nhaven14
   29. $24,173 Minnesota.Nice
   30. $24,216 Enchanted Spider
  *31. $24,479 Bellair08
   32. $24,740 Sorter
   33. $26,140 GuacamoleLover27
   34. $27,058 Luuroon
   35. $27,594 olivapaa
   36. $28,078 jason.fritsch18
  *37. $28,294 lukas.bornheim
  *38. $28,503 AwesomeHolden6
   39. $28,623 Simon241199
   40. $28,632 YaMa
  *41. $28,787 Croney
   42. $28,800 Jacowboy
   43. $29,300 Jhay80416
   44. $29,301 Alexey
  *45. $29,655 jonaTHOT
   46. $29,698 ScamMeister
   47. $29,823 Nigi9002.
   48. $29,864 Heater
  *49. $29,972 david.c.hagglund
   50. $30,284 jonas.beachy
   51. $30,448 Lucarafterxd
   52. $30,843 lee731017
   53. $31,080 RedSter
   54. $31,320 sky
  *55. $31,432 Tracca
  *56. $31,497 owenfrink177
   57. $31,505 MaKeRu
   58. $31,530 torry
  *59. $31,639 Cix
   60. $31,754 DualCoreCPU
  *61. $32,007 Chickenzilla
   62. $32,038 kraal
   63. $32,108 piewilldie
   64. $32,137 JakubBouska
   65. $32,716 DildoBike
   66. $32,848 bille
  *67. $32,862 CursorCoercer
  *68. $32,862 Roevhaal
   69. $33,011 504874975
   70. $33,267 bastian.bello.c
   71. $33,273 dreadwolf
   72. $33,443 XxTrollFacexX
   73. $33,444 cilet
   74. $33,475 Invasian
   75. $33,572 Looming
   76. $34,359 Jujublackmagic
   77. $34,385 Saiek
   78. $34,385 jds
   79. $34,386 D3m3NCi4
  *80. $35,013 Dardar
   81. $35,111 Catraption
   82. $35,204 ☠☠☠YYD☠☠☠
   83. $35,481 genevieve.m.draper
  *84. $35,846 Nop369
   85. $35,974 0123
   86. $36,090 Valnix
   87. $36,261 lensman00
   88. $36,351 PROwill3
   89. $36,621 maxjmiles
   90. $36,832 cliff007
  *91. $37,075 FoonTheRaccoon
   92. $37,130 Stabhole
   93. $37,178 thelastprime
  *94. $37,181 Kurtzo
   95. $37,232 mnb
   96. $37,330 dog
   97. $37,544 Magma
   98. $38,257 That Guy
   99. $38,662 kutadgu.arslan
  100. $38,785 Jormungandr
  101. $39,076 connor.bray.ricks
 *102. $39,127 Teque5
  103. $39,247 jorschot
  104. $39,278 Herkenderr
  105. $39,372 Beast 101
  106. $39,378 henpenben
 *107. $39,605 squang8
  108. $39,656 jikennosamurai
  109. $39,666 mig_
  110. $39,678 manojmact
 *111. $39,760 Legit Noob
  112. $39,849 nabster
  113. $39,999 Katamari (old)
  114. $40,247 AngryGinger
  115. $40,339 WARdd
  116. $40,380 R
  117. $40,549 veggie stix
  118. $40,557 lance.mcmullan
 *119. $40,778 AntiMatter
  120. $40,856 檸檬
  121. $40,969 popapea
 *122. $41,092 jtrimbl3
  123. $41,146 uWu - furgamer
  124. $41,221 swaq
 *125. $41,296 Pr Philson
  126. $41,439 InfinityPilz
 *127. $41,578 Rugs
  128. $42,402 Sexy Boy Industries [woop]
  129. $42,668 Thoomor
  130. $42,771 我是你超哥
  131. $42,825 Marcel
  132. $42,873 Volardin
  133. $42,888 DAS!
  134. $42,938 Onatron
  135. $43,316 pineapplebacon777
 *136. $43,477 Baldur
  137. $43,571 Mad Scientist
  138. $43,755 Shadow Blades
 *139. $43,937 BBNate
  140. $43,986 Kotto4Ever
  141. $44,191 Natme
  142. $44,238 benjamin.david433
 *143. $44,286 Honn
  144. $44,354 motonari_
  145. $44,362 Seldaphar
  146. $44,365 ma23
 *147. $44,386 keshigom
  148. $44,390 No T
 *149. $44,460 Monkey_Haut
 *150. $44,478 MilkThe
 *151. $44,555 TheHiv3_m1nd
  152. $44,657 Noah
  153. $44,712 Orbifold
  154. $44,719 mata.led223
 *155. $44,866 lancekro
  156. $44,872 simon.green
  157. $44,881 Bubi
 *158. $45,076 PABOOLo.gonzales@hotmail.com
 *159. $45,302 KAPPPS
  160. $45,512 Bellei
  161. $45,550 BigVern
  162. $45,615 Anders
  163. $45,839 O KIKOS
  164. $46,031 ellisk1
  165. $46,124 7:76
  166. $46,323 pesca1
  167. $46,419 DerPrügl
  168. $46,451 tsunami3lava
  169. $46,520 Drake84
  170. $46,520 alexmoreno524
