Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2023-09-03T00:31:14.063Z
1000/4697 unique ranks shown

   *1. $1,086  9k5
   *2. $1,086  Lagiiiie
   *3. $1,156  Bibbb
   *4. $1,455  Dusty
   *5. $1,455  geroniberry2
   *6. $1,455  Shadow
   *7. $1,455  Crimson
   *8. $1,455  akkun_ouo
   *9. $1,455  Zen
  *10. $1,455  7777Alex7777
  *11. $1,455  minecat
  *12. $1,455  Cookieblues
  *13. $1,455  Pengujedi
  *14. $1,455  Trygeve
  *15. $1,455  MOD
  *16. $1,455  Fathom
  *17. $1,455  BaconPancakes
  *18. $1,455  palfly15
  *19. $1,510  ~ Smithy ~
  *20. $4,944  jojodong1983
   21. $4,999  somefakegamer
   22. $4,999  notdocq
  *23. $5,086  sherry-hampton
  *24. $8,880  Noahsorou
   25. $8,888  Monlig-滑地上之小稽
   26. $9,269  Nukkei
   27. $12,545 Icysnowman
   28. $15,792 Realyum
   29. $20,677 Soba
   30. $21,772 Not_brick
  *31. $22,368 Go Seigen
   32. $23,195 nhaven14
   33. $24,173 Minnesota.Nice
   34. $24,216 Enchanted Spider
  *35. $24,479 Bellair08
   36. $24,740 Sorter
   37. $25,714 ScamMeister
   38. $26,140 GuacamoleLover27
   39. $27,058 Luuroon
   40. $27,594 olivapaa
   41. $28,078 jason.fritsch18
  *42. $28,294 lukas.bornheim
  *43. $28,503 AwesomeHolden6
   44. $28,623 Simon241199
   45. $28,632 YaMa
  *46. $28,787 Croney
   47. $28,792 ViscidSquare040
   48. $28,800 Jacowboy
   49. $29,300 Jhay80416
   50. $29,301 Alexey
  *51. $29,655 jonaTHOT
   52. $29,823 Nigi9002.
   53. $29,864 Heater
  *54. $29,972 david.c.hagglund
   55. $30,284 jonas.beachy
   56. $30,448 Lucarafterxd
   57. $30,843 lee731017
   58. $31,080 RedSter
   59. $31,320 sky
  *60. $31,432 Tracca
  *61. $31,497 owenfrink177
   62. $31,505 MaKeRu
   63. $31,530 torry
  *64. $31,639 Cix
   65. $31,754 DualCoreCPU
  *66. $32,007 Chickenzilla
   67. $32,038 kraal
   68. $32,108 piewilldie
   69. $32,137 JakubBouska
   70. $32,716 DildoBike
   71. $32,848 bille
  *72. $32,862 CursorCoercer
  *73. $32,862 Roevhaal
   74. $33,011 504874975
   75. $33,267 bastian.bello.c
   76. $33,273 dreadwolf
   77. $33,443 XxTrollFacexX
   78. $33,444 cilet
   79. $33,475 Invasian
   80. $33,572 Looming
   81. $34,055 HaxedFreez
   82. $34,359 Jujublackmagic
   83. $34,385 Saiek
   84. $34,385 jds
   85. $34,385 ufoundkyle
   86. $34,386 D3m3NCi4
  *87. $35,013 Dardar
   88. $35,111 Catraption
   89. $35,204 ☠☠☠YYD☠☠☠
   90. $35,481 genevieve.m.draper
  *91. $35,846 Nop369
   92. $35,974 0123
   93. $36,090 Valnix
   94. $36,261 lensman00
   95. $36,351 PROwill3
   96. $36,500 操盘大师奏秃秃
   97. $36,621 maxjmiles
   98. $36,832 cliff007
  *99. $37,075 FoonTheRaccoon
  100. $37,130 Stabhole
  101. $37,178 thelastprime
 *102. $37,181 Kurtzo
  103. $37,232 mnb
  104. $37,330 dog
  105. $37,544 Magma
  106. $38,257 That Guy
  107. $38,662 kutadgu.arslan
 *108. $38,775 1213176647
  109. $38,785 Jormungandr
  110. $39,053 ThatDamnJackal
  111. $39,076 connor.bray.ricks
 *112. $39,127 Teque5
  113. $39,247 jorschot
  114. $39,278 Herkenderr
  115. $39,372 Beast 101
  116. $39,378 henpenben
 *117. $39,605 squang8
  118. $39,656 jikennosamurai
  119. $39,666 mig_
  120. $39,678 manojmact
 *121. $39,760 Legit Noob
  122. $39,849 nabster
  123. $39,999 Katamari (old)
  124. $40,247 AngryGinger
  125. $40,339 WARdd
  126. $40,380 R
  127. $40,549 veggie stix
  128. $40,557 lance.mcmullan
 *129. $40,778 AntiMatter
  130. $40,856 檸檬
  131. $40,969 popapea
 *132. $41,092 jtrimbl3
  133. $41,146 uWu - furgamer
  134. $41,221 swaq
 *135. $41,296 Pr Philson
  136. $41,439 InfinityPilz
 *137. $41,578 Rugs
  138. $42,090 andysoldier
  139. $42,402 Sexy Boy Industries [woop]
  140. $42,668 Thoomor
  141. $42,744 benjamin.david433
  142. $42,771 我是你超哥
  143. $42,825 Marcel
  144. $42,873 Volardin
  145. $42,888 DAS!
  146. $42,938 Onatron
  147. $43,316 pineapplebacon777
  148. $43,358 TheLesbianWitch
 *149. $43,477 Baldur
  150. $43,571 Mad Scientist
  151. $43,755 Shadow Blades
 *152. $43,937 BBNate
  153. $43,986 Kotto4Ever
  154. $44,000 Kentockly
  155. $44,030 Thomas The Dog
  156. $44,191 Natme
 *157. $44,286 Honn
  158. $44,354 motonari_
  159. $44,362 Seldaphar
  160. $44,365 ma23
 *161. $44,386 keshigom
  162. $44,390 No T
 *163. $44,460 Monkey_Haut
 *164. $44,478 MilkThe
 *165. $44,555 TheHiv3_m1nd
  166. $44,657 Noah
  167. $44,712 Orbifold
  168. $44,719 mata.led223
 *169. $44,866 lancekro
