Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2021-12-12T00:22:03.483Z
1000/3567 unique ranks shown

   *1. $1,086  Lagiiiie
   *2. $1,086  9k5
   *3. $1,156  Bibbb
   *4. $1,455  Trygeve
   *5. $1,455  MOD
   *6. $1,455  palfly15
   *7. $1,455  Fathom
   *8. $1,455  BaconPancakes
   *9. $1,510  ~ Smithy ~
  *10. $5,690  minecat
  *11. $6,207  Zen
  *12. $6,468  Cookieblues
  *13. $8,880  Noahsorou
   14. $12,545 Icysnowman
   15. $15,792 Realyum
   16. $20,677 Soba
   17. $21,772 Not_brick
  *18. $22,368 Go Seigen
   19. $23,195 nhaven14
   20. $24,173 Minnesota.Nice
   21. $24,216 Enchanted Spider
  *22. $24,479 Bellair08
   23. $24,740 Sorter
   24. $26,140 GuacamoleLover27
  *25. $27,376 7777Alex7777
   26. $27,594 olivapaa
  *27. $28,294 lukas.bornheim
   28. $28,623 Simon241199
  *29. $28,787 Croney
   30. $28,800 Jacowboy
   31. $29,300 Jhay80416
  *32. $29,655 jonaTHOT
   33. $29,864 Heater
  *34. $29,972 david.c.hagglund
   35. $30,284 jonas.beachy
   36. $30,843 lee731017
   37. $31,080 RedSter
   38. $31,320 sky
  *39. $31,432 Tracca
  *40. $31,497 owenfrink177
   41. $31,530 torry
  *42. $31,639 Cix
   43. $31,754 DualCoreCPU
  *44. $32,007 Chickenzilla
   45. $32,038 kraal
   46. $32,317 JakubBouska
   47. $32,716 DildoBike
  *48. $32,848 bille
  *49. $32,862 Roevhaal
  *50. $32,862 CursorCoercer
   51. $33,011 504874975
   52. $33,267 bastian.bello.c
  *53. $33,443 XxTrollFacexX
   54. $33,444 cilet
   55. $33,475 Invasian
   56. $33,572 Looming
   57. $34,359 Jujublackmagic
   58. $34,385 Saiek
   59. $34,386 D3m3NCi4
  *60. $35,013 Dardar
   61. $35,111 Catraption
   62. $35,204 ☠☠☠YYD☠☠☠
   63. $35,481 genevieve.m.draper
  *64. $35,846 Nop369
   65. $35,974 0123
   66. $36,351 PROwill3
   67. $36,362 Valnix
   68. $36,621 maxjmiles
  *69. $37,075 FoonTheRaccoon
   70. $37,178 thelastprime
  *71. $37,181 Kurtzo
   72. $37,268 mnb
   73. $37,330 dog
  *74. $37,445 Luuroon
   75. $37,544 Magma
   76. $38,257 That Guy
   77. $38,785 Jormungandr
   78. $39,076 connor.bray.ricks
  *79. $39,127 Teque5
   80. $39,247 jorschot
   81. $39,278 Herkenderr
   82. $39,372 Beast 101
   83. $39,378 henpenben
  *84. $39,605 squang8
   85. $39,656 jikennosamurai
   86. $39,666 mig_
   87. $39,678 manojmact
  *88. $39,760 Legit Noob
   89. $39,849 nabster
   90. $40,247 AngryGinger
   91. $40,339 WARdd
   92. $40,549 veggie stix
   93. $40,557 lance.mcmullan
  *94. $40,778 AntiMatter
   95. $40,969 popapea
  *96. $41,092 jtrimbl3
   97. $41,146 uWu - furgamer
   98. $41,221 swaq
  *99. $41,296 Pr Philson
  100. $41,439 InfinityPilz
 *101. $41,578 Rugs
 *102. $42,175 jason.fritsch18
  103. $42,402 Sexy Boy Industries [woop]
  104. $42,668 Thoomor
  105. $42,771 我是你超哥
  106. $42,825 Marcel
  107. $42,873 Volardin
  108. $42,888 DAS!
 *109. $43,316 pineapplebacon777
 *110. $43,477 Baldur
  111. $43,755 Shadow Blades
  112. $43,881 cliff007
 *113. $43,937 BBNate
  114. $43,986 Kotto4Ever
  115. $44,191 Natme
 *116. $44,286 Honn
  117. $44,354 motonari_
  118. $44,362 Seldaphar
  119. $44,365 ma23
 *120. $44,386 keshigom
 *121. $44,478 MilkThe
 *122. $44,555 TheHiv3_m1nd
  123. $44,712 Orbifold
  124. $44,719 mata.led223
 *125. $44,866 lancekro
  126. $44,872 simon.green
 *127. $45,076 PABOOLo.gonzales@hotmail.com
 *128. $45,302 KAPPPS
  129. $45,512 Bellei
  130. $45,615 Anders
  131. $45,839 O KIKOS
  132. $46,031 ellisk1
  133. $46,124 7:76
  134. $46,419 DerPrügl
  135. $46,451 tsunami3lava
  136. $46,467 Bubi
  137. $46,520 Drake84
  138. $46,520 alexmoreno524
 *139. $46,535 Hipsterfred
 *140. $46,610 DisturbedData55
  141. $46,820 Marijn
  142. $46,960 Lemon Scented
  143. $47,008 HypersonicPineapple
  144. $47,263 Firesquirrel
  145. $47,321 yessem
  146. $47,400 Mad Dogg
  147. $47,492 extreme.cs
  148. $47,540 emil_mniszko
  149. $47,575 Draradech
  150. $47,583 Arckon
 *151. $47,626 Kennetsu
  152. $47,835 Eagle Bestelo
 *153. $47,865 Dad
  154. $47,951 Creedrah
 *155. $48,174 Eberhart
 *156. $48,267 reichu
 *157. $48,328 Baderkles
  158. $48,766 niku_bac
  159. $48,814 MKBridger
  160. $48,987 ollie_c12
  161. $49,128 lulu614
  162. $49,223 Beep beep I'm a jeep
  163. $49,265 Fugukichi
  164. $49,380 Igloo
  165. $49,399 inv > Smesh
  166. $49,416 SRA
  167. $49,564 maximilian
  168. $49,623 Diamond_hero11
  169. $49,679 OeTTINGER
  170. $49,751 snorkel_head
  171. $49,804 jannik.bischof
  172. $49,821 impishcheese
  173. $49,846 lobstr
  174. $49,900 Argontic
  175. $49,951 Lavisch
 *176. $49,967 Catulus
  177. $49,993 EnigmaticFox
 *178. $50,000 Entropic Defibrillator
 *179. $50,001 j.westerbos
  180. $50,467 Jota Kujo
  181. $50,513 dtomkoski
  182. $50,601 enderquest
  183. $50,668 Shieber
 *184. $50,682 DukeFartknocker
  185. $50,692 Elidir_Fawr
  186. $50,781 Johny
  187. $50,841 The Ultimate Aura
  188. $50,843 HellBllaze
 *189. $51,002 jeremywinick
  190. $51,028 Allanb
 *191. $51,039 Zxxy4
 *192. $51,123 michal_kasznia
 *193. $51,144 D.J. Explodicus
  194. $51,228 schaufan
  195. $51,233 The Disastrous Village
  196. $51,272 kyna
  197. $51,662 R
  198. $51,747 Immabird
  199. $51,771 Tubulsk1
  200. $51,940 Hawkwing
  201. $51,948 lazy comet
  202. $52,001 BronBerry
  203. $52,049 Cedrick
 *204. $52,062 Wickerznn ⚫⃤
 *205. $52,095 The Slam Program
 *206. $52,110 FastidiousPanda
  207. $52,138 StarchBoy417
  208. $52,212 headaech
  209. $52,274 Me 10 Jin
  210. $52,401 supremechalupa
  211. $52,644 Mixthos
  212. $52,765 theslaad
  213. $52,789 holzingerphilip
  214. $52,830 TheWeber
  215. $52,849 Gortalion
  216. $52,875 Herr Hövels
  217. $52,910 cjw070909
  218. $52,911 137^-1
  219. $52,988 Phraxious
  220. $53,064 Mizuhana
 *221. $53,194 Jakob
  222. $53,231 MiddleOrder321
  223. $53,249 jotawarsd
  224. $53,267 Schledodri
 *225. $53,468 nozoo4u
 *226. $53,473 AnarchistMuffin
 *227. $53,476 The Shire
  228. $53,505 ShlongVonLong
  229. $53,572 Lampy
  230. $53,581 Desolan
  231. $53,612 louis.carpentier
  232. $53,616 Number 1
 *233. $53,655 yee-san
  234. $53,984 bumperdo09
 *235. $53,989 Nice
  236. $54,030 jomba45
  237. $54,084 aferalsheep
  238. $54,104 Lopo van der Topo
  239. $54,132 mpmanikas
  240. $54,159 Sciences
  241. $54,452 Jamesu
  242. $54,488 oubeidong
  243. $54,617 stonecharge
  244. $54,627 GeplagtesSkelett
  245. $54,637 huurainotoruneko
 *246. $54,681 peanutbutternuts
  247. $54,683 Kage_Rumia
  248. $54,785 takeoff
  249. $54,811 Guy Fieri
  250. $55,055 lonetong
  251. $55,064 KettleMan
  252. $55,099 VaWo13
  253. $55,126 kuziranawa
 *254. $55,146 Lupo
  255. $55,232 Shad
  256. $55,293 Meanen
  257. $55,367 Juzless
  258. $55,387 k.a.huckshold
  259. $55,401 Bambo
  260. $55,421 TobyDog
  261. $55,443 Mr. Chomp
 *262. $55,555 cooperjramos
  263. $55,648 Nannerpuss!
  264. $55,798 DEVerdier
  265. $55,829 hmx0311
  266. $55,830 xDeathSlinger
 *267. $55,900 Schoko
 *268. $56,068 DarkZ2650
  269. $56,115 ⎠⎞™∞²°²°⎛⎝
  270. $56,214 shavrin777
  271. $56,261 [BT] Smithers
  272. $56,307 Sam
  273. $56,323 gomgom813
 *274. $56,329 Jonas_H1307
  275. $56,364 POLAR
  276. $56,387 NBthree
 *277. $56,409 calebbur
  278. $56,511 oiughiuzg
  279. $56,548 yoloyolt
 *280. $56,582 Nugs Mc nugs
 *281. $56,664 Ficeq
  282. $56,675 drew335
  283. $56,714 PQ
 *284. $56,733 Haze
  285. $56,824 Paintchip
  286. $56,933 Dudge
  287. $56,988 Maironne
  288. $57,016 Loaded
 *289. $57,042 Monkeymusic
  290. $57,070 Sketchzi
 *291. $57,077 SpiderProduction
  292. $57,133 HeavyBalls
 *293. $57,169 Jupiter
 *294. $57,171 8 wheels good
  295. $57,199 BOT Alisec
  296. $57,280 HeManu
  297. $57,294 DankWesty
  298. $57,304 TheSpyFrom1947
  299. $57,326 christian.egly2017
  300. $57,398 xIRasten
 *301. $57,402 VaroufakisGreekMinisterOfAwesome
  302. $57,463 Kid Sheldon
  303. $57,475 Shmojelfed
  304. $57,494 Eeyore
  305. $57,581 NeverKlas
  306. $57,622 ChalmersSantiago
  307. $57,683 Overwolf
  308. $57,685 Leo
  309. $57,687 Retrolith
 *310. $57,767 hjerppe
 *311. $57,856 I need milk
  312. $57,946 Ok
 *313. $58,004 jfo
  314. $58,024 St3rd_
  315. $58,083 boski04
  316. $58,133 Fractal
  317. $58,191 jamiegbreault
 *318. $58,210 Kwek
