Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2021-05-09T00:02:19.365Z
1000/3233 unique ranks shown

   *1. $8,880  Cookieblues
   *2. $8,880  Noahsorou
   *3. $10,639 Zen
    4. $15,792 Realyum
    5. $20,677 Soba
   *6. $21,352 BaconPancakes
   *7. $21,731 Trygeve
    8. $21,772 Not_brick
   *9. $22,368 Go Seigen
   10. $23,195 nhaven14
   11. $24,216 Enchanted Spider
  *12. $24,479 Bellair08
  *13. $24,777 minecat
  *14. $24,780 Fathom
   15. $26,140 GuacamoleLover27
  *16. $27,376 7777Alex7777
   17. $27,594 olivapaa
  *18. $28,294 lukas.bornheim
   19. $28,623 Simon241199
  *20. $28,787 Croney
  *21. $28,800 Jacowboy
   22. $29,300 Jhay80416
  *23. $29,655 jonaTHOT
   24. $29,699 9k5
   25. $29,864 Heater
  *26. $29,972 david.c.hagglund
   27. $30,284 jonas.beachy
   28. $30,843 lee731017
   29. $30,967 Sorter
   30. $31,080 RedSter
   31. $31,320 sky
  *32. $31,432 Tracca
  *33. $31,497 owenfrink177
   34. $31,530 torry
  *35. $31,639 Cix
   36. $31,754 DualCoreCPU
  *37. $32,007 Chickenzilla
   38. $32,038 kraal
   39. $32,716 DildoBike
  *40. $32,848 bille
  *41. $32,862 Icysnowman
  *42. $32,862 CursorCoercer
  *43. $32,862 Roevhaal
  *44. $32,862 Lagiiiie
  *45. $32,999 MOD
   46. $33,267 bastian.bello.c
   47. $33,443 XxTrollFacexX
   48. $33,444 cilet
   49. $33,475 Invasian
   50. $33,572 Looming
   51. $34,359 Jujublackmagic
  *52. $35,013 Dardar
   53. $35,111 Catraption
   54. $35,204 ☠☠☠YYD☠☠☠
   55. $35,481 genevieve.m.draper
  *56. $35,846 Nop369
   57. $35,974 0123
   58. $36,351 PROwill3
   59. $36,362 Valnix
  *60. $36,365 ~ Smithy ~
   61. $36,621 maxjmiles
  *62. $37,075 FoonTheRaccoon
   63. $37,178 thelastprime
  *64. $37,181 Kurtzo
   65. $37,330 dog
  *66. $37,445 Luuroon
   67. $37,544 Magma
   68. $38,257 That Guy
   69. $38,785 Jormungandr
   70. $39,076 connor.bray.ricks
