Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2023-06-01T00:46:40.620Z
1000/4514 unique ranks shown

   *1. $1,086  9k5
   *2. $1,086  Lagiiiie
   *3. $1,156  Bibbb
   *4. $1,455  Dusty
   *5. $1,455  geroniberry2
   *6. $1,455  Shadow
   *7. $1,455  Crimson
   *8. $1,455  akkun_ouo
   *9. $1,455  Zen
  *10. $1,455  7777Alex7777
  *11. $1,455  minecat
  *12. $1,455  Cookieblues
  *13. $1,455  Pengujedi
  *14. $1,455  Trygeve
  *15. $1,455  MOD
  *16. $1,455  Fathom
  *17. $1,455  BaconPancakes
  *18. $1,455  palfly15
  *19. $1,510  ~ Smithy ~
   20. $4,999  somefakegamer
   21. $4,999  notdocq
  *22. $8,880  Noahsorou
   23. $8,888  Monlig-滑地上之小稽
   24. $12,545 Icysnowman
   25. $15,792 Realyum
   26. $20,677 Soba
   27. $21,772 Not_brick
  *28. $22,368 Go Seigen
   29. $23,195 nhaven14
   30. $24,173 Minnesota.Nice
   31. $24,216 Enchanted Spider
  *32. $24,479 Bellair08
   33. $24,740 Sorter
   34. $25,714 ScamMeister
   35. $26,140 GuacamoleLover27
   36. $27,058 Luuroon
   37. $27,594 olivapaa
   38. $28,078 jason.fritsch18
  *39. $28,294 lukas.bornheim
  *40. $28,503 AwesomeHolden6
   41. $28,623 Simon241199
   42. $28,632 YaMa
  *43. $28,787 Croney
   44. $28,800 Jacowboy
   45. $29,300 Jhay80416
   46. $29,301 Alexey
  *47. $29,655 jonaTHOT
   48. $29,823 Nigi9002.
   49. $29,864 Heater
  *50. $29,972 david.c.hagglund
   51. $30,284 jonas.beachy
   52. $30,448 Lucarafterxd
   53. $30,843 lee731017
   54. $31,080 RedSter
   55. $31,320 sky
  *56. $31,432 Tracca
  *57. $31,497 owenfrink177
   58. $31,505 MaKeRu
   59. $31,530 torry
  *60. $31,639 Cix
   61. $31,754 DualCoreCPU
  *62. $32,007 Chickenzilla
   63. $32,038 kraal
   64. $32,108 piewilldie
   65. $32,137 JakubBouska
   66. $32,716 DildoBike
   67. $32,848 bille
  *68. $32,862 CursorCoercer
  *69. $32,862 Roevhaal
   70. $33,011 504874975
   71. $33,267 bastian.bello.c
   72. $33,273 dreadwolf
   73. $33,443 XxTrollFacexX
   74. $33,444 cilet
   75. $33,475 Invasian
   76. $33,572 Looming
   77. $34,359 Jujublackmagic
   78. $34,385 Saiek
   79. $34,385 jds
   80. $34,386 D3m3NCi4
  *81. $35,013 Dardar
   82. $35,111 Catraption
   83. $35,204 ☠☠☠YYD☠☠☠
   84. $35,481 genevieve.m.draper
  *85. $35,846 Nop369
   86. $35,974 0123
   87. $36,090 Valnix
   88. $36,261 lensman00
   89. $36,351 PROwill3
   90. $36,500 操盘大师奏秃秃
   91. $36,621 maxjmiles
   92. $36,832 cliff007
  *93. $37,075 FoonTheRaccoon
   94. $37,130 Stabhole
   95. $37,178 thelastprime
  *96. $37,181 Kurtzo
   97. $37,232 mnb
   98. $37,330 dog
   99. $37,544 Magma
  100. $38,257 That Guy
  101. $38,662 kutadgu.arslan
 *102. $38,775 1213176647
  103. $38,785 Jormungandr
  104. $39,076 connor.bray.ricks
 *105. $39,127 Teque5
  106. $39,247 jorschot
  107. $39,278 Herkenderr
  108. $39,372 Beast 101
  109. $39,378 henpenben
 *110. $39,605 squang8
  111. $39,656 jikennosamurai
  112. $39,666 mig_
  113. $39,678 manojmact
 *114. $39,760 Legit Noob
  115. $39,849 nabster
  116. $39,999 Katamari (old)
  117. $40,247 AngryGinger
  118. $40,339 WARdd
  119. $40,380 R
  120. $40,549 veggie stix
  121. $40,557 lance.mcmullan
 *122. $40,778 AntiMatter
  123. $40,856 檸檬
  124. $40,969 popapea
 *125. $41,092 jtrimbl3
  126. $41,146 uWu - furgamer
  127. $41,221 swaq
 *128. $41,296 Pr Philson
  129. $41,439 InfinityPilz
 *130. $41,578 Rugs
  131. $42,090 andysoldier
  132. $42,402 Sexy Boy Industries [woop]
  133. $42,668 Thoomor
  134. $42,771 我是你超哥
  135. $42,825 Marcel
  136. $42,873 Volardin
  137. $42,888 DAS!
  138. $42,938 Onatron
  139. $43,316 pineapplebacon777
  140. $43,358 TheLesbianWitch
 *141. $43,477 Baldur
  142. $43,571 Mad Scientist
  143. $43,755 Shadow Blades
 *144. $43,937 BBNate
  145. $43,986 Kotto4Ever
  146. $44,030 Thomas The Dog
  147. $44,191 Natme
  148. $44,238 benjamin.david433
 *149. $44,286 Honn
  150. $44,354 motonari_
  151. $44,362 Seldaphar
  152. $44,365 ma23
 *153. $44,386 keshigom
  154. $44,390 No T
 *155. $44,460 Monkey_Haut
 *156. $44,478 MilkThe
 *157. $44,555 TheHiv3_m1nd
  158. $44,657 Noah
  159. $44,712 Orbifold
  160. $44,719 mata.led223
 *161. $44,866 lancekro
  162. $44,872 simon.green
  163. $44,881 Bubi
  164. $44,925 crappy bot is legally blind
 *165. $45,076 PABOOLo.gonzales@hotmail.com
 *166. $45,302 KAPPPS
  167. $45,512 Bellei
  168. $45,550 BigVern
  169. $45,615 Anders
