Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2021-10-24T00:20:58.022Z
1000/3448 unique ranks shown

   *1. $1,156  9k5
   *2. $1,156  Bibbb
   *3. $1,156  Lagiiiie
   *4. $1,455  Fathom
   *5. $1,455  palfly15
   *6. $1,455  BaconPancakes
   *7. $1,510  ~ Smithy ~
   *8. $5,690  minecat
   *9. $6,207  Zen
   10. $6,368  Trygeve
  *11. $6,468  Cookieblues
  *12. $8,880  Noahsorou
   13. $12,545 Icysnowman
   14. $15,792 Realyum
   15. $20,677 Soba
   16. $21,772 Not_brick
  *17. $22,368 Go Seigen
   18. $23,195 nhaven14
   19. $24,173 Minnesota.Nice
   20. $24,216 Enchanted Spider
  *21. $24,479 Bellair08
   22. $24,740 Sorter
   23. $26,140 GuacamoleLover27
  *24. $27,376 7777Alex7777
   25. $27,594 olivapaa
  *26. $28,294 lukas.bornheim
   27. $28,623 Simon241199
  *28. $28,787 Croney
  *29. $28,800 Jacowboy
   30. $29,300 Jhay80416
  *31. $29,655 jonaTHOT
   32. $29,864 Heater
  *33. $29,972 david.c.hagglund
   34. $30,284 jonas.beachy
   35. $30,843 lee731017
   36. $31,080 RedSter
   37. $31,320 sky
  *38. $31,432 Tracca
  *39. $31,497 owenfrink177
   40. $31,530 torry
  *41. $31,639 Cix
   42. $31,754 DualCoreCPU
  *43. $32,007 Chickenzilla
   44. $32,038 kraal
   45. $32,716 DildoBike
  *46. $32,848 bille
  *47. $32,862 CursorCoercer
  *48. $32,862 Roevhaal
  *49. $32,999 MOD
   50. $33,267 bastian.bello.c
  *51. $33,443 XxTrollFacexX
   52. $33,444 cilet
   53. $33,475 Invasian
   54. $33,572 Looming
   55. $34,359 Jujublackmagic
   56. $34,385 Saiek
   57. $34,386 D3m3NCi4
  *58. $35,013 Dardar
   59. $35,111 Catraption
   60. $35,204 ☠☠☠YYD☠☠☠
   61. $35,481 genevieve.m.draper
  *62. $35,846 Nop369
   63. $35,974 0123
   64. $36,351 PROwill3
   65. $36,362 Valnix
   66. $36,621 maxjmiles
  *67. $37,075 FoonTheRaccoon
   68. $37,178 thelastprime
  *69. $37,181 Kurtzo
   70. $37,330 dog
  *71. $37,445 Luuroon
   72. $37,544 Magma
   73. $38,257 That Guy
   74. $38,785 Jormungandr
   75. $39,076 connor.bray.ricks
  *76. $39,127 Teque5
   77. $39,247 jorschot
   78. $39,278 Herkenderr
   79. $39,372 Beast 101
   80. $39,378 henpenben
  *81. $39,605 squang8
   82. $39,656 jikennosamurai
   83. $39,666 mig_
   84. $39,678 manojmact
  *85. $39,760 Legit Noob
   86. $39,849 nabster
   87. $40,247 AngryGinger
   88. $40,339 WARdd
   89. $40,549 veggie stix
  *90. $40,778 AntiMatter
   91. $40,969 popapea
  *92. $41,092 jtrimbl3
   93. $41,146 uWu - furgamer
   94. $41,221 swaq
   95. $41,439 InfinityPilz
  *96. $41,578 Rugs
  *97. $42,175 jason.fritsch18
   98. $42,402 Sexy Boy Industries [woop]
   99. $42,668 Thoomor
  100. $42,771 我是你超哥
  101. $42,825 Marcel
  102. $42,873 Volardin
  103. $42,888 DAS!
 *104. $43,316 pineapplebacon777
 *105. $43,477 Baldur
  106. $43,755 Shadow Blades
 *107. $43,937 BBNate
  108. $43,986 Kotto4Ever
  109. $44,191 Natme
 *110. $44,286 Honn
  111. $44,354 motonari_
  112. $44,362 Seldaphar
  113. $44,365 ma23
 *114. $44,386 keshigom
 *115. $44,478 MilkThe
 *116. $44,555 TheHiv3_m1nd
  117. $44,712 Orbifold
  118. $44,719 mata.led223
 *119. $44,866 lancekro
  120. $44,872 simon.green
 *121. $45,076 PABOOLo.gonzales@hotmail.com
 *122. $45,302 KAPPPS
  123. $45,512 Bellei
  124. $45,615 Anders
  125. $45,839 O KIKOS
  126. $46,031 ellisk1
  127. $46,124 7:76
  128. $46,419 DerPrügl
  129. $46,451 tsunami3lava
  130. $46,467 Bubi
  131. $46,520 Drake84
  132. $46,520 alexmoreno524
 *133. $46,535 Hipsterfred
 *134. $46,610 DisturbedData55
  135. $46,820 Marijn
  136. $46,960 Lemon Scented
  137. $47,008 HypersonicPineapple
  138. $47,263 Firesquirrel
  139. $47,321 yessem
  140. $47,400 Mad Dogg
  141. $47,492 extreme.cs
  142. $47,540 emil_mniszko
  143. $47,575 Draradech
  144. $47,583 Arckon
  145. $47,835 Eagle Bestelo
 *146. $47,865 Dad
  147. $47,951 Creedrah
 *148. $48,174 Eberhart
 *149. $48,267 reichu
 *150. $48,328 Baderkles
  151. $48,766 niku_bac
  152. $48,814 MKBridger
  153. $48,987 ollie_c12
  154. $49,128 lulu614
  155. $49,223 Beep beep I'm a jeep
  156. $49,265 Fugukichi
  157. $49,380 Igloo
  158. $49,399 inv > Smesh
  159. $49,416 SRA
  160. $49,564 maximilian
  161. $49,623 Diamond_hero11
  162. $49,679 OeTTINGER
  163. $49,751 snorkel_head
  164. $49,821 impishcheese
  165. $49,846 lobstr
  166. $49,900 Argontic
  167. $49,951 Lavisch
 *168. $49,967 Catulus
  169. $49,993 EnigmaticFox
 *170. $50,000 Entropic Defibrillator
 *171. $50,001 j.westerbos
  172. $50,467 Jota Kujo
  173. $50,513 dtomkoski
  174. $50,601 enderquest
  175. $50,668 Shieber
 *176. $50,682 DukeFartknocker
  177. $50,692 Elidir_Fawr
  178. $50,781 Johny
  179. $50,841 The Ultimate Aura
  180. $50,843 HellBllaze
 *181. $51,002 jeremywinick
  182. $51,028 Allanb
 *183. $51,039 Zxxy4
 *184. $51,123 michal_kasznia
 *185. $51,144 D.J. Explodicus
  186. $51,228 schaufan
  187. $51,233 The Disastrous Village
  188. $51,272 kyna
  189. $51,662 R
  190. $51,747 Immabird
  191. $51,771 Tubulsk1
  192. $51,940 Hawkwing
  193. $51,948 lazy comet
  194. $52,001 BronBerry
  195. $52,049 Cedrick
 *196. $52,062 Wickerznn ⚫⃤
 *197. $52,095 The Slam Program
 *198. $52,110 FastidiousPanda
  199. $52,138 StarchBoy417
  200. $52,212 headaech
  201. $52,274 Me 10 Jin
  202. $52,401 supremechalupa
  203. $52,644 Mixthos
  204. $52,765 theslaad
  205. $52,830 TheWeber
  206. $52,849 Gortalion
  207. $52,875 Herr Hövels
  208. $52,910 cjw070909
  209. $52,911 137^-1
  210. $52,988 Phraxious
  211. $53,064 Mizuhana
 *212. $53,194 Jakob
  213. $53,231 MiddleOrder321
  214. $53,249 jotawarsd
  215. $53,267 Schledodri
 *216. $53,468 nozoo4u
 *217. $53,473 AnarchistMuffin
 *218. $53,476 The Shire
  219. $53,505 ShlongVonLong
  220. $53,572 Lampy
  221. $53,581 Desolan
  222. $53,612 louis.carpentier
  223. $53,616 Number 1
 *224. $53,655 yee-san
  225. $53,984 bumperdo09
 *226. $53,989 Nice
  227. $54,030 jomba45
  228. $54,084 aferalsheep
  229. $54,104 Lopo van der Topo
  230. $54,132 mpmanikas
  231. $54,159 Sciences
  232. $54,452 Jamesu
  233. $54,488 oubeidong
  234. $54,617 stonecharge
  235. $54,627 GeplagtesSkelett
  236. $54,637 huurainotoruneko
 *237. $54,681 peanutbutternuts
  238. $54,683 Kage_Rumia
