Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-01-09T00:23:29.975Z
1000/3615 unique ranks shown

   *1. $1,086  9k5
   *2. $1,086  Lagiiiie
   *3. $1,156  Bibbb
   *4. $1,455  Trygeve
   *5. $1,455  BaconPancakes
   *6. $1,455  palfly15
   *7. $1,455  Fathom
   *8. $1,455  Pengujedi
   *9. $1,455  MOD
  *10. $1,510  ~ Smithy ~
  *11. $5,690  minecat
  *12. $6,207  Zen
  *13. $6,468  Cookieblues
  *14. $8,880  Noahsorou
   15. $12,545 Icysnowman
   16. $15,792 Realyum
   17. $20,677 Soba
   18. $21,772 Not_brick
  *19. $22,368 Go Seigen
   20. $23,195 nhaven14
   21. $24,173 Minnesota.Nice
   22. $24,216 Enchanted Spider
  *23. $24,479 Bellair08
   24. $24,740 Sorter
   25. $26,140 GuacamoleLover27
  *26. $27,376 7777Alex7777
   27. $27,594 olivapaa
  *28. $28,294 lukas.bornheim
   29. $28,623 Simon241199
  *30. $28,787 Croney
  *31. $28,800 Jacowboy
   32. $29,300 Jhay80416
  *33. $29,655 jonaTHOT
   34. $29,864 Heater
  *35. $29,972 david.c.hagglund
   36. $30,284 jonas.beachy
   37. $30,843 lee731017
   38. $31,080 RedSter
   39. $31,320 sky
  *40. $31,432 Tracca
  *41. $31,497 owenfrink177
   42. $31,530 torry
  *43. $31,639 Cix
   44. $31,754 DualCoreCPU
  *45. $32,007 Chickenzilla
   46. $32,038 kraal
   47. $32,317 JakubBouska
   48. $32,716 DildoBike
  *49. $32,848 bille
  *50. $32,862 Roevhaal
  *51. $32,862 CursorCoercer
   52. $33,011 504874975
   53. $33,267 bastian.bello.c
  *54. $33,443 XxTrollFacexX
   55. $33,444 cilet
   56. $33,475 Invasian
   57. $33,572 Looming
   58. $34,359 Jujublackmagic
   59. $34,385 Saiek
   60. $34,386 D3m3NCi4
  *61. $35,013 Dardar
   62. $35,111 Catraption
   63. $35,204 ☠☠☠YYD☠☠☠
   64. $35,481 genevieve.m.draper
  *65. $35,846 Nop369
   66. $35,974 0123
   67. $36,351 PROwill3
   68. $36,362 Valnix
   69. $36,621 maxjmiles
  *70. $37,075 FoonTheRaccoon
   71. $37,178 thelastprime
  *72. $37,181 Kurtzo
   73. $37,268 mnb
   74. $37,330 dog
  *75. $37,445 Luuroon
   76. $37,544 Magma
   77. $38,257 That Guy
   78. $38,785 Jormungandr
   79. $39,076 connor.bray.ricks
  *80. $39,127 Teque5
   81. $39,247 jorschot
   82. $39,278 Herkenderr
   83. $39,372 Beast 101
   84. $39,378 henpenben
  *85. $39,605 squang8
   86. $39,656 jikennosamurai
   87. $39,666 mig_
   88. $39,678 manojmact
  *89. $39,760 Legit Noob
   90. $39,849 nabster
   91. $40,247 AngryGinger
   92. $40,339 WARdd
   93. $40,549 veggie stix
   94. $40,557 lance.mcmullan
  *95. $40,778 AntiMatter
   96. $40,969 popapea
  *97. $41,092 jtrimbl3
   98. $41,146 uWu - furgamer
   99. $41,221 swaq
 *100. $41,296 Pr Philson
  101. $41,439 InfinityPilz
 *102. $41,578 Rugs
 *103. $42,175 jason.fritsch18
  104. $42,402 Sexy Boy Industries [woop]
  105. $42,668 Thoomor
  106. $42,771 我是你超哥
  107. $42,825 Marcel
  108. $42,873 Volardin
  109. $42,888 DAS!
 *110. $43,316 pineapplebacon777
 *111. $43,477 Baldur
  112. $43,755 Shadow Blades
  113. $43,881 cliff007
 *114. $43,937 BBNate
  115. $43,986 Kotto4Ever
  116. $44,191 Natme
 *117. $44,286 Honn
  118. $44,354 motonari_
  119. $44,362 Seldaphar
  120. $44,365 ma23
 *121. $44,386 keshigom
 *122. $44,478 MilkThe
 *123. $44,555 TheHiv3_m1nd
  124. $44,712 Orbifold
  125. $44,719 mata.led223
 *126. $44,866 lancekro
  127. $44,872 simon.green
 *128. $45,076 PABOOLo.gonzales@hotmail.com
 *129. $45,302 KAPPPS
  130. $45,512 Bellei
  131. $45,615 Anders
  132. $45,839 O KIKOS
  133. $46,031 ellisk1
  134. $46,124 7:76
  135. $46,419 DerPrügl
  136. $46,451 tsunami3lava
  137. $46,467 Bubi
  138. $46,520 Drake84
  139. $46,520 alexmoreno524
 *140. $46,535 Hipsterfred
 *141. $46,610 DisturbedData55
  142. $46,820 Marijn
  143. $46,960 Lemon Scented
  144. $47,008 HypersonicPineapple
  145. $47,263 Firesquirrel
  146. $47,321 yessem
  147. $47,400 Mad Dogg
  148. $47,492 extreme.cs
  149. $47,540 emil_mniszko
  150. $47,575 Draradech
  151. $47,583 Arckon
 *152. $47,626 Kennetsu
  153. $47,835 Eagle Bestelo
 *154. $47,865 Dad
  155. $47,951 Creedrah
 *156. $48,174 Eberhart
 *157. $48,267 reichu
 *158. $48,328 Baderkles
  159. $48,766 niku_bac
  160. $48,814 MKBridger
  161. $48,987 ollie_c12
  162. $49,128 lulu614
  163. $49,223 Beep beep I'm a jeep
  164. $49,265 Fugukichi
  165. $49,380 Igloo
  166. $49,399 inv > Smesh
  167. $49,416 SRA
  168. $49,564 maximilian
  169. $49,623 Diamond_hero11
