Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-10-12T01:00:00.583Z
1000/4001 unique ranks shown

   *1. $1,086  9k5
   *2. $1,086  Lagiiiie
   *3. $1,156  Bibbb
   *4. $1,455  Fathom
   *5. $1,455  geroniberry
   *6. $1,455  Crimson
   *7. $1,455  7777Alex7777
   *8. $1,455  akkun_ouo
   *9. $1,455  minecat
  *10. $1,455  MOD
  *11. $1,455  BaconPancakes
  *12. $1,455  palfly15
  *13. $1,455  Pengujedi
  *14. $1,455  Zen
  *15. $1,455  Trygeve
  *16. $1,455  Cookieblues
  *17. $1,510  ~ Smithy ~
   18. $4,999  somefakegamer
   19. $5,555  notdocq
  *20. $8,880  Noahsorou
  *21. $9,778  Dusty
   22. $12,545 Icysnowman
   23. $15,792 Realyum
   24. $20,677 Soba
   25. $21,772 Not_brick
  *26. $22,368 Go Seigen
   27. $23,195 nhaven14
   28. $24,173 Minnesota.Nice
   29. $24,216 Enchanted Spider
  *30. $24,479 Bellair08
   31. $24,740 Sorter
   32. $26,140 GuacamoleLover27
   33. $27,058 Luuroon
   34. $27,594 olivapaa
  *35. $28,294 lukas.bornheim
   36. $28,623 Simon241199
  *37. $28,787 Croney
  *38. $28,800 Jacowboy
   39. $29,300 Jhay80416
   40. $29,301 Alexey
  *41. $29,655 jonaTHOT
   42. $29,823 Nigi9002.
   43. $29,864 Heater
  *44. $29,972 david.c.hagglund
   45. $30,284 jonas.beachy
   46. $30,843 lee731017
   47. $31,080 RedSter
   48. $31,320 sky
  *49. $31,432 Tracca
  *50. $31,497 owenfrink177
   51. $31,505 MaKeRu
   52. $31,530 torry
  *53. $31,639 Cix
   54. $31,754 DualCoreCPU
  *55. $32,007 Chickenzilla
   56. $32,038 kraal
   57. $32,108 piewilldie
   58. $32,137 JakubBouska
   59. $32,716 DildoBike
  *60. $32,848 bille
  *61. $32,862 Roevhaal
  *62. $32,862 CursorCoercer
   63. $33,011 504874975
   64. $33,267 bastian.bello.c
   65. $33,273 dreadwolf
  *66. $33,443 XxTrollFacexX
   67. $33,444 cilet
   68. $33,475 Invasian
   69. $33,572 Looming
   70. $34,359 Jujublackmagic
   71. $34,385 Saiek
   72. $34,386 D3m3NCi4
  *73. $35,013 Dardar
   74. $35,111 Catraption
   75. $35,204 ☠☠☠YYD☠☠☠
   76. $35,481 genevieve.m.draper
  *77. $35,846 Nop369
   78. $35,974 0123
   79. $36,090 Valnix
   80. $36,261 lensman00
   81. $36,351 PROwill3
   82. $36,621 maxjmiles
   83. $36,832 cliff007
  *84. $37,075 FoonTheRaccoon
   85. $37,178 thelastprime
  *86. $37,181 Kurtzo
   87. $37,268 mnb
   88. $37,330 dog
   89. $37,544 Magma
   90. $38,257 That Guy
   91. $38,785 Jormungandr
   92. $39,076 connor.bray.ricks
  *93. $39,127 Teque5
   94. $39,247 jorschot
   95. $39,278 Herkenderr
   96. $39,372 Beast 101
   97. $39,378 henpenben
  *98. $39,605 squang8
   99. $39,656 jikennosamurai
  100. $39,666 mig_
  101. $39,678 manojmact
 *102. $39,760 Legit Noob
  103. $39,849 nabster
  104. $40,247 AngryGinger
  105. $40,339 WARdd
  106. $40,380 R
  107. $40,549 veggie stix
  108. $40,557 lance.mcmullan
 *109. $40,778 AntiMatter
  110. $40,856 檸檬
  111. $40,969 popapea
 *112. $41,092 jtrimbl3
  113. $41,146 uWu - furgamer
  114. $41,221 swaq
 *115. $41,296 Pr Philson
  116. $41,439 InfinityPilz
 *117. $41,578 Rugs
 *118. $42,175 jason.fritsch18
  119. $42,402 Sexy Boy Industries [woop]
  120. $42,668 Thoomor
  121. $42,771 我是你超哥
  122. $42,825 Marcel
  123. $42,873 Volardin
  124. $42,888 DAS!
  125. $42,938 Onatron
  126. $43,316 pineapplebacon777
 *127. $43,477 Baldur
  128. $43,755 Shadow Blades
 *129. $43,937 BBNate
  130. $43,986 Kotto4Ever
  131. $44,191 Natme
 *132. $44,286 Honn
  133. $44,354 motonari_
  134. $44,362 Seldaphar
  135. $44,365 ma23
 *136. $44,386 keshigom
  137. $44,390 No T
 *138. $44,478 MilkThe
 *139. $44,555 TheHiv3_m1nd
  140. $44,657 Noah
  141. $44,712 Orbifold
  142. $44,719 mata.led223
 *143. $44,866 lancekro
  144. $44,872 simon.green
 *145. $45,076 PABOOLo.gonzales@hotmail.com
 *146. $45,302 KAPPPS
  147. $45,512 Bellei
  148. $45,615 Anders
  149. $45,839 O KIKOS
  150. $46,031 ellisk1
  151. $46,124 7:76
  152. $46,323 pesca1
  153. $46,419 DerPrügl
  154. $46,451 tsunami3lava
  155. $46,467 Bubi
  156. $46,520 Drake84
  157. $46,520 alexmoreno524
 *158. $46,535 Hipsterfred
 *159. $46,610 DisturbedData55
 *160. $46,751 meow
  161. $46,820 Marijn
  162. $46,945 kareki00
  163. $46,960 Lemon Scented
  164. $47,008 HypersonicPineapple
  165. $47,263 Firesquirrel
  166. $47,321 yessem
  167. $47,400 Mad Dogg
  168. $47,492 extreme.cs
  169. $47,540 emil_mniszko
  170. $47,575 Draradech
  171. $47,583 Arckon
