Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2021-08-13T00:18:16.086Z
1000/3338 unique ranks shown

   *1. $1,156  9k5
   *2. $1,156  Bibbb
   *3. $1,455  palfly15
   *4. $1,510  ~ Smithy ~
   *5. $2,305  Fathom
   *6. $5,690  minecat
   *7. $6,207  Zen
    8. $6,368  Trygeve
   *9. $6,468  Cookieblues
  *10. $8,880  Noahsorou
  *11. $9,000  Lagiiiie
   12. $12,545 Icysnowman
   13. $15,792 Realyum
   14. $20,677 Soba
  *15. $21,352 BaconPancakes
   16. $21,772 Not_brick
  *17. $22,368 Go Seigen
   18. $23,195 nhaven14
   19. $24,173 Minnesota.Nice
   20. $24,216 Enchanted Spider
  *21. $24,479 Bellair08
   22. $24,740 Sorter
   23. $26,140 GuacamoleLover27
  *24. $27,376 7777Alex7777
   25. $27,594 olivapaa
  *26. $28,294 lukas.bornheim
   27. $28,623 Simon241199
  *28. $28,787 Croney
  *29. $28,800 Jacowboy
   30. $29,300 Jhay80416
  *31. $29,655 jonaTHOT
   32. $29,864 Heater
  *33. $29,972 david.c.hagglund
   34. $30,284 jonas.beachy
   35. $30,843 lee731017
   36. $31,080 RedSter
   37. $31,320 sky
  *38. $31,432 Tracca
  *39. $31,497 owenfrink177
   40. $31,530 torry
  *41. $31,639 Cix
   42. $31,754 DualCoreCPU
  *43. $32,007 Chickenzilla
   44. $32,038 kraal
   45. $32,716 DildoBike
  *46. $32,848 bille
  *47. $32,862 CursorCoercer
  *48. $32,862 Roevhaal
  *49. $32,999 MOD
   50. $33,267 bastian.bello.c
  *51. $33,443 XxTrollFacexX
   52. $33,444 cilet
   53. $33,475 Invasian
   54. $33,572 Looming
   55. $34,359 Jujublackmagic
  *56. $35,013 Dardar
   57. $35,111 Catraption
   58. $35,204 ☠☠☠YYD☠☠☠
   59. $35,481 genevieve.m.draper
  *60. $35,846 Nop369
   61. $35,974 0123
   62. $36,351 PROwill3
   63. $36,362 Valnix
   64. $36,621 maxjmiles
  *65. $37,075 FoonTheRaccoon
   66. $37,178 thelastprime
  *67. $37,181 Kurtzo
   68. $37,330 dog
  *69. $37,445 Luuroon
   70. $37,544 Magma
   71. $38,257 That Guy
   72. $38,785 Jormungandr
   73. $39,076 connor.bray.ricks
  *74. $39,127 Teque5
   75. $39,247 jorschot
   76. $39,278 Herkenderr
   77. $39,372 Beast 101
   78. $39,378 henpenben
  *79. $39,605 squang8
   80. $39,656 jikennosamurai
   81. $39,666 mig_
   82. $39,678 manojmact
  *83. $39,760 Legit Noob
   84. $39,849 nabster
   85. $40,247 AngryGinger
   86. $40,339 WARdd
   87. $40,549 veggie stix
  *88. $40,778 AntiMatter
   89. $40,969 popapea
  *90. $41,092 jtrimbl3
   91. $41,146 uWu - furgamer
   92. $41,221 swaq
   93. $41,439 InfinityPilz
  *94. $41,578 Rugs
  *95. $42,175 jason.fritsch18
   96. $42,402 Sexy Boy Industries [woop]
   97. $42,668 Thoomor
   98. $42,771 我是你超哥
   99. $42,825 Marcel
  100. $42,873 Volardin
  101. $42,888 DAS!
 *102. $43,316 pineapplebacon777
 *103. $43,477 Baldur
  104. $43,755 Shadow Blades
 *105. $43,937 BBNate
  106. $43,986 Kotto4Ever
  107. $44,191 Natme
 *108. $44,286 Honn
  109. $44,354 motonari_
  110. $44,362 Seldaphar
  111. $44,365 ma23
 *112. $44,386 keshigom
 *113. $44,478 MilkThe
 *114. $44,555 TheHiv3_m1nd
  115. $44,712 Orbifold
  116. $44,719 mata.led223
 *117. $44,866 lancekro
  118. $44,872 simon.green
 *119. $45,076 PABOOLo.gonzales@hotmail.com
 *120. $45,302 KAPPPS
  121. $45,512 Bellei
  122. $45,615 Anders
  123. $45,839 O KIKOS
  124. $46,031 ellisk1
  125. $46,124 7:76
  126. $46,419 DerPrügl
  127. $46,451 tsunami3lava
  128. $46,467 Bubi
  129. $46,520 Drake84
  130. $46,520 alexmoreno524
 *131. $46,535 Hipsterfred
 *132. $46,610 DisturbedData55
  133. $46,820 Marijn
  134. $46,960 Lemon Scented
  135. $47,008 HypersonicPineapple
  136. $47,263 Firesquirrel
  137. $47,321 yessem
  138. $47,400 Mad Dogg
  139. $47,492 extreme.cs
  140. $47,540 emil_mniszko
  141. $47,575 Draradech
  142. $47,583 Arckon
  143. $47,835 Eagle Bestelo
 *144. $47,865 Dad
  145. $47,951 Creedrah
 *146. $48,174 Eberhart
 *147. $48,267 reichu
 *148. $48,328 Baderkles
  149. $48,766 niku_bac
  150. $48,814 MKBridger
  151. $48,987 ollie_c12
  152. $49,128 lulu614
  153. $49,223 Beep beep I'm a jeep
  154. $49,265 Fugukichi
  155. $49,380 Igloo
  156. $49,399 inv > Smesh
  157. $49,416 SRA
  158. $49,564 maximilian
  159. $49,623 Diamond_hero11
  160. $49,679 OeTTINGER
  161. $49,751 snorkel_head
  162. $49,821 impishcheese
  163. $49,846 lobstr
  164. $49,900 Argontic
  165. $49,951 Lavisch
 *166. $49,967 Catulus
  167. $49,993 EnigmaticFox
 *168. $50,000 Entropic Defibrillator
 *169. $50,001 j.westerbos
  170. $50,467 Jota Kujo
  171. $50,513 dtomkoski
  172. $50,601 enderquest
  173. $50,668 Shieber
 *174. $50,682 DukeFartknocker
  175. $50,692 Elidir_Fawr
  176. $50,781 Johny
  177. $50,841 The Ultimate Aura
  178. $50,843 HellBllaze
 *179. $51,002 jeremywinick
  180. $51,028 Allanb
 *181. $51,039 Zxxy4
 *182. $51,123 michal_kasznia
 *183. $51,144 D.J. Explodicus
  184. $51,228 schaufan
  185. $51,233 The Disastrous Village
  186. $51,272 kyna
  187. $51,662 R
  188. $51,747 Immabird
  189. $51,771 Tubulsk1
  190. $51,940 Hawkwing
  191. $51,948 lazy comet
  192. $52,001 BronBerry
  193. $52,049 Cedrick
 *194. $52,062 Wickerznn ⚫⃤
 *195. $52,095 The Slam Program
 *196. $52,110 FastidiousPanda
  197. $52,138 StarchBoy417
  198. $52,212 headaech
  199. $52,401 supremechalupa
  200. $52,644 Mixthos
  201. $52,765 theslaad
  202. $52,849 Gortalion
  203. $52,875 Herr Hövels
  204. $52,910 cjw070909
  205. $52,911 137^-1
  206. $52,988 Phraxious
  207. $53,064 Mizuhana
 *208. $53,194 Jakob
  209. $53,231 MiddleOrder321
  210. $53,249 jotawarsd
  211. $53,267 Schledodri
 *212. $53,468 nozoo4u
 *213. $53,473 AnarchistMuffin
 *214. $53,476 The Shire
  215. $53,505 ShlongVonLong
  216. $53,581 Desolan
  217. $53,612 louis.carpentier
  218. $53,616 Number 1
 *219. $53,655 yee-san
  220. $53,984 bumperdo09
 *221. $53,989 Nice
  222. $54,030 jomba45
  223. $54,084 aferalsheep
  224. $54,104 Lopo van der Topo
