Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2020-10-02T20:42:38.874Z
1000/2499 unique ranks shown

    1. $15,792 Realyum
    2. $20,677 Soba
   *3. $21,731 Trygeve
    4. $21,772 Not_brick
   *5. $22,368 Go Seigen
    6. $23,195 nhaven14
    7. $24,216 Enchanted Spider
   *8. $24,777 minecat
    9. $27,538 GuacamoleLover27
   10. $27,594 olivapaa
   11. $27,983 I never finish anyth
  *12. $28,294 lukas.bornheim
   13. $28,623 Simon241199
  *14. $28,787 Croney
  *15. $28,800 Jacowboy
  *16. $29,655 jonaTHOT
  *17. $29,972 david.c.hagglund
   18. $30,284 jonas.beachy
   19. $31,080 RedSter
   20. $31,320 sky
  *21. $31,444 Tracca
   22. $31,530 torry
  *23. $31,639 Cix
   24. $31,754 DualCoreCPU
  *25. $32,007 Chickenzilla
   26. $32,716 DildoBike
  *27. $32,848 bille
  *28. $33,443 XxTrollFacexX
   29. $33,444 cilet
   30. $33,475 Invasian
   31. $33,572 Looming
   32. $34,359 Jujublackmagic
   33. $34,382 Cookieblues
  *34. $35,013 Dardar
   35. $35,111 Catraption
   36. $35,204 ☠☠☠YYD☠☠☠
  *37. $35,846 Nop369
   38. $35,974 0123
   39. $36,362 Valnix
  *40. $37,075 FoonTheRaccoon
   41. $37,178 thelastprime
  *42. $37,445 Luuroon
   43. $37,544 Magma
   44. $38,257 That Guy
  *45. $39,127 Teque5
   46. $39,247 jorschot
   47. $39,278 Herkenderr
   48. $39,372 Beast 101
   49. $39,378 henpenben
  *50. $39,760 Legit Noob
   51. $39,849 nabster
   52. $40,247 AngryGinger
   53. $40,549 veggie stix
  *54. $40,778 AntiMatter
   55. $40,969 popapea
  *56. $41,092 jtrimbl3
   57. $41,146 uWu - furgamer
   58. $41,221 swaq
   59. $41,439 InfinityPilz
  *60. $41,578 Rugs
  *61. $41,850 squang8
  *62. $42,175 jason.fritsch18
   63. $42,771 我是你超哥
   64. $42,825 Marcel
   65. $42,873 Volardin
   66. $42,888 DAS!
  *67. $43,316 pineapplebacon777
   68. $43,367 Jormungandr
  *69. $43,477 Baldur
   70. $43,755 Shadow Blades
  *71. $43,937 BBNate
   72. $43,986 Kotto4Ever
   73. $44,191 Natme
  *74. $44,286 Honn
   75. $44,354 motonari_
   76. $44,362 Seldaphar
   77. $44,365 ma23
  *78. $44,386 keshigom
  *79. $44,478 MilkThe
  *80. $44,555 TheHiv3_m1nd
   81. $44,712 Orbifold
   82. $44,719 mata.led223
  *83. $44,866 lancekro
   84. $44,872 simon.green
  *85. $45,076 PABOOLo.gonzales@hotmail.com
  *86. $45,302 KAPPPS
   87. $45,615 Anders
   88. $45,839 O KIKOS
  *89. $45,992 Heater
   90. $46,031 ellisk1
   91. $46,124 7:76
   92. $46,419 DerPrügl
   93. $46,467 Bubi
   94. $46,520 Drake84
   95. $46,520 alexmoreno524
  *96. $46,535 Hipsterfred
  *97. $46,610 DisturbedData55
   98. $46,820 Marijn
   99. $46,960 Lemon Scented
  100. $47,008 HypersonicPineapple
  101. $47,263 Firesquirrel
  102. $47,321 yessem
