Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2023-11-02T00:30:41.314Z
1000/4766 unique ranks shown

   *1. $1,086  9k5
   *2. $1,086  Lagiiiie
   *3. $1,156  Bibbb
   *4. $1,455  Dusty
   *5. $1,455  geroniberry2
   *6. $1,455  Shadow
   *7. $1,455  Crimson
   *8. $1,455  akkun_ouo
   *9. $1,455  Zen
  *10. $1,455  7777Alex7777
  *11. $1,455  minecat
  *12. $1,455  Cookieblues
  *13. $1,455  Pengujedi
  *14. $1,455  Trygeve
  *15. $1,455  MOD
  *16. $1,455  Fathom
  *17. $1,455  BaconPancakes
  *18. $1,455  palfly15
  *19. $1,510  ~ Smithy ~
  *20. $4,944  jojodong1983
   21. $4,999  somefakegamer
   22. $4,999  notdocq
  *23. $5,086  sherry-hampton
  *24. $8,880  Noahsorou
   25. $8,888  Monlig-滑地上之小稽
   26. $9,269  Nukkei
   27. $12,545 Icysnowman
   28. $15,792 Realyum
   29. $20,677 Soba
   30. $21,772 Not_brick
  *31. $22,368 Go Seigen
   32. $23,195 nhaven14
   33. $24,173 Minnesota.Nice
   34. $24,216 Enchanted Spider
  *35. $24,479 Bellair08
   36. $24,740 Sorter
   37. $25,714 ScamMeister
   38. $26,140 GuacamoleLover27
   39. $27,058 Luuroon
   40. $27,594 olivapaa
   41. $27,999 CertifiedHappy
   42. $28,078 jason.fritsch18
  *43. $28,294 lukas.bornheim
  *44. $28,503 AwesomeHolden6
   45. $28,623 Simon241199
   46. $28,632 YaMa
  *47. $28,787 Croney
   48. $28,792 ViscidSquare040
   49. $28,800 Jacowboy
   50. $29,300 Jhay80416
   51. $29,301 Alexey
  *52. $29,655 jonaTHOT
   53. $29,823 Nigi9002.
   54. $29,864 Heater
  *55. $29,972 david.c.hagglund
   56. $30,284 jonas.beachy
   57. $30,448 Lucarafterxd
   58. $30,843 lee731017
   59. $31,080 RedSter
   60. $31,320 sky
  *61. $31,432 Tracca
  *62. $31,497 owenfrink177
   63. $31,505 MaKeRu
   64. $31,530 torry
  *65. $31,639 Cix
   66. $31,754 DualCoreCPU
  *67. $32,007 Chickenzilla
   68. $32,038 kraal
   69. $32,108 piewilldie
   70. $32,137 JakubBouska
   71. $32,716 DildoBike
   72. $32,848 bille
  *73. $32,862 Roevhaal
  *74. $32,862 CursorCoercer
   75. $33,011 504874975
   76. $33,267 bastian.bello.c
   77. $33,273 dreadwolf
   78. $33,443 XxTrollFacexX
   79. $33,444 cilet
   80. $33,475 Invasian
   81. $33,572 Looming
   82. $34,055 HaxedFreez
   83. $34,359 Jujublackmagic
   84. $34,385 Saiek
   85. $34,385 jds
   86. $34,385 ufoundkyle
   87. $34,386 D3m3NCi4
  *88. $35,013 Dardar
   89. $35,111 Catraption
   90. $35,204 ☠☠☠YYD☠☠☠
   91. $35,481 genevieve.m.draper
  *92. $35,846 Nop369
   93. $35,974 0123
   94. $36,090 Valnix
   95. $36,261 lensman00
   96. $36,351 PROwill3
   97. $36,500 操盘大师奏秃秃
   98. $36,621 maxjmiles
   99. $36,832 cliff007
 *100. $37,075 FoonTheRaccoon
  101. $37,130 Stabhole
  102. $37,178 thelastprime
 *103. $37,181 Kurtzo
  104. $37,232 mnb
  105. $37,330 dog
  106. $37,544 Magma
  107. $38,257 That Guy
  108. $38,662 kutadgu.arslan
 *109. $38,775 1213176647
  110. $38,785 Jormungandr
  111. $39,053 ThatDamnJackal
  112. $39,076 connor.bray.ricks
 *113. $39,127 Teque5
  114. $39,247 jorschot
  115. $39,278 Herkenderr
  116. $39,372 Beast 101
  117. $39,378 henpenben
 *118. $39,605 squang8
  119. $39,656 jikennosamurai
  120. $39,666 mig_
  121. $39,678 manojmact
 *122. $39,760 Legit Noob
  123. $39,849 nabster
  124. $39,999 Katamari (old)
  125. $40,247 AngryGinger
  126. $40,339 WARdd
  127. $40,380 R
  128. $40,549 veggie stix
  129. $40,557 lance.mcmullan
 *130. $40,778 AntiMatter
  131. $40,856 檸檬
  132. $40,969 popapea
 *133. $41,092 jtrimbl3
  134. $41,146 uWu - furgamer
  135. $41,221 swaq
 *136. $41,296 Pr Philson
  137. $41,439 InfinityPilz
 *138. $41,578 Rugs
  139. $42,090 andysoldier
  140. $42,402 Sexy Boy Industries [woop]
  141. $42,668 Thoomor
  142. $42,744 benjamin.david433
  143. $42,771 我是你超哥
  144. $42,825 Marcel
  145. $42,873 Volardin
  146. $42,888 DAS!
  147. $42,938 Onatron
  148. $43,316 pineapplebacon777
  149. $43,358 TheLesbianWitch
 *150. $43,477 Baldur
  151. $43,571 Mad Scientist
  152. $43,755 Shadow Blades
 *153. $43,937 BBNate
  154. $43,986 Kotto4Ever
  155. $44,000 Kentockly
  156. $44,030 Thomas The Dog
  157. $44,191 Natme
 *158. $44,286 Honn
  159. $44,354 motonari_
  160. $44,362 Seldaphar
  161. $44,365 ma23
 *162. $44,386 keshigom
  163. $44,390 No T
 *164. $44,460 Monkey_Haut
 *165. $44,478 MilkThe
 *166. $44,555 TheHiv3_m1nd
  167. $44,657 Noah
  168. $44,712 Orbifold
  169. $44,719 mata.led223
