Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-10-14T01:00:13.480Z
1000/4007 unique ranks shown

   *1. $1,086  Lagiiiie
   *2. $1,086  9k5
   *3. $1,156  Bibbb
   *4. $1,455  BaconPancakes
   *5. $1,455  Trygeve
   *6. $1,455  palfly15
   *7. $1,455  MOD
   *8. $1,455  Crimson
   *9. $1,455  geroniberry
  *10. $1,455  Fathom
  *11. $1,455  7777Alex7777
  *12. $1,455  akkun_ouo
  *13. $1,455  Zen
  *14. $1,455  Pengujedi
  *15. $1,455  Cookieblues
  *16. $1,455  minecat
  *17. $1,510  ~ Smithy ~
   18. $4,999  somefakegamer
   19. $5,555  notdocq
  *20. $8,880  Noahsorou
  *21. $9,778  Dusty
   22. $12,545 Icysnowman
   23. $15,792 Realyum
   24. $20,677 Soba
   25. $21,772 Not_brick
  *26. $22,368 Go Seigen
   27. $23,195 nhaven14
   28. $24,173 Minnesota.Nice
   29. $24,216 Enchanted Spider
  *30. $24,479 Bellair08
   31. $24,740 Sorter
   32. $26,140 GuacamoleLover27
   33. $27,058 Luuroon
   34. $27,594 olivapaa
  *35. $28,294 lukas.bornheim
   36. $28,623 Simon241199
  *37. $28,787 Croney
  *38. $28,800 Jacowboy
   39. $29,300 Jhay80416
   40. $29,301 Alexey
  *41. $29,655 jonaTHOT
   42. $29,698 ScamMeister
   43. $29,823 Nigi9002.
   44. $29,864 Heater
  *45. $29,972 david.c.hagglund
   46. $30,284 jonas.beachy
   47. $30,843 lee731017
   48. $31,080 RedSter
   49. $31,320 sky
  *50. $31,432 Tracca
  *51. $31,497 owenfrink177
   52. $31,505 MaKeRu
   53. $31,530 torry
  *54. $31,639 Cix
   55. $31,754 DualCoreCPU
  *56. $32,007 Chickenzilla
   57. $32,038 kraal
   58. $32,108 piewilldie
   59. $32,137 JakubBouska
   60. $32,716 DildoBike
  *61. $32,848 bille
  *62. $32,862 CursorCoercer
  *63. $32,862 Roevhaal
   64. $33,011 504874975
   65. $33,267 bastian.bello.c
   66. $33,273 dreadwolf
  *67. $33,443 XxTrollFacexX
   68. $33,444 cilet
   69. $33,475 Invasian
   70. $33,572 Looming
   71. $34,359 Jujublackmagic
   72. $34,385 Saiek
   73. $34,386 D3m3NCi4
  *74. $35,013 Dardar
   75. $35,111 Catraption
   76. $35,204 ☠☠☠YYD☠☠☠
   77. $35,481 genevieve.m.draper
  *78. $35,846 Nop369
   79. $35,974 0123
   80. $36,090 Valnix
   81. $36,261 lensman00
   82. $36,351 PROwill3
   83. $36,621 maxjmiles
   84. $36,832 cliff007
  *85. $37,075 FoonTheRaccoon
   86. $37,178 thelastprime
  *87. $37,181 Kurtzo
   88. $37,268 mnb
   89. $37,330 dog
   90. $37,544 Magma
   91. $38,257 That Guy
   92. $38,785 Jormungandr
   93. $39,076 connor.bray.ricks
  *94. $39,127 Teque5
   95. $39,247 jorschot
   96. $39,278 Herkenderr
   97. $39,372 Beast 101
   98. $39,378 henpenben
  *99. $39,605 squang8
  100. $39,656 jikennosamurai
  101. $39,666 mig_
  102. $39,678 manojmact
 *103. $39,760 Legit Noob
  104. $39,849 nabster
  105. $40,247 AngryGinger
  106. $40,339 WARdd
  107. $40,380 R
  108. $40,549 veggie stix
  109. $40,557 lance.mcmullan
 *110. $40,778 AntiMatter
  111. $40,856 檸檬
  112. $40,969 popapea
 *113. $41,092 jtrimbl3
  114. $41,146 uWu - furgamer
  115. $41,221 swaq
 *116. $41,296 Pr Philson
  117. $41,439 InfinityPilz
 *118. $41,578 Rugs
 *119. $42,175 jason.fritsch18
  120. $42,402 Sexy Boy Industries [woop]
  121. $42,668 Thoomor
  122. $42,771 我是你超哥
  123. $42,825 Marcel
  124. $42,873 Volardin
  125. $42,888 DAS!
  126. $42,938 Onatron
  127. $43,316 pineapplebacon777
 *128. $43,477 Baldur
  129. $43,755 Shadow Blades
 *130. $43,937 BBNate
  131. $43,986 Kotto4Ever
  132. $44,191 Natme
 *133. $44,286 Honn
  134. $44,354 motonari_
  135. $44,362 Seldaphar
  136. $44,365 ma23
 *137. $44,386 keshigom
  138. $44,390 No T
 *139. $44,478 MilkThe
 *140. $44,555 TheHiv3_m1nd
  141. $44,657 Noah
  142. $44,712 Orbifold
  143. $44,719 mata.led223
 *144. $44,866 lancekro
  145. $44,872 simon.green
 *146. $45,076 PABOOLo.gonzales@hotmail.com
 *147. $45,302 KAPPPS
  148. $45,512 Bellei
  149. $45,615 Anders
  150. $45,839 O KIKOS
  151. $46,031 ellisk1
  152. $46,124 7:76
  153. $46,323 pesca1
  154. $46,419 DerPrügl
  155. $46,451 tsunami3lava
  156. $46,467 Bubi
  157. $46,520 Drake84
  158. $46,520 alexmoreno524
 *159. $46,535 Hipsterfred
 *160. $46,610 DisturbedData55
 *161. $46,751 meow
  162. $46,820 Marijn
  163. $46,945 kareki00
  164. $46,960 Lemon Scented
  165. $47,008 HypersonicPineapple
  166. $47,263 Firesquirrel
  167. $47,321 yessem
  168. $47,400 Mad Dogg
  169. $47,492 extreme.cs
  170. $47,540 emil_mniszko
  171. $47,575 Draradech
  172. $47,583 Arckon
 *173. $47,626 Kennetsu
  174. $47,835 Eagle Bestelo
 *175. $47,865 Dad
  176. $47,951 Creedrah
 *177. $48,174 Eberhart
 *178. $48,267 reichu
 *179. $48,306 Larry
 *180. $48,328 Baderkles
  181. $48,766 niku_bac
  182. $48,814 MKBridger
  183. $48,987 ollie_c12
  184. $49,128 lulu614
  185. $49,223 Beep beep I'm a jeep
  186. $49,265 Fugukichi
  187. $49,380 Igloo
  188. $49,399 inv > Smesh
  189. $49,416 SRA
  190. $49,469 keithfisch
  191. $49,564 maximilian
  192. $49,623 Diamond_hero11
  193. $49,679 OeTTINGER
  194. $49,751 snorkel_head
  195. $49,804 jannik.bischof
  196. $49,821 impishcheese
  197. $49,846 lobstr
  198. $49,900 Argontic
  199. $49,951 Lavisch
 *200. $49,967 Catulus
  201. $49,993 EnigmaticFox
 *202. $50,000 Entropic Defibrillator
 *203. $50,001 j.westerbos
  204. $50,467 Jota Kujo
  205. $50,513 dtomkoski
  206. $50,601 enderquest
  207. $50,668 Shieber
 *208. $50,682 DukeFartknocker
  209. $50,692 Elidir_Fawr
  210. $50,781 Johny
  211. $50,841 The Ultimate Aura
  212. $50,843 HellBllaze
 *213. $51,002 jeremywinick
  214. $51,028 Allanb
 *215. $51,039 Zxxy4
 *216. $51,123 michal_kasznia
 *217. $51,144 D.J. Explodicus
  218. $51,228 schaufan
  219. $51,233 The Disastrous Village
  220. $51,272 kyna
  221. $51,492 samurekun
  222. $51,747 Immabird
  223. $51,771 Tubulsk1
  224. $51,878 Kusti
  225. $51,940 Hawkwing
  226. $51,948 lazy comet
  227. $52,001 BronBerry
  228. $52,049 Cedrick
 *229. $52,062 Wickerznn ⚫⃤
 *230. $52,095 The Slam Program
 *231. $52,110 FastidiousPanda
  232. $52,138 StarchBoy417
  233. $52,212 headaech
  234. $52,274 Me 10 Jin
  235. $52,389 Acid RAIN
  236. $52,401 supremechalupa
  237. $52,500 huurainotoruneko
  238. $52,644 Mixthos
  239. $52,765 theslaad
  240. $52,789 holzingerphilip
  241. $52,830 TheWeber
  242. $52,849 Gortalion
  243. $52,875 Herr Hövels
  244. $52,880 TalkingSasquach
  245. $52,910 cjw070909
  246. $52,911 137^-1
  247. $52,945 christof
  248. $52,988 Phraxious
  249. $53,064 Mizuhana
  250. $53,128 Verus
 *251. $53,194 Jakob
  252. $53,202 kb_z
  253. $53,231 MiddleOrder321
  254. $53,249 jotawarsd
  255. $53,267 Schledodri
 *256. $53,468 nozoo4u
 *257. $53,473 AnarchistMuffin
 *258. $53,476 The Shire
  259. $53,505 ShlongVonLong
  260. $53,572 Lampy
  261. $53,581 Desolan
  262. $53,612 louis.carpentier
  263. $53,616 Number 1
 *264. $53,655 yee-san
  265. $53,974 sherry-hampton
  266. $53,984 bumperdo09
 *267. $53,989 Nice
  268. $54,030 jomba45
  269. $54,084 aferalsheep
  270. $54,104 Lopo van der Topo
  271. $54,132 mpmanikas
  272. $54,159 Sciences
  273. $54,452 Jamesu
  274. $54,488 oubeidong
  275. $54,617 stonecharge
  276. $54,627 GeplagtesSkelett
 *277. $54,681 peanutbutternuts
  278. $54,683 Kage_Rumia
  279. $54,771 YaMa
  280. $54,785 takeoff
  281. $54,798 anijoker
  282. $54,811 Guy Fieri
  283. $55,055 lonetong
  284. $55,064 KettleMan
  285. $55,099 VaWo13
  286. $55,126 Cap'n
  287. $55,126 kuziranawa
 *288. $55,146 Lupo
  289. $55,232 Shad
  290. $55,293 Meanen
  291. $55,367 Juzless
  292. $55,387 k.a.huckshold
  293. $55,401 Bambo
  294. $55,421 TobyDog
  295. $55,443 Mr. Chomp
  296. $55,501 ryan.stanga
 *297. $55,555 cooperjramos
  298. $55,648 Nannerpuss!
  299. $55,735 NaZ
  300. $55,798 DEVerdier
  301. $55,829 hmx0311
  302. $55,830 xDeathSlinger
 *303. $55,900 Schoko
 *304. $56,068 DarkZ2650
  305. $56,111 SpEciaL
  306. $56,115 ⎠⎞™∞²°²°⎛⎝
  307. $56,214 shavrin777
  308. $56,261 [BT] Smithers
  309. $56,307 Sam
  310. $56,323 gomgom813
 *311. $56,329 Jonas_H1307
  312. $56,364 POLAR
  313. $56,387 NBthree
 *314. $56,409 calebbur
  315. $56,511 oiughiuzg
  316. $56,548 yoloyolt
 *317. $56,582 Nugs Mc nugs
 *318. $56,664 Ficeq
  319. $56,675 drew335
  320. $56,681 alko08
  321. $56,714 PQ
