Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-06-28T00:38:18.575Z
1000/3821 unique ranks shown

   *1. $1,086  9k5
   *2. $1,086  Lagiiiie
   *3. $1,156  Bibbb
   *4. $1,455  Cookieblues
   *5. $1,455  BaconPancakes
   *6. $1,455  MOD
   *7. $1,455  minecat
   *8. $1,455  palfly15
   *9. $1,455  Trygeve
  *10. $1,455  Zen
  *11. $1,455  geroniberry
  *12. $1,455  7777Alex7777
  *13. $1,455  Fathom
  *14. $1,455  Pengujedi
  *15. $1,510  ~ Smithy ~
  *16. $8,880  Noahsorou
   17. $12,545 Icysnowman
   18. $15,792 Realyum
   19. $20,677 Soba
   20. $21,772 Not_brick
  *21. $22,368 Go Seigen
   22. $23,195 nhaven14
   23. $24,173 Minnesota.Nice
   24. $24,216 Enchanted Spider
  *25. $24,479 Bellair08
   26. $24,740 Sorter
   27. $26,140 GuacamoleLover27
   28. $27,594 olivapaa
  *29. $28,294 lukas.bornheim
   30. $28,623 Simon241199
  *31. $28,787 Croney
  *32. $28,800 Jacowboy
   33. $29,300 Jhay80416
  *34. $29,655 jonaTHOT
   35. $29,864 Heater
  *36. $29,972 david.c.hagglund
   37. $30,284 jonas.beachy
   38. $30,843 lee731017
   39. $31,080 RedSter
   40. $31,320 sky
  *41. $31,432 Tracca
  *42. $31,497 owenfrink177
   43. $31,505 MaKeRu
   44. $31,530 torry
  *45. $31,639 Cix
   46. $31,754 DualCoreCPU
  *47. $32,007 Chickenzilla
   48. $32,038 kraal
   49. $32,137 JakubBouska
   50. $32,716 DildoBike
  *51. $32,848 bille
  *52. $32,862 Roevhaal
  *53. $32,862 CursorCoercer
   54. $33,011 504874975
   55. $33,267 bastian.bello.c
   56. $33,273 dreadwolf
  *57. $33,443 XxTrollFacexX
   58. $33,444 cilet
   59. $33,475 Invasian
   60. $33,572 Looming
   61. $34,359 Jujublackmagic
   62. $34,385 Saiek
   63. $34,386 D3m3NCi4
  *64. $35,013 Dardar
   65. $35,111 Catraption
   66. $35,204 ☠☠☠YYD☠☠☠
   67. $35,481 genevieve.m.draper
  *68. $35,846 Nop369
   69. $35,974 0123
   70. $36,351 PROwill3
   71. $36,362 Valnix
   72. $36,621 maxjmiles
   73. $36,832 cliff007
  *74. $37,075 FoonTheRaccoon
   75. $37,178 thelastprime
  *76. $37,181 Kurtzo
   77. $37,268 mnb
   78. $37,330 dog
  *79. $37,445 Luuroon
   80. $37,544 Magma
   81. $38,257 That Guy
   82. $38,785 Jormungandr
   83. $39,076 connor.bray.ricks
  *84. $39,127 Teque5
   85. $39,247 jorschot
   86. $39,278 Herkenderr
   87. $39,372 Beast 101
   88. $39,378 henpenben
  *89. $39,605 squang8
   90. $39,656 jikennosamurai
   91. $39,666 mig_
   92. $39,678 manojmact
  *93. $39,760 Legit Noob
   94. $39,849 nabster
   95. $40,247 AngryGinger
   96. $40,339 WARdd
   97. $40,380 R
   98. $40,549 veggie stix
   99. $40,557 lance.mcmullan
 *100. $40,778 AntiMatter
  101. $40,856 檸檬
  102. $40,969 popapea
 *103. $41,092 jtrimbl3
  104. $41,146 uWu - furgamer
  105. $41,221 swaq
 *106. $41,296 Pr Philson
  107. $41,439 InfinityPilz
 *108. $41,578 Rugs
 *109. $42,175 jason.fritsch18
  110. $42,402 Sexy Boy Industries [woop]
  111. $42,668 Thoomor
  112. $42,771 我是你超哥
  113. $42,825 Marcel
  114. $42,873 Volardin
  115. $42,888 DAS!
  116. $43,316 pineapplebacon777
 *117. $43,477 Baldur
  118. $43,755 Shadow Blades
 *119. $43,937 BBNate
  120. $43,986 Kotto4Ever
  121. $44,191 Natme
 *122. $44,286 Honn
  123. $44,354 motonari_
  124. $44,362 Seldaphar
  125. $44,365 ma23
 *126. $44,386 keshigom
 *127. $44,478 MilkThe
 *128. $44,555 TheHiv3_m1nd
  129. $44,657 Noah
  130. $44,712 Orbifold
  131. $44,719 mata.led223
 *132. $44,866 lancekro
  133. $44,872 simon.green
 *134. $45,076 PABOOLo.gonzales@hotmail.com
 *135. $45,302 KAPPPS
  136. $45,512 Bellei
  137. $45,615 Anders
  138. $45,839 O KIKOS
  139. $46,031 ellisk1
  140. $46,124 7:76
  141. $46,323 pesca1
  142. $46,419 DerPrügl
  143. $46,451 tsunami3lava
  144. $46,467 Bubi
  145. $46,520 Drake84
  146. $46,520 alexmoreno524
 *147. $46,535 Hipsterfred
 *148. $46,610 DisturbedData55
  149. $46,820 Marijn
  150. $46,960 Lemon Scented
  151. $47,008 HypersonicPineapple
  152. $47,263 Firesquirrel
  153. $47,321 yessem
  154. $47,400 Mad Dogg
  155. $47,492 extreme.cs
  156. $47,540 emil_mniszko
  157. $47,575 Draradech
  158. $47,583 Arckon
 *159. $47,626 Kennetsu
  160. $47,835 Eagle Bestelo
 *161. $47,865 Dad
  162. $47,951 Creedrah
 *163. $48,174 Eberhart
 *164. $48,267 reichu
 *165. $48,306 Larry
 *166. $48,328 Baderkles
  167. $48,766 niku_bac
  168. $48,814 MKBridger
  169. $48,987 ollie_c12
  170. $49,128 lulu614
