Poly Bridge 2 - 3-15C "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-12-06T00:34:37.388Z
1000/4093 unique ranks shown

   *1. $1,086  9k5
   *2. $1,086  Lagiiiie
   *3. $1,156  Bibbb
   *4. $1,455  geroniberry2
   *5. $1,455  Shadow
   *6. $1,455  Crimson
   *7. $1,455  akkun_ouo
   *8. $1,455  Zen
   *9. $1,455  7777Alex7777
  *10. $1,455  minecat
  *11. $1,455  Cookieblues
  *12. $1,455  Pengujedi
  *13. $1,455  Trygeve
  *14. $1,455  MOD
  *15. $1,455  Fathom
  *16. $1,455  BaconPancakes
  *17. $1,455  palfly15
  *18. $1,510  ~ Smithy ~
   19. $4,999  somefakegamer
   20. $4,999  notdocq
   21. $5,715  Dusty
  *22. $8,880  Noahsorou
   23. $12,545 Icysnowman
   24. $15,792 Realyum
   25. $20,677 Soba
   26. $21,772 Not_brick
  *27. $22,368 Go Seigen
   28. $23,195 nhaven14
   29. $24,173 Minnesota.Nice
   30. $24,216 Enchanted Spider
  *31. $24,479 Bellair08
   32. $24,740 Sorter
   33. $26,140 GuacamoleLover27
   34. $27,058 Luuroon
   35. $27,594 olivapaa
   36. $28,078 jason.fritsch18
  *37. $28,294 lukas.bornheim
   38. $28,623 Simon241199
   39. $28,632 YaMa
  *40. $28,787 Croney
   41. $28,800 Jacowboy
   42. $29,300 Jhay80416
   43. $29,301 Alexey
  *44. $29,655 jonaTHOT
   45. $29,698 ScamMeister
   46. $29,823 Nigi9002.
   47. $29,864 Heater
  *48. $29,972 david.c.hagglund
   49. $30,284 jonas.beachy
   50. $30,843 lee731017
   51. $31,080 RedSter
   52. $31,320 sky
  *53. $31,432 Tracca
  *54. $31,497 owenfrink177
   55. $31,505 MaKeRu
   56. $31,530 torry
  *57. $31,639 Cix
   58. $31,754 DualCoreCPU
  *59. $32,007 Chickenzilla
   60. $32,038 kraal
   61. $32,108 piewilldie
   62. $32,137 JakubBouska
   63. $32,716 DildoBike
   64. $32,848 bille
  *65. $32,862 CursorCoercer
  *66. $32,862 Roevhaal
   67. $33,011 504874975
   68. $33,267 bastian.bello.c
   69. $33,273 dreadwolf
   70. $33,443 XxTrollFacexX
   71. $33,444 cilet
   72. $33,475 Invasian
   73. $33,572 Looming
   74. $34,359 Jujublackmagic
   75. $34,385 Saiek
   76. $34,385 jds
   77. $34,386 D3m3NCi4
  *78. $35,013 Dardar
   79. $35,111 Catraption
   80. $35,204 ☠☠☠YYD☠☠☠
   81. $35,481 genevieve.m.draper
  *82. $35,846 Nop369
   83. $35,974 0123
   84. $36,090 Valnix
   85. $36,261 lensman00
   86. $36,351 PROwill3
   87. $36,621 maxjmiles
   88. $36,832 cliff007
  *89. $37,075 FoonTheRaccoon
   90. $37,178 thelastprime
  *91. $37,181 Kurtzo
   92. $37,268 mnb
   93. $37,330 dog
   94. $37,544 Magma
   95. $38,257 That Guy
   96. $38,785 Jormungandr
   97. $39,076 connor.bray.ricks
  *98. $39,127 Teque5
   99. $39,247 jorschot
  100. $39,278 Herkenderr
  101. $39,372 Beast 101
  102. $39,378 henpenben
 *103. $39,605 squang8
  104. $39,656 jikennosamurai
  105. $39,666 mig_
  106. $39,678 manojmact
 *107. $39,760 Legit Noob
  108. $39,849 nabster
  109. $40,247 AngryGinger
  110. $40,339 WARdd
  111. $40,380 R
  112. $40,549 veggie stix
  113. $40,557 lance.mcmullan
 *114. $40,778 AntiMatter
  115. $40,856 檸檬
  116. $40,969 popapea
 *117. $41,092 jtrimbl3
  118. $41,146 uWu - furgamer
  119. $41,221 swaq
 *120. $41,296 Pr Philson
  121. $41,439 InfinityPilz
 *122. $41,578 Rugs
  123. $42,402 Sexy Boy Industries [woop]
  124. $42,668 Thoomor
  125. $42,771 我是你超哥
  126. $42,825 Marcel
  127. $42,873 Volardin
  128. $42,888 DAS!
  129. $42,938 Onatron
  130. $43,316 pineapplebacon777
 *131. $43,477 Baldur
  132. $43,571 Mad Scientist
  133. $43,755 Shadow Blades
 *134. $43,937 BBNate
  135. $43,986 Kotto4Ever
  136. $44,191 Natme
  137. $44,238 benjamin.david433
 *138. $44,286 Honn
  139. $44,354 motonari_
  140. $44,362 Seldaphar
  141. $44,365 ma23
 *142. $44,386 keshigom
  143. $44,390 No T
 *144. $44,478 MilkThe
 *145. $44,555 TheHiv3_m1nd
  146. $44,657 Noah
  147. $44,712 Orbifold
  148. $44,719 mata.led223
 *149. $44,866 lancekro
  150. $44,872 simon.green
 *151. $45,076 PABOOLo.gonzales@hotmail.com
 *152. $45,302 KAPPPS
  153. $45,512 Bellei
  154. $45,615 Anders
  155. $45,839 O KIKOS
  156. $46,031 ellisk1
  157. $46,124 7:76
  158. $46,323 pesca1
  159. $46,419 DerPrügl
  160. $46,451 tsunami3lava
  161. $46,467 Bubi
  162. $46,520 Drake84
  163. $46,520 alexmoreno524
 *164. $46,535 Hipsterfred
 *165. $46,610 DisturbedData55
 *166. $46,751 meow
  167. $46,820 Marijn
  168. $46,945 kareki00
  169. $46,960 Lemon Scented
  170. $47,008 HypersonicPineapple
  171. $47,263 Firesquirrel
