Poly Bridge 2 - 3-13 "Diagonal Elevator" unbreaking leaderboard
Updated 2020-10-26T08:31:07.827Z
1000/22815 unique ranks shown

    1. $3,953 Deion
    2. $4,347 Saltine
    3. $4,362 Enchanted Spider
    4. $4,401 rinrin
    5. $4,403 GuacamoleLover27
    6. $4,404 Heater
    7. $4,410 I never finish anyth
    8. $4,412 Cone Master
    9. $4,420 EUNICE
   10. $4,423 Soba
   11. $4,443 minecat
   12. $4,444 nhaven14
   13. $4,445 Cookieblues
   14. $4,450 Julius969d
   15. $4,466 Knufire
   16. $4,485 xen007b
   17. $4,489 Jonélio
   18. $4,494 lionale29ten
   19. $4,496 Sigma Nu
   20. $4,498 Tryrik
   21. $4,500 pward1
   22. $4,502 aBacIdEe
   23. $4,506 torry
   24. $4,522 gbhg666
   25. $4,526 zezetel
   26. $4,533 cioris
   27. $4,535 olivapaa
   28. $4,538 dixusquatre
   29. $4,544 Offspec
   30. $4,550 cyko
   31. $4,551 Bayslayerking
   32. $4,552 Timmy
   33. $4,558 ¡Major Armstrong!
   34. $4,561 ★Bobby★GOPNIK
   35. $4,566 S1xT
   36. $4,571 luke.j.levine
   37. $4,577 C5ongoR
   38. $4,582 Honda
   39. $4,584 BorkFanBoy
   40. $4,587 charmander542
   41. $4,587 滑地上之小稽
   42. $4,591 geroniberry
   43. $4,592 witchcat27
   44. $4,600 Honn
   45. $4,607 Mitch Szlachetka
   46. $4,609 Qthey
   47. $4,611 oof
   48. $4,612 Crimson
   49. $4,618 Brandyn5085
   50. $4,621 Trygeve
   51. $4,623 Scottage
   52. $4,628 Saryn
   53. $4,628 patrick.erasmus
   54. $4,628 marian
   55. $4,629 abidhilmi403
   56. $4,631 bobby
   57. $4,637 POLAR
   58. $4,640 Jormungandr
   59. $4,640 Battlerobot
   60. $4,641 Kidsune
   61. $4,642 philipppaulsen
   62. $4,648 Rrait
   63. $4,648 Minecraft Bee
   64. $4,648 Kikotsu Musou
   65. $4,654 ole.van.tiel
   66. $4,656 fantakilla
