Poly Bridge 2 - 3-13 "Diagonal Elevator" unbreaking leaderboard
Updated 2020-10-05T03:53:03.350Z
1000/21405 unique ranks shown

    1. $3,953 Deion
    2. $4,347 Saltine
    3. $4,362 Enchanted Spider
    4. $4,401 rinrin
    5. $4,403 GuacamoleLover27
    6. $4,410 I never finish anyth
    7. $4,412 Cone Master
    8. $4,420 EUNICE
    9. $4,423 Soba
   10. $4,443 minecat
   11. $4,445 Cookieblues
   12. $4,445 nhaven14
   13. $4,450 Julius969d
   14. $4,466 Knufire
   15. $4,485 xen007b
   16. $4,489 Jonélio
   17. $4,494 lionale29ten
   18. $4,496 Sigma Nu
   19. $4,498 Tryrik
   20. $4,500 pward1
   21. $4,502 aBacIdEe
   22. $4,506 torry
   23. $4,522 gbhg666
   24. $4,522 Heater
   25. $4,526 zezetel
   26. $4,533 cioris
   27. $4,535 olivapaa
   28. $4,538 dixusquatre
   29. $4,544 Offspec
   30. $4,550 cyko
   31. $4,551 Bayslayerking
   32. $4,552 Timmy
   33. $4,558 ¡Major Armstrong!
   34. $4,561 ★Bobby★GOPNIK
   35. $4,571 luke.j.levine
   36. $4,577 C5ongoR
   37. $4,582 Honda
   38. $4,584 BorkFanBoy
   39. $4,587 charmander542
   40. $4,587 滑地上之小稽
   41. $4,591 geroniberry
   42. $4,592 witchcat27
   43. $4,600 Honn
   44. $4,607 Mitch Szlachetka
   45. $4,609 Qthey
   46. $4,611 oof
   47. $4,618 Brandyn5085
   48. $4,621 Trygeve
   49. $4,623 Scottage
   50. $4,628 marian
   51. $4,628 Saryn
   52. $4,628 patrick.erasmus
   53. $4,629 abidhilmi403
   54. $4,637 POLAR
   55. $4,640 Jormungandr
   56. $4,640 Battlerobot
   57. $4,641 Kidsune
   58. $4,642 philipppaulsen
   59. $4,648 Rrait
   60. $4,648 Minecraft Bee
   61. $4,648 Kikotsu Musou
   62. $4,654 ole.van.tiel
   63. $4,657 Nion
   64. $4,659 Asyxui
   65. $4,660 TheMoen
   66. $4,661 Samstee1
