Poly Bridge 2 - W0188 "Weekly Challenge #188" any% leaderboard (* = breaks)
Updated 2024-04-06T00:31:06.638Z
20/23 unique ranks shown

   *1. $39,999  akkun_ouo
    2. $69,420  e
   *3. $87,471  Thoomor
    4. $88,012  Bubi
    5. $111,269 edwardtedward
    6. $115,093 canevarijp
   *7. $126,204 359975376
    8. $126,916 kaspervanderven
    9. $131,559 proikan
  *10. $132,735 biesas08
  *11. $166,881 Dr.A
   12. $167,432 3256201730
  *13. $170,030 antonizyg5
   14. $176,890 Pigoot
  *15. $195,575 Hirwilja
   16. $196,607 manishmanus
  *17. $225,269 n.tramsim2022
  *18. $232,851 22206269
  *19. $244,444 killofki
  *20. $282,442 3381716844
