Poly Bridge 2 - W0188 "Weekly Challenge #188" any% leaderboard (* = breaks)
Updated 2024-04-04T00:34:21.690Z
15/18 unique ranks shown

   *1. $39,999  akkun_ouo
    2. $69,420  e
   *3. $87,471  Thoomor
    4. $88,012  Bubi
    5. $111,269 edwardtedward
    6. $115,093 canevarijp
    7. $126,916 kaspervanderven
    8. $131,559 proikan
   *9. $132,735 biesas08
  *10. $166,881 Dr.A
   11. $167,432 3256201730
  *12. $195,575 Hirwilja
  *13. $225,269 n.tramsim2022
  *14. $232,851 22206269
  *15. $244,444 killofki
