Poly Bridge 2 - W0182 "Weekly Challenge #182" any% leaderboard (* = breaks)
Updated 2024-02-20T00:33:21.724Z
23/29 unique ranks shown

   *1. $1,327  akkun_ouo
    2. $17,251 SRSpencer247
    3. $17,771 Thomas The Dog
    4. $18,829 leff.yashin2015
    5. $18,860 2392812178
   *6. $23,544 RoDoX
    7. $23,945 Qcong_congQ
    8. $24,136 Thoomor
    9. $25,889 jannbisch
   10. $26,314 chuck
  *11. $28,023 michaelniklas85
   12. $28,944 Zurli
   13. $33,608 Yaromail
  *14. $35,198 nori3qtok
  *15. $37,465 kids2
   16. $39,338 SillyBurger996
   17. $39,668 Bubi
   18. $40,685 morris.hoglund
   19. $42,005 Hirwilja
   20. $49,144 killofki
   21. $49,332 mayfields
   22. $49,578 canevarijp
   23. $59,788 3256201730
