Poly Bridge 2 - W0182 "Weekly Challenge #182" any% leaderboard (* = breaks)
Updated 2024-02-23T00:31:35.509Z
48/59 unique ranks shown

   *1. $1,327  akkun_ouo
    2. $16,999 Random Stranger
   *3. $17,179 2392812178
    4. $17,251 SRSpencer247
    5. $17,771 Thomas The Dog
    6. $18,829 leff.yashin2015
    7. $20,388 TrashBag
   *8. $20,741 kids2
   *9. $22,988 huawered26
  *10. $23,544 RoDoX
   11. $23,945 Qcong_congQ
   12. $24,136 Thoomor
   13. $24,943 yc云城
   14. $25,539 whale
   15. $25,889 jannbisch
   16. $26,047 DAMOMAN-
   17. $26,314 chuck
   18. $27,498 Zurli
   19. $27,581 mayfields
  *20. $28,023 michaelniklas85
   21. $28,501 eyupkavdir
   22. $29,415 Skuti
   23. $29,835 curiousmarc
   24. $32,230 Arthurdent99
   25. $33,608 Yaromail
   26. $33,614 maddikat_
  *27. $34,590 1039656535
  *28. $35,198 nori3qtok
   29. $37,030 3256201730
   30. $39,285 minecat
   31. $39,338 SillyBurger996
   32. $39,668 Bubi
   33. $40,685 morris.hoglund
   34. $41,692 lothar.gamper
   35. $42,005 Hirwilja
   36. $42,935 Burnt Toast
   37. $46,086 Disterbid
   38. $47,678 jeremywinick
   39. $48,991 Benni
   40. $49,144 killofki
   41. $49,578 canevarijp
   42. $49,617 k77cyber
   43. $49,812 h.komaier
   44. $49,869 xLOADsaveDELETEx
   45. $49,988 andrewmg77
  *46. $55,608 georgepat59
  *47. $65,240 colind772
   48. $82,729 hieslh
