Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2023-05-07T00:36:42.711Z
1000/4018 unique ranks shown

    1. $2,509  Lagiiiie
   *2. $2,521  Zen
    3. $2,599  akkun_ouo
   *4. $2,599  Cookieblues
   *5. $2,599  9k5
   *6. $2,999  Trygeve
   *7. $3,823  Monlig-滑地上之小稽
   *8. $3,999  Fathom
   *9. $4,662  somefakegamer
  *10. $4,825  MOD
  *11. $4,927  ~ Smithy ~
  *12. $5,487  Chris
  *13. $5,488  Pengujedi
  *14. $5,493  Bibbb
  *15. $5,494  geroniberry2
  *16. $5,494  Shadow
  *17. $5,494  Icysnowman
   18. $6,030  notdocq
  *19. $6,969  minecat
  *20. $12,246 Bellair08
  *21. $12,670 7777Alex7777
  *22. $12,873 Yennefer
  *23. $13,081 0123
   24. $15,322 Go Seigen
   25. $16,699 Honn
   26. $18,179 ScamMeister
   27. $18,199 R
   28. $18,694 Soba
   29. $18,991 BaconPancakes
   30. $18,999 Whyit1
   31. $19,105 AwesomeHolden6
  *32. $19,839 jason.fritsch18
  *33. $19,885 chupa71
  *34. $21,151 Heater
  *35. $21,170 DrSoepbal
  *36. $21,377 olivapaa
   37. $21,458 lee731017
   38. $21,528 Alexey
  *39. $21,555 caldermarshall
  *40. $21,730 weskg
   41. $21,806 HammeR
   42. $21,956 Sexy Boy Industries [woop]
   43. $22,132 XxTrollFacexX
  *44. $22,338 nhaven14
   45. $22,453 JakubBouska
  *46. $22,543 epicalex4444
  *47. $22,571 jonaTHOT
   48. $22,646 CeeJay
   49. $22,708 Craigor
   50. $22,772 tinypenguin000
  *51. $22,954 torry
  *52. $22,958 Hipsterfred
   53. $23,164 genevieve.m.draper
  *54. $23,179 Cix
   55. $23,397 ollie_c12
   56. $23,636 gajisai
  *57. $23,755 Jujublackmagic
   58. $23,827 jannik.bischof
   59. $23,867 Luuroon
   60. $23,918 Sorter
   61. $23,969 piewilldie
   62. $24,040 Zhus118
   63. $24,143 Babou
  *64. $24,368 lancekro
   65. $24,809 Jormungandr
   66. $24,906 palfly15
   67. $24,991 Ogremor
   68. $25,000 -mushinbush-
   69. $25,092 jfo
   70. $25,230 Lampy
  *71. $25,262 Krazy Koi Fish
  *72. $25,277 TheHiv3_m1nd
   73. $25,301 Confirm NotJonah
   74. $25,337 TojaKarol
   75. $25,370 I don't wanna do this anymore 🎮
  *76. $25,456 Velocity
   77. $25,477 420 FaZe it
   78. $25,717 Wadusher
   79. $25,802 christof
   80. $25,809 Noahsorou
   81. $25,818 nickfrankras
   82. $25,948 Trollhand
   83. $26,120 jjones18
   84. $26,125 Bumble
   85. $26,343 ultimatedgambler
   86. $26,377 Jhay80416
   87. $26,426 floofiepoes
   88. $26,438 XIEPER
   89. $26,440 shin
   90. $26,453 Croney
   91. $26,559 Teki
   92. $26,646 ma23
   93. $26,697 Chipper
  *94. $26,765 Uniquepotatoes
   95. $26,814 fearless_77777
   96. $26,853 Elodie
   97. $27,060 Bushy
   98. $27,283 jikennosamurai
  *99. $27,286 bille
  100. $27,380 Loch-Boch
  101. $27,387 liam
 *102. $27,673 shavrin777
  103. $27,706 tekPwn
 *104. $27,742 KAPPPS
  105. $27,852 lulu614
  106. $27,879 president man
