Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2025-05-03T00:47:07.684Z
1000/4757 unique ranks shown

   *1. $999    Lagiiiie
   *2. $999    akkun_ouo
   *3. $2,521  Zen
   *4. $2,599  Cookieblues
   *5. $2,599  9k5
   *6. $2,999  Trygeve
    7. $3,614  Monlig-滑地上之小稽
   *8. $3,999  Fathom
   *9. $4,662  somefakegamer
  *10. $4,825  MOD
  *11. $4,927  ~ Smithy ~
  *12. $5,487  Chris
  *13. $5,488  Pengujedi
  *14. $5,493  Bibbb
  *15. $5,494  geroniberry2
  *16. $5,494  Shadow
  *17. $5,494  Icysnowman
   18. $6,030  notdocq
  *19. $6,969  minecat
  *20. $12,246 Bellair08
   21. $12,526 Quillslash
  *22. $12,670 7777Alex7777
  *23. $12,873 Yennefer
  *24. $13,081 0123
   25. $15,322 Go Seigen
   26. $16,699 Honn
   27. $18,179 ScamMeister
   28. $18,199 R
   29. $18,694 Soba
   30. $18,991 BaconPancakes
   31. $18,999 Whyit1
   32. $19,105 AwesomeHolden6
  *33. $19,839 jason.fritsch18
  *34. $19,885 chupa71
   35. $20,899 CertifiedHappy
  *36. $21,151 Heater
  *37. $21,170 DrSoepbal
  *38. $21,377 olivapaa
   39. $21,458 lee731017
   40. $21,528 Alexey
  *41. $21,555 caldermarshall
  *42. $21,730 weskg
   43. $21,806 HammeR
   44. $21,829 nikola.radivoj1
   45. $21,956 Sexy Boy Industries [woop]
   46. $22,132 XxTrollFacexX
  *47. $22,338 nhaven14
   48. $22,453 JakubBouska
  *49. $22,543 epicalex4444
  *50. $22,571 jonaTHOT
   51. $22,646 CeeJay
   52. $22,708 Craigor
   53. $22,772 tinypenguin000
  *54. $22,954 torry
  *55. $22,958 Hipsterfred
   56. $23,161 BeastSD - Super saiyajiN
   57. $23,164 genevieve.m.draper
  *58. $23,179 Cix
   59. $23,397 ollie_c12
   60. $23,636 gajisai
  *61. $23,755 Jujublackmagic
   62. $23,827 jannik.bischof
   63. $23,867 Luuroon
   64. $23,918 Sorter
   65. $23,969 piewilldie
   66. $24,040 Zhus118
   67. $24,143 Babou
  *68. $24,368 lancekro
   69. $24,809 Jormungandr
   70. $24,906 palfly15
   71. $24,991 Ogremor
   72. $25,000 -mushinbush-
   73. $25,092 jfo
   74. $25,230 Lampy
  *75. $25,262 Krazy Koi Fish
  *76. $25,277 TheHiv3_m1nd
   77. $25,301 Confirm NotJonah
   78. $25,337 TojaKarol
   79. $25,370 I don't wanna do this anymore 🎮
  *80. $25,456 Velocity
   81. $25,477 420 FaZe it
   82. $25,717 Wadusher
   83. $25,802 christof
   84. $25,809 Noahsorou
   85. $25,818 nickfrankras
   86. $25,948 Trollhand
   87. $26,120 jjones18
   88. $26,125 Bumble
   89. $26,194 Syntax
   90. $26,343 ultimatedgambler
   91. $26,377 Jhay80416
   92. $26,426 floofiepoes
   93. $26,438 XIEPER
   94. $26,440 shin
   95. $26,453 Croney
   96. $26,559 Teki
   97. $26,646 ma23
   98. $26,697 Chipper
  *99. $26,765 Uniquepotatoes
  100. $26,814 fearless_77777
  101. $26,851 hope it does
  102. $26,853 Elodie
  103. $26,998 Captain Daddy
  104. $27,060 Bushy
  105. $27,237 manojmact
  106. $27,283 jikennosamurai
 *107. $27,286 bille
  108. $27,380 Loch-Boch
  109. $27,387 liam
  110. $27,511 Brohole
  111. $27,616 jaakkom
 *112. $27,673 shavrin777
  113. $27,706 tekPwn
 *114. $27,742 KAPPPS
  115. $27,852 lulu614
  116. $27,879 president man
  117. $27,891 wonio05
  118. $27,893 Burning Curtains
  119. $27,912 zezetel
  120. $28,024 Kennetsu
  121. $28,036 huurainotoruneko
  122. $28,057 MoscaTonta
  123. $28,186 Paintchip
  124. $28,234 mikiethepenguin
  125. $28,273 inv > Smesh
  126. $28,501 xIRasten
  127. $28,568 DaggerDoom
  128. $28,626 mpmanikas
 *129. $28,673 Fred Figglehorn
  130. $28,721 Herneerius
  131. $28,730 davidmdland
  132. $28,779 Skekzi
  133. $28,813 headaech
  134. $28,824 invictus0x0
 *135. $28,879 Sloane
  136. $28,919 Jenniferrr
  137. $28,982 DevilSquirrel
 *138. $29,004 Diropa
  139. $29,043 Valnix
  140. $29,225 NoName
  141. $29,225 KettleMan
 *142. $29,246 Larry the Dota Guy
  143. $29,263 Edward
  144. $29,291 j.bottomley87595
  145. $29,399 Number 1
  146. $29,417 SM2086
  147. $29,450 menthaphile
  148. $29,486 W@rri0r
 *149. $29,487 Seldaphar
  150. $29,519 sim1manson
  151. $29,573 daiku-cafe
  152. $29,600 Seiho2659
 *153. $29,600 Anders
 *154. $29,702 Katamari (old)
  155. $29,735 CR7
  156. $29,739 DrodeL
  157. $29,767 YaMa
  158. $29,772 kctryon
  159. $29,928 maxkoziol820
  160. $29,936 Garti
  161. $29,937 Alvin Skywalter
  162. $29,967 TheSadSlinky
  163. $29,995 Bubi
  164. $30,000 orangeboooy
 *165. $30,025 tao
  166. $30,048 kristyarobinson
  167. $30,057 Hampa
 *168. $30,064 BoyAtHisDesk
  169. $30,070 honky
  170. $30,073 Tempest
  171. $30,141 brad.cogger
  172. $30,202 Reto
  173. $30,227 c.schmitt
  174. $30,247 hmx0311
  175. $30,288 connor.bray.ricks
  176. $30,333 cliff007
  177. $30,339 kraal
  178. $30,341 バロ
  179. $30,351 mikko.suomalainen
  180. $30,377 DAS!
  181. $30,439 DualCoreCPU
  182. $30,469 Maironne
  183. $30,532 MilkThe
  184. $30,550 Blaz McBlazington
  185. $30,569 Kerplowy
  186. $30,607 wangzerui2021
  187. $30,631 hendrick
  188. $30,713 504874975
  189. $30,773 Iska74
