Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2021-03-26T02:03:49.120Z
1000/2881 unique ranks shown

   *1. $6,969  minecat
   *2. $6,969  somefakegamer
   *3. $12,246 Bellair08
   *4. $12,670 7777Alex7777
   *5. $13,081 0123
   *6. $13,329 Trygeve
    7. $15,322 Go Seigen
    8. $16,699 Honn
    9. $16,919 MOD
   10. $18,694 Soba
   11. $18,842 Zen
   12. $18,991 BaconPancakes
   13. $18,999 Whyit1
  *14. $19,885 chupa71
   15. $20,801 Cookieblues
  *16. $21,151 Heater
  *17. $21,170 DrSoepbal
  *18. $21,377 olivapaa
   19. $21,458 lee731017
  *20. $21,555 caldermarshall
  *21. $21,730 weskg
   22. $22,318 XxTrollFacexX
  *23. $22,338 nhaven14
  *24. $22,543 epicalex4444
  *25. $22,571 jonaTHOT
   26. $22,646 CeeJay
   27. $22,708 Craigor
   28. $22,772 tinypenguin000
  *29. $22,954 torry
  *30. $22,958 Hipsterfred
   31. $23,164 genevieve.m.draper
  *32. $23,179 Cix
   33. $23,397 ollie_c12
  *34. $23,755 Jujublackmagic
   35. $23,918 Sorter
   36. $24,040 Zhus118
   37. $24,143 Babou
  *38. $24,368 lancekro
   39. $24,991 Ogremor
   40. $25,241 Luuroon
  *41. $25,262 Krazy Koi Fish
  *42. $25,277 TheHiv3_m1nd
   43. $25,337 TojaKarol
   44. $25,365 Jormungandr
   45. $25,370 I don't wanna do this anymore 🎮
  *46. $25,456 Velocity
   47. $25,477 420 FaZe it
   48. $25,717 Wadusher
  *49. $25,800 geroniberry
   50. $25,809 stephanierousseau
   51. $25,948 Trollhand
   52. $25,951 palfly15
   53. $26,120 jjones18
   54. $26,233 Icysnowman
   55. $26,343 ultimatedgambler
   56. $26,377 Jhay80416
   57. $26,426 floofiepoes
   58. $26,438 XIEPER
   59. $26,453 Croney
   60. $26,646 ma23
   61. $26,697 Chipper
  *62. $26,765 Uniquepotatoes
   63. $26,853 Elodie
   64. $27,060 Bushy
  *65. $27,121 Pengujedi
   66. $27,283 jikennosamurai
  *67. $27,286 bille
  *68. $27,305 jason.fritsch18
   69. $27,387 liam
  *70. $27,673 shavrin777
   71. $27,706 tekPwn
  *72. $27,742 KAPPPS
   73. $27,852 lulu614
   74. $27,879 president man
   75. $27,891 wonio05
   76. $27,893 Burning Curtains
   77. $27,912 zezetel
   78. $28,057 MoscaTonta
   79. $28,186 Paintchip
   80. $28,234 mikiethepenguin
   81. $28,273 inv > Smesh
   82. $28,568 DaggerDoom
   83. $28,626 mpmanikas
  *84. $28,673 Fred Figglehorn
   85. $28,677 Fathom
   86. $28,721 Herneerius
   87. $28,813 headaech
   88. $28,824 Sexy Boy Industries [woop]
  *89. $28,879 Sloane
   90. $28,982 DevilSquirrel
  *91. $29,004 Diropa
   92. $29,225 NoName
   93. $29,225 KettleMan
  *94. $29,246 Larry the Dota Guy
   95. $29,291 j.bottomley87595
   96. $29,399 Number 1
   97. $29,450 menthaphile
   98. $29,486 W@rri0r
  *99. $29,487 Seldaphar
  100. $29,519 sim1manson
 *101. $29,600 Anders
  102. $29,600 Seiho2659
 *103. $29,702 Katamari (old)
  104. $29,739 DrodeL
  105. $29,967 TheSadSlinky
  106. $30,000 orangeboooy
 *107. $30,025 tao
  108. $30,048 kristyarobinson
  109. $30,073 Tempest
  110. $30,141 brad.cogger
  111. $30,202 Reto
  112. $30,227 c.schmitt
