Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2022-10-19T00:55:35.436Z
1000/3623 unique ranks shown

   *1. $2,599  9k5
   *2. $2,599  Cookieblues
    3. $2,599  akkun_ouo
   *4. $2,599  Lagiiiie
   *5. $2,999  Trygeve
   *6. $3,333  Zen
   *7. $3,999  Fathom
   *8. $4,662  somefakegamer
   *9. $4,825  MOD
  *10. $4,927  ~ Smithy ~
  *11. $5,488  Pengujedi
  *12. $5,493  Bibbb
  *13. $5,494  Icysnowman
  *14. $5,494  geroniberry
   15. $6,030  notdocq
  *16. $6,969  minecat
  *17. $12,246 Bellair08
  *18. $12,670 7777Alex7777
  *19. $12,873 Yennefer
  *20. $13,081 0123
   21. $15,322 Go Seigen
   22. $16,699 Honn
   23. $18,199 R
   24. $18,694 Soba
   25. $18,991 BaconPancakes
   26. $18,999 Whyit1
  *27. $19,885 chupa71
  *28. $21,151 Heater
  *29. $21,170 DrSoepbal
  *30. $21,377 olivapaa
   31. $21,458 lee731017
   32. $21,528 Alexey
  *33. $21,555 caldermarshall
  *34. $21,730 weskg
   35. $21,806 HammeR
   36. $21,956 Sexy Boy Industries [woop]
   37. $22,318 XxTrollFacexX
  *38. $22,338 nhaven14
   39. $22,453 JakubBouska
  *40. $22,543 epicalex4444
  *41. $22,571 jonaTHOT
   42. $22,646 CeeJay
   43. $22,708 Craigor
   44. $22,772 tinypenguin000
  *45. $22,954 torry
  *46. $22,958 Hipsterfred
   47. $23,164 genevieve.m.draper
  *48. $23,179 Cix
   49. $23,397 ollie_c12
   50. $23,636 gajisai
  *51. $23,755 Jujublackmagic
   52. $23,827 jannik.bischof
   53. $23,867 Luuroon
   54. $23,918 Sorter
   55. $23,969 piewilldie
   56. $24,040 Zhus118
   57. $24,143 Babou
  *58. $24,368 lancekro
   59. $24,906 palfly15
   60. $24,991 Ogremor
   61. $25,000 -mushinbush-
   62. $25,092 jfo
   63. $25,230 Lampy
  *64. $25,262 Krazy Koi Fish
  *65. $25,277 TheHiv3_m1nd
   66. $25,301 Confirm NotJonah
   67. $25,337 TojaKarol
   68. $25,365 Jormungandr
   69. $25,370 I don't wanna do this anymore 🎮
  *70. $25,456 Velocity
   71. $25,477 420 FaZe it
   72. $25,717 Wadusher
   73. $25,802 christof
   74. $25,809 Noahsorou
   75. $25,948 Trollhand
   76. $26,120 jjones18
   77. $26,343 ultimatedgambler
   78. $26,377 Jhay80416
   79. $26,426 floofiepoes
   80. $26,438 XIEPER
   81. $26,453 Croney
   82. $26,559 Teki
   83. $26,646 ma23
   84. $26,697 Chipper
  *85. $26,765 Uniquepotatoes
   86. $26,814 fearless_77777
   87. $26,853 Elodie
   88. $27,060 Bushy
   89. $27,283 jikennosamurai
  *90. $27,286 bille
  *91. $27,305 jason.fritsch18
   92. $27,380 Loch-Boch
   93. $27,387 liam
  *94. $27,673 shavrin777
   95. $27,706 tekPwn
  *96. $27,742 KAPPPS
   97. $27,852 lulu614
   98. $27,879 president man
   99. $27,891 wonio05
  100. $27,893 Burning Curtains
  101. $27,912 zezetel
  102. $28,036 huurainotoruneko
  103. $28,057 MoscaTonta
  104. $28,186 Paintchip
  105. $28,234 mikiethepenguin
  106. $28,273 inv > Smesh
  107. $28,501 xIRasten
  108. $28,568 DaggerDoom
  109. $28,626 mpmanikas
 *110. $28,673 Fred Figglehorn
  111. $28,721 Herneerius
  112. $28,779 Skekzi
  113. $28,813 headaech
  114. $28,824 invictus0x0
 *115. $28,879 Sloane
  116. $28,982 DevilSquirrel
 *117. $29,004 Diropa
  118. $29,043 Valnix
  119. $29,225 NoName
  120. $29,225 KettleMan
 *121. $29,246 Larry the Dota Guy
  122. $29,291 j.bottomley87595
  123. $29,399 Number 1
  124. $29,417 SM2086
  125. $29,450 menthaphile
  126. $29,486 W@rri0r
 *127. $29,487 Seldaphar
  128. $29,519 sim1manson
 *129. $29,600 Anders
  130. $29,600 Seiho2659
 *131. $29,702 Katamari (old)
  132. $29,735 CR7
  133. $29,739 DrodeL
  134. $29,825 Kennetsu
  135. $29,967 TheSadSlinky
  136. $29,995 Bubi
  137. $30,000 orangeboooy
 *138. $30,025 tao
  139. $30,048 kristyarobinson
 *140. $30,064 BoyAtHisDesk
  141. $30,073 Tempest
  142. $30,141 brad.cogger
  143. $30,202 Reto
  144. $30,227 c.schmitt
  145. $30,247 hmx0311
  146. $30,288 connor.bray.ricks
  147. $30,333 cliff007
  148. $30,339 kraal
  149. $30,341 バロ
  150. $30,351 mikko.suomalainen
  151. $30,377 DAS!
  152. $30,439 DualCoreCPU
  153. $30,469 Maironne
  154. $30,532 MilkThe
  155. $30,550 Blaz McBlazington
  156. $30,631 hendrick
  157. $30,713 504874975
  158. $30,773 Iska74
  159. $30,777 SRA
  160. $30,786 supremechalupa
  161. $30,835 arthurklimas
  162. $30,864 samvh
  163. $30,874 UkiArcticFox
  164. $30,904 luneclipsee
  165. $30,966 2040820dac
 *166. $30,971 andrew
  167. $30,979 non victus
 *168. $30,982 adambrianschmidt
  169. $30,985 LENTObANAANI
 *170. $30,990 mrtoasty115
  171. $31,013 Herr Hövels
  172. $31,073 Elidir_Fawr
  173. $31,074 Thunderbird9
  174. $31,075 jomba45
 *175. $31,104 aigongar02
  176. $31,116 veggie stix
 *177. $31,129 willwang343
  178. $31,168 杯冰
  179. $31,197 Bull Moose
  180. $31,218 Kadaver
  181. $31,252 MechanicalPencil
  182. $31,267 schaufan
  183. $31,303 Igloo
  184. $31,331 BushySushi
  185. $31,347 Lord Of Beans
 *186. $31,443 flustered
  187. $31,481 bastian.bello.c
  188. $31,503 OrchidAlloy
  189. $31,528 mopure33266
  190. $31,586 Teh
  191. $31,625 maxblue456
  192. $31,656 dog
  193. $31,674 newman05er
  194. $31,674 calebbur
  195. $31,706 Solus
  196. $31,804 CursorCoercer
  197. $31,829 Ryepizor
  198. $31,872 deniz.makul
  199. $31,900 lazy comet
  200. $31,923 snorkel_head
  201. $31,930 Kingly Red Lion Guy
 *202. $31,931 MKBridger
  203. $31,960 Waddz781
  204. $31,979 jeremywinick
  205. $32,015 lbrinkey01
  206. $32,059 Fractal
  207. $32,083 Beast 101
  208. $32,194 marcelvalize
  209. $32,207 enderquest
  210. $32,216 trapplogan722
  211. $32,242 aferalsheep
  212. $32,270 St3rd_
  213. $32,290 frankybe7
  214. $32,305 pesca1
  215. $32,337 Beep beep I'm a jeep
  216. $32,356 daniel.gilesthornbory
 *217. $32,382 Red Five Is Alive
  218. $32,412 Fradex
  219. $32,445 Meanen
  220. $32,469 v-fourteen
  221. $32,484 ☠☠☠YYD☠☠☠
  222. $32,510 Scotty
  223. $32,512 Fugukichi
 *224. $32,522 lukas.bornheim
 *225. $32,574 Invasian
  226. $32,640 TheSpyFrom1947
  227. $32,647 Slickback
  228. $32,650 The_Vaccine
  229. $32,655 Shaken Martini
 *230. $32,663 _player52
  231. $32,680 takeoff
  232. $32,714 oof
  233. $32,895 SilentStorm
 *234. $32,899 stinod2
  235. $32,900 xyianide
  236. $32,925 Epik_Unifish
  237. $32,946 muniek86
  238. $32,970 LFB
  239. $33,027 damikael.jakob
  240. $33,094 rodrigo.diniz321
  241. $33,120 s08hasegawa
  242. $33,174 pete
  243. $33,211 dannyweeks98
  244. $33,215 HellBllaze
  245. $33,222 Larry
  246. $33,224 chrischen94
  247. $33,234 Cryptogenic
  248. $33,238 oegg
  249. $33,240 滑地上之小稽
  250. $33,243 Jonny Cage
  251. $33,244 Dad
  252. $33,278 samuel1698
  253. $33,279 snova0112
  254. $33,296 TJarsun
  255. $33,323 Momo
  256. $33,333 cilet
  257. $33,339 theo.louesdon
 *258. $33,344 Bakerboyo
 *259. $33,365 malizma333
  260. $33,400 Муджимер
  261. $33,412 StreamGames
  262. $33,452 kb_z
  263. $33,471 dochan1
  264. $33,479 IHaveNoIdeaDanny
 *265. $33,501 BeardedSausage
 *266. $33,524 IamEduard
  267. $33,593 Pumpnog
  268. $33,605 WINTER
 *269. $33,608 LaserLinX
  270. $33,627 samuelpierog
  271. $33,629 ellisk1
  272. $33,648 sherry-hampton
 *273. $33,656 CrystalSorcery
  274. $33,672 Juli_324 | Julian
  275. $33,673 万吨匿名信
  276. $33,698 Luna Kampling
  277. $33,698 hippolippo
  278. $33,715 player1
  279. $33,771 Stabhole
  280. $33,778 Tang
  281. $33,846 Wildst
  282. $33,878 monssein
 *283. $33,890 matthewsabio
  284. $33,895 Ava
  285. $33,900 Jacowboy
 *286. $33,907 Rob Boss
  287. $33,914 Gutterman2010
  288. $33,958 anijoker
  289. $33,963 Natme
  290. $33,973 jbe22
  291. $33,977 mraow~
 *292. $34,034 tomka700
  293. $34,043 明明是我先
  294. $34,052 終焉的武神
  295. $34,054 Dim
  296. $34,114 Vladderman
  297. $34,118 Slothybutt
  298. $34,133 ilia.gureev
  299. $34,168 Kaos179
  300. $34,178 Jakobs
  301. $34,184 Lima
  302. $34,210 zj520zp
  303. $34,251 Chappy
  304. $34,271 GeneticMonsterEnergyDronk
 *305. $34,280 DisturbedData55
  306. $34,289 crocka123
 *307. $34,332 Bonobo
  308. $34,391 stackofpancakes
  309. $34,400 Bobcheez ✔
  310. $34,433 Shieber
  311. $34,433 minemyj
  312. $34,439 GyslexicDuy
 *313. $34,454 Tactical Insomnia
  314. $34,458 Supernye
  315. $34,467 antony.interlandi
  316. $34,469 Moto-chan
  317. $34,492 AgileSpace
  318. $34,505 TheRainCrow
  319. $34,513 594347986
  320. $34,528 local person
  321. $34,594 PROwill3
  322. $34,608 xd neeeel
  323. $34,609 simonder3te
 *324. $34,611 zinc
 *325. $34,648 gtspeedie
  326. $34,691 LordPrimus1
  327. $34,713 kingcaiden66
 *328. $34,737 Beins
  329. $34,743 abazibiz
  330. $34,774 cam
  331. $34,794 떡실신13호
  332. $34,804 ttt111
  333. $34,811 Kurtzo
 *334. $34,854 jtfutbol
  335. $34,861 Laberynthium13YT
  336. $34,882 George Von Fergz
 *337. $34,891 Morgothor
  338. $34,892 Revolves
  339. $34,937 aaron.steinke
  340. $34,975 mplewniok
 *341. $34,979 Tiaga
  342. $34,999 Imagine Pears
  343. $35,009 Cremefraiche
  344. $35,010 Moja
  345. $35,017 Combustion_
 *346. $35,022 oket.net
  347. $35,039 Masonator
  348. $35,046 chicken
  349. $35,069 Μην παροχής συμβουλών
 *350. $35,082 Aneuroo
  351. $35,091 Piterusz
 *352. $35,153 lint100ace
  353. $35,159 jaxernst
  354. $35,178 Numerousluke
  355. $35,219 TheMoen
  356. $35,272 dav245
  357. $35,283 patrick.erasmus
  358. $35,291 Lemon Scented
  359. $35,316 Moritz
  360. $35,334 joemhopkins
  361. $35,390 popapea
  362. $35,394 Curry in a Hurry
  363. $35,402 Jeevus
  364. $35,421 GoodMath
  365. $35,426 Enchanted Spider
  366. $35,445 Linuxx
  367. $35,449 colin
  368. $35,451 jonah.freeland
  369. $35,464 ॐ Charlie ॐ All Life Matters
 *370. $35,496 Triss :)
  371. $35,603 Nova_789
  372. $35,604 owenap2007
  373. $35,625 gregthearchitect
 *374. $35,638 ✪Hek1✪
  375. $35,661 bindai66
  376. $35,726 Jeefly_
  377. $35,745 [DT] ♠ Classic
  378. $35,759 Jonne
  379. $35,798 adelie
  380. $35,823 Monsieur Spock
 *381. $35,869 crispy cock
  382. $35,886 RileyDotJPG
  383. $35,937 SkyTheNeko
  384. $35,963 Sailing
  385. $35,979 Woolyfrog
 *386. $35,983 snowmaniac
  387. $36,032 Jumpyball16
 *388. $36,055 12jax
 *389. $36,089 OldFashiond
  390. $36,090 Dayman
  391. $36,121 Looming
  392. $36,145 alexmoreno524
  393. $36,146 jorschot
  394. $36,159 Bellei
  395. $36,277 Kertelik (✿◠‿◠)
  396. $36,328 mata.led223
 *397. $36,340 Frededb
  398. $36,347 djbjonik
  399. $36,405 Eeyore
  400. $36,430 robgrey
  401. $36,453 Mourning.Fathers
 *402. $36,481 GREAT SCOTT
  403. $36,497 Luisjnc
  404. $36,533 Sleepy Gary
  405. $36,544 KC808
  406. $36,552 jamiegbreault
  407. $36,570 chadstacey
  408. $36,640 Bandwidth Bandit
  409. $36,645 Skybar
 *410. $36,651 Drakomire
  411. $36,659 refa
  412. $36,661 khosshu
  413. $36,698 Overwolf
  414. $36,700 YongLiang
  415. $36,719 Comrade Conrad
  416. $36,722 Quantum Nut
  417. $36,751 yuki_lee
  418. $36,763 Das_Schnitzel
 *419. $36,775 Kauko
  420. $36,777 nboying4
  421. $36,846 leonid_krebs
  422. $36,848 .
  423. $36,901 lawnmowerbob
  424. $36,941 Brubby
  425. $36,946 power ranger guy
  426. $36,965 FiTy
  427. $36,989 Oops I Baked a Pie
  428. $37,002 ultraroar101
  429. $37,009 Tjorvar
  430. $37,015 kareki00
  431. $37,043 rain11eleven
  432. $37,045 The Disastrous Village
 *433. $37,087 The Holy Goose-oalie
  434. $37,104 davidwilliam.garbutt
  435. $37,118 das fat catov
  436. $37,118 Charlie03833
  437. $37,118 queldion
  438. $37,155 sebastian.d.higgins
  439. $37,156 Javy
 *440. $37,161 Simonius
  441. $37,167 Матченововский
  442. $37,171 EJ
  443. $37,175 This isn't Valorant
  444. $37,176 WUSK7
  445. $37,192 GuacamoleLover27
  446. $37,211 mnbv102723
  447. $37,239 ALTENO
  448. $37,275 Challenger.X
  449. $37,290 Static.
 *450. $37,312 Jonas
  451. $37,314 pufaxx
 *452. $37,363 mic0325
  453. $37,376 DOOM MARINE
  454. $37,377 mikeled
  455. $37,382 60DarKnighT
  456. $37,390 BiAłko
  457. $37,440 [D1]悕衋xixi
  458. $37,440 BW
  459. $37,447 清清花狸猫
  460. $37,472 popcorniosaurus
  461. $37,474 mnb
  462. $37,476 Dr Egnarts
 *463. $37,504 Sloth
  464. $37,540 Kleenex
  465. $37,552 mcj201
  466. $37,558 Arloten
  467. $37,602 Mokif
  468. $37,621 ꧁꧂꧁꧂꧁꧂
 *469. $37,675 SPR4YnPRAY
  470. $37,693 Pempa
 *471. $37,703 Teque5
  472. $37,711 NewYearNoob
  473. $37,721 GiantJigglyPanda
  474. $37,736 Blind Square
 *475. $37,737 Thisisdumb41
 *476. $37,784 Kidsune
  477. $37,792 D141D
  478. $37,814 lari.juhani
  479. $37,825 Olsenfiend
  480. $37,840 EnigmaticFox
  481. $37,845 knightRider0xD
