Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2021-05-19T00:14:43.369Z
1000/2949 unique ranks shown

   *1. $3,999  Fathom
   *2. $4,662  somefakegamer
   *3. $4,927  ~ Smithy ~
   *4. $5,690  Cookieblues
   *5. $6,969  minecat
   *6. $12,246 Bellair08
   *7. $12,670 7777Alex7777
   *8. $13,081 0123
   *9. $13,329 Trygeve
   10. $15,322 Go Seigen
   11. $16,699 Honn
   12. $16,919 MOD
   13. $18,694 Soba
   14. $18,842 Zen
   15. $18,991 BaconPancakes
   16. $18,999 Whyit1
  *17. $19,885 chupa71
  *18. $21,151 Heater
  *19. $21,170 DrSoepbal
  *20. $21,377 olivapaa
   21. $21,458 lee731017
  *22. $21,555 caldermarshall
  *23. $21,730 weskg
   24. $22,318 XxTrollFacexX
  *25. $22,338 nhaven14
  *26. $22,543 epicalex4444
  *27. $22,571 jonaTHOT
   28. $22,646 CeeJay
   29. $22,708 Craigor
   30. $22,772 tinypenguin000
  *31. $22,954 torry
  *32. $22,958 Hipsterfred
   33. $23,164 genevieve.m.draper
  *34. $23,179 Cix
   35. $23,397 ollie_c12
  *36. $23,755 Jujublackmagic
   37. $23,918 Sorter
   38. $24,040 Zhus118
   39. $24,143 Babou
  *40. $24,368 lancekro
   41. $24,991 Ogremor
   42. $25,241 Luuroon
  *43. $25,262 Krazy Koi Fish
  *44. $25,277 TheHiv3_m1nd
   45. $25,337 TojaKarol
   46. $25,365 Jormungandr
   47. $25,370 I don't wanna do this anymore 🎮
  *48. $25,456 Velocity
   49. $25,477 420 FaZe it
   50. $25,717 Wadusher
  *51. $25,800 geroniberry
   52. $25,809 Noahsorou
   53. $25,948 Trollhand
   54. $25,951 palfly15
   55. $26,120 jjones18
   56. $26,233 Icysnowman
   57. $26,343 ultimatedgambler
   58. $26,377 Jhay80416
   59. $26,426 floofiepoes
   60. $26,438 XIEPER
   61. $26,453 Croney
   62. $26,646 ma23
   63. $26,697 Chipper
  *64. $26,765 Uniquepotatoes
   65. $26,853 Elodie
   66. $27,060 Bushy
  *67. $27,121 Pengujedi
   68. $27,283 jikennosamurai
  *69. $27,286 bille
  *70. $27,305 jason.fritsch18
   71. $27,387 liam
  *72. $27,673 shavrin777
   73. $27,706 tekPwn
  *74. $27,742 KAPPPS
   75. $27,852 lulu614
   76. $27,879 president man
   77. $27,891 wonio05
   78. $27,893 Burning Curtains
   79. $27,912 zezetel
   80. $28,057 MoscaTonta
   81. $28,186 Paintchip
   82. $28,234 mikiethepenguin
   83. $28,273 inv > Smesh
   84. $28,501 xIRasten
   85. $28,568 DaggerDoom
   86. $28,626 mpmanikas
  *87. $28,673 Fred Figglehorn
   88. $28,721 Herneerius
   89. $28,813 headaech
   90. $28,824 Sexy Boy Industries [woop]
   91. $28,824 invictus0x0
  *92. $28,879 Sloane
   93. $28,982 DevilSquirrel
  *94. $29,004 Diropa
   95. $29,225 NoName
   96. $29,225 KettleMan
  *97. $29,246 Larry the Dota Guy
   98. $29,291 j.bottomley87595
   99. $29,399 Number 1
  100. $29,417 SM2086
  101. $29,450 menthaphile
  102. $29,486 W@rri0r
 *103. $29,487 Seldaphar
  104. $29,519 sim1manson
 *105. $29,600 Anders
  106. $29,600 Seiho2659
 *107. $29,702 Katamari (old)
  108. $29,739 DrodeL
  109. $29,967 TheSadSlinky
  110. $30,000 orangeboooy
 *111. $30,025 tao
  112. $30,048 kristyarobinson
  113. $30,073 Tempest
  114. $30,141 brad.cogger
  115. $30,202 Reto
  116. $30,227 c.schmitt
  117. $30,288 connor.bray.ricks
  118. $30,339 kraal
  119. $30,341 バロ
  120. $30,351 mikko.suomalainen
  121. $30,377 DAS!
  122. $30,439 DualCoreCPU
  123. $30,469 Maironne
  124. $30,499 9k5
  125. $30,532 MilkThe
  126. $30,550 Blaz McBlazington
  127. $30,631 hendrick
  128. $30,786 supremechalupa
  129. $30,835 arthurklimas
  130. $30,864 samvh
  131. $30,904 luneclipsee
  132. $30,966 2040820dac
 *133. $30,971 andrew
  134. $30,979 non victus
 *135. $30,982 adambrianschmidt
 *136. $30,990 mrtoasty115
