Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2021-06-20T00:01:01.605Z
1000/2988 unique ranks shown

   *1. $3,999  Fathom
   *2. $4,662  somefakegamer
   *3. $4,927  ~ Smithy ~
   *4. $5,421  9k5
   *5. $5,465  Zen
   *6. $5,494  Alison
   *7. $5,494  Icysnowman
   *8. $5,690  Cookieblues
   *9. $6,969  minecat
  *10. $12,246 Bellair08
  *11. $12,670 7777Alex7777
  *12. $13,081 0123
  *13. $13,329 Trygeve
   14. $15,322 Go Seigen
   15. $16,699 Honn
   16. $16,919 MOD
   17. $18,694 Soba
   18. $18,991 BaconPancakes
   19. $18,999 Whyit1
  *20. $19,885 chupa71
  *21. $21,151 Heater
  *22. $21,170 DrSoepbal
  *23. $21,377 olivapaa
   24. $21,458 lee731017
  *25. $21,555 caldermarshall
  *26. $21,730 weskg
   27. $21,956 Sexy Boy Industries [woop]
   28. $22,318 XxTrollFacexX
  *29. $22,338 nhaven14
  *30. $22,543 epicalex4444
  *31. $22,571 jonaTHOT
   32. $22,646 CeeJay
   33. $22,708 Craigor
   34. $22,772 tinypenguin000
  *35. $22,954 torry
  *36. $22,958 Hipsterfred
   37. $23,164 genevieve.m.draper
  *38. $23,179 Cix
   39. $23,397 ollie_c12
  *40. $23,755 Jujublackmagic
   41. $23,918 Sorter
   42. $24,040 Zhus118
   43. $24,143 Babou
  *44. $24,368 lancekro
   45. $24,906 palfly15
   46. $24,991 Ogremor
   47. $25,092 jfo
   48. $25,241 Luuroon
  *49. $25,262 Krazy Koi Fish
  *50. $25,277 TheHiv3_m1nd
   51. $25,337 TojaKarol
   52. $25,365 Jormungandr
   53. $25,370 I don't wanna do this anymore 🎮
  *54. $25,456 Velocity
   55. $25,477 420 FaZe it
   56. $25,717 Wadusher
  *57. $25,800 geroniberry
   58. $25,809 Noahsorou
   59. $25,948 Trollhand
   60. $26,120 jjones18
   61. $26,343 ultimatedgambler
   62. $26,377 Jhay80416
   63. $26,426 floofiepoes
   64. $26,438 XIEPER
   65. $26,453 Croney
   66. $26,646 ma23
   67. $26,697 Chipper
  *68. $26,765 Uniquepotatoes
   69. $26,853 Elodie
   70. $27,060 Bushy
  *71. $27,121 Pengujedi
   72. $27,283 jikennosamurai
  *73. $27,286 bille
  *74. $27,305 jason.fritsch18
   75. $27,387 liam
  *76. $27,673 shavrin777
   77. $27,706 tekPwn
  *78. $27,742 KAPPPS
   79. $27,852 lulu614
   80. $27,879 president man
   81. $27,891 wonio05
   82. $27,893 Burning Curtains
   83. $27,912 zezetel
   84. $28,057 MoscaTonta
   85. $28,186 Paintchip
   86. $28,234 mikiethepenguin
   87. $28,273 inv > Smesh
   88. $28,501 xIRasten
   89. $28,568 DaggerDoom
   90. $28,626 mpmanikas
  *91. $28,673 Fred Figglehorn
   92. $28,721 Herneerius
   93. $28,813 headaech
   94. $28,824 invictus0x0
  *95. $28,879 Sloane
   96. $28,982 DevilSquirrel
  *97. $29,004 Diropa
   98. $29,225 NoName
   99. $29,225 KettleMan
 *100. $29,246 Larry the Dota Guy
  101. $29,291 j.bottomley87595
  102. $29,399 Number 1
  103. $29,417 SM2086
  104. $29,450 menthaphile
  105. $29,486 W@rri0r
 *106. $29,487 Seldaphar
  107. $29,519 sim1manson
 *108. $29,600 Anders
  109. $29,600 Seiho2659
 *110. $29,702 Katamari (old)
  111. $29,739 DrodeL
  112. $29,967 TheSadSlinky
  113. $29,995 Bubi
  114. $30,000 orangeboooy
 *115. $30,025 tao
  116. $30,048 kristyarobinson
  117. $30,073 Tempest
  118. $30,141 brad.cogger
  119. $30,202 Reto
  120. $30,227 c.schmitt
  121. $30,288 connor.bray.ricks
  122. $30,339 kraal
  123. $30,341 バロ
  124. $30,351 mikko.suomalainen
  125. $30,377 DAS!
  126. $30,439 DualCoreCPU
  127. $30,469 Maironne
  128. $30,532 MilkThe
  129. $30,550 Blaz McBlazington
  130. $30,631 hendrick
  131. $30,786 supremechalupa
  132. $30,835 arthurklimas
  133. $30,864 samvh
  134. $30,874 UkiArcticFox
  135. $30,904 luneclipsee
  136. $30,966 2040820dac
 *137. $30,971 andrew
