Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2023-04-22T00:32:27.149Z
1000/3972 unique ranks shown

    1. $2,509  Lagiiiie
   *2. $2,521  Zen
    3. $2,599  akkun_ouo
   *4. $2,599  Cookieblues
   *5. $2,599  9k5
   *6. $2,999  Trygeve
   *7. $3,999  Fathom
   *8. $4,662  somefakegamer
   *9. $4,825  MOD
  *10. $4,927  ~ Smithy ~
  *11. $5,488  Pengujedi
  *12. $5,493  Monlig-滑地上之小稽
  *13. $5,493  Bibbb
  *14. $5,494  geroniberry2
  *15. $5,494  Icysnowman
  *16. $5,494  Shadow
   17. $6,030  notdocq
  *18. $6,969  minecat
  *19. $12,246 Bellair08
  *20. $12,670 7777Alex7777
  *21. $12,873 Yennefer
  *22. $13,081 0123
   23. $15,322 Go Seigen
   24. $16,699 Honn
   25. $18,179 ScamMeister
   26. $18,199 R
   27. $18,694 Soba
   28. $18,991 BaconPancakes
   29. $18,999 Whyit1
   30. $19,105 AwesomeHolden6
  *31. $19,839 jason.fritsch18
  *32. $19,885 chupa71
  *33. $21,151 Heater
  *34. $21,170 DrSoepbal
  *35. $21,377 olivapaa
   36. $21,458 lee731017
   37. $21,528 Alexey
  *38. $21,555 caldermarshall
  *39. $21,730 weskg
   40. $21,806 HammeR
   41. $21,956 Sexy Boy Industries [woop]
   42. $22,132 XxTrollFacexX
  *43. $22,338 nhaven14
   44. $22,453 JakubBouska
  *45. $22,543 epicalex4444
  *46. $22,571 jonaTHOT
   47. $22,646 CeeJay
   48. $22,708 Craigor
   49. $22,772 tinypenguin000
  *50. $22,954 torry
  *51. $22,958 Hipsterfred
   52. $23,164 genevieve.m.draper
  *53. $23,179 Cix
   54. $23,397 ollie_c12
   55. $23,636 gajisai
  *56. $23,755 Jujublackmagic
   57. $23,827 jannik.bischof
   58. $23,867 Luuroon
   59. $23,918 Sorter
   60. $23,969 piewilldie
   61. $24,040 Zhus118
   62. $24,143 Babou
  *63. $24,368 lancekro
   64. $24,809 Jormungandr
   65. $24,906 palfly15
   66. $24,991 Ogremor
   67. $25,000 -mushinbush-
   68. $25,092 jfo
   69. $25,230 Lampy
  *70. $25,262 Krazy Koi Fish
  *71. $25,277 TheHiv3_m1nd
   72. $25,301 Confirm NotJonah
   73. $25,337 TojaKarol
   74. $25,370 I don't wanna do this anymore 🎮
  *75. $25,456 Velocity
   76. $25,477 420 FaZe it
   77. $25,717 Wadusher
   78. $25,802 christof
   79. $25,809 Noahsorou
   80. $25,818 nickfrankras
   81. $25,948 Trollhand
   82. $26,120 jjones18
   83. $26,125 Bumble
   84. $26,343 ultimatedgambler
   85. $26,377 Jhay80416
   86. $26,426 floofiepoes
   87. $26,438 XIEPER
   88. $26,440 shin
   89. $26,453 Croney
   90. $26,559 Teki
   91. $26,646 ma23
   92. $26,697 Chipper
  *93. $26,765 Uniquepotatoes
   94. $26,814 fearless_77777
   95. $26,853 Elodie
   96. $27,060 Bushy
   97. $27,283 jikennosamurai
  *98. $27,286 bille
   99. $27,380 Loch-Boch
  100. $27,387 liam
 *101. $27,673 shavrin777
  102. $27,706 tekPwn
 *103. $27,742 KAPPPS
  104. $27,852 lulu614
  105. $27,879 president man
  106. $27,891 wonio05
