Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2021-04-06T00:26:37.789Z
1000/2894 unique ranks shown

   *1. $6,969  minecat
   *2. $6,969  somefakegamer
   *3. $12,246 Bellair08
   *4. $12,670 7777Alex7777
   *5. $13,081 0123
   *6. $13,329 Trygeve
    7. $15,322 Go Seigen
    8. $16,699 Honn
    9. $16,919 MOD
   10. $18,694 Soba
   11. $18,842 Zen
   12. $18,991 BaconPancakes
   13. $18,999 Whyit1
  *14. $19,885 chupa71
   15. $20,801 Cookieblues
  *16. $21,151 Heater
  *17. $21,170 DrSoepbal
  *18. $21,377 olivapaa
   19. $21,458 lee731017
  *20. $21,555 caldermarshall
  *21. $21,730 weskg
   22. $22,318 XxTrollFacexX
  *23. $22,338 nhaven14
  *24. $22,543 epicalex4444
  *25. $22,571 jonaTHOT
   26. $22,646 CeeJay
   27. $22,708 Craigor
   28. $22,772 tinypenguin000
  *29. $22,954 torry
  *30. $22,958 Hipsterfred
   31. $23,164 genevieve.m.draper
  *32. $23,179 Cix
   33. $23,397 ollie_c12
  *34. $23,755 Jujublackmagic
   35. $23,918 Sorter
   36. $24,040 Zhus118
   37. $24,143 Babou
  *38. $24,368 lancekro
   39. $24,991 Ogremor
   40. $25,241 Luuroon
  *41. $25,262 Krazy Koi Fish
  *42. $25,277 TheHiv3_m1nd
   43. $25,337 TojaKarol
   44. $25,365 Jormungandr
   45. $25,370 I don't wanna do this anymore 🎮
  *46. $25,456 Velocity
   47. $25,477 420 FaZe it
   48. $25,717 Wadusher
  *49. $25,800 geroniberry
   50. $25,809 stephanierousseau
   51. $25,948 Trollhand
   52. $25,951 palfly15
   53. $26,120 jjones18
   54. $26,233 Icysnowman
   55. $26,343 ultimatedgambler
   56. $26,377 Jhay80416
   57. $26,426 floofiepoes
   58. $26,438 XIEPER
   59. $26,453 Croney
   60. $26,646 ma23
   61. $26,697 Chipper
  *62. $26,765 Uniquepotatoes
   63. $26,853 Elodie
   64. $26,969 Fathom
   65. $27,060 Bushy
  *66. $27,121 Pengujedi
   67. $27,283 jikennosamurai
  *68. $27,286 bille
  *69. $27,305 jason.fritsch18
   70. $27,387 liam
  *71. $27,673 shavrin777
   72. $27,706 tekPwn
  *73. $27,742 KAPPPS
   74. $27,852 lulu614
   75. $27,879 president man
   76. $27,891 wonio05
   77. $27,893 Burning Curtains
   78. $27,912 zezetel
   79. $28,057 MoscaTonta
   80. $28,186 Paintchip
   81. $28,234 mikiethepenguin
   82. $28,273 inv > Smesh
   83. $28,501 xIRasten
   84. $28,568 DaggerDoom
   85. $28,626 mpmanikas
  *86. $28,673 Fred Figglehorn
   87. $28,721 Herneerius
   88. $28,813 headaech
   89. $28,824 Sexy Boy Industries [woop]
  *90. $28,879 Sloane
   91. $28,982 DevilSquirrel
  *92. $29,004 Diropa
   93. $29,225 NoName
   94. $29,225 KettleMan
  *95. $29,246 Larry the Dota Guy
   96. $29,291 j.bottomley87595
   97. $29,399 Number 1
   98. $29,450 menthaphile
   99. $29,486 W@rri0r
 *100. $29,487 Seldaphar
  101. $29,519 sim1manson
 *102. $29,600 Anders
  103. $29,600 Seiho2659
 *104. $29,702 Katamari (old)
  105. $29,739 DrodeL
  106. $29,967 TheSadSlinky
  107. $30,000 orangeboooy
 *108. $30,025 tao
  109. $30,048 kristyarobinson
  110. $30,073 Tempest
  111. $30,141 brad.cogger
  112. $30,202 Reto
