Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2022-12-21T00:31:57.000Z
1000/3718 unique ranks shown

    1. $2,599  akkun_ouo
   *2. $2,599  Lagiiiie
   *3. $2,599  Cookieblues
   *4. $2,599  9k5
   *5. $2,999  Trygeve
   *6. $3,333  Zen
   *7. $3,999  Fathom
   *8. $4,662  somefakegamer
   *9. $4,825  MOD
  *10. $4,927  ~ Smithy ~
  *11. $5,488  Pengujedi
  *12. $5,493  Bibbb
  *13. $5,494  Icysnowman
  *14. $5,494  Shadow
  *15. $5,494  geroniberry2
   16. $6,030  notdocq
  *17. $6,969  minecat
  *18. $12,246 Bellair08
  *19. $12,670 7777Alex7777
  *20. $12,873 Yennefer
  *21. $13,081 0123
   22. $15,322 Go Seigen
   23. $16,699 Honn
   24. $18,179 ScamMeister
   25. $18,199 R
   26. $18,694 Soba
   27. $18,991 BaconPancakes
   28. $18,999 Whyit1
   29. $19,105 AwesomeHolden6
  *30. $19,839 jason.fritsch18
  *31. $19,885 chupa71
  *32. $21,151 Heater
  *33. $21,170 DrSoepbal
  *34. $21,377 olivapaa
   35. $21,458 lee731017
   36. $21,528 Alexey
  *37. $21,555 caldermarshall
  *38. $21,730 weskg
   39. $21,806 HammeR
   40. $21,956 Sexy Boy Industries [woop]
   41. $22,318 XxTrollFacexX
  *42. $22,338 nhaven14
   43. $22,453 JakubBouska
  *44. $22,543 epicalex4444
  *45. $22,571 jonaTHOT
   46. $22,646 CeeJay
   47. $22,708 Craigor
   48. $22,772 tinypenguin000
  *49. $22,954 torry
  *50. $22,958 Hipsterfred
   51. $23,164 genevieve.m.draper
  *52. $23,179 Cix
   53. $23,397 ollie_c12
   54. $23,636 gajisai
  *55. $23,755 Jujublackmagic
   56. $23,827 jannik.bischof
   57. $23,867 Luuroon
   58. $23,918 Sorter
   59. $23,969 piewilldie
   60. $24,040 Zhus118
   61. $24,143 Babou
  *62. $24,368 lancekro
   63. $24,809 Jormungandr
   64. $24,906 palfly15
   65. $24,991 Ogremor
   66. $25,000 -mushinbush-
   67. $25,092 jfo
   68. $25,230 Lampy
  *69. $25,262 Krazy Koi Fish
  *70. $25,277 TheHiv3_m1nd
   71. $25,301 Confirm NotJonah
   72. $25,337 TojaKarol
   73. $25,370 I don't wanna do this anymore 🎮
  *74. $25,456 Velocity
   75. $25,477 420 FaZe it
   76. $25,717 Wadusher
   77. $25,802 christof
   78. $25,809 Noahsorou
   79. $25,948 Trollhand
   80. $26,120 jjones18
   81. $26,125 Bumble
   82. $26,343 ultimatedgambler
   83. $26,377 Jhay80416
   84. $26,426 floofiepoes
   85. $26,438 XIEPER
   86. $26,453 Croney
   87. $26,559 Teki
   88. $26,646 ma23
   89. $26,697 Chipper
  *90. $26,765 Uniquepotatoes
   91. $26,814 fearless_77777
   92. $26,853 Elodie
   93. $27,060 Bushy
   94. $27,283 jikennosamurai
  *95. $27,286 bille
   96. $27,380 Loch-Boch
