Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2022-11-05T00:43:48.675Z
1000/3642 unique ranks shown

   *1. $2,599  Cookieblues
    2. $2,599  akkun_ouo
   *3. $2,599  Lagiiiie
   *4. $2,599  9k5
   *5. $2,999  Trygeve
   *6. $3,333  Zen
   *7. $3,999  Fathom
   *8. $4,662  somefakegamer
   *9. $4,825  MOD
  *10. $4,927  ~ Smithy ~
  *11. $5,488  Pengujedi
  *12. $5,493  Bibbb
  *13. $5,494  geroniberry
  *14. $5,494  Shadow
  *15. $5,494  Icysnowman
   16. $6,030  notdocq
  *17. $6,969  minecat
  *18. $12,246 Bellair08
  *19. $12,670 7777Alex7777
  *20. $12,873 Yennefer
  *21. $13,081 0123
   22. $15,322 Go Seigen
   23. $16,699 Honn
   24. $18,179 ScamMeister
   25. $18,199 R
   26. $18,694 Soba
   27. $18,991 BaconPancakes
   28. $18,999 Whyit1
  *29. $19,885 chupa71
  *30. $21,151 Heater
  *31. $21,170 DrSoepbal
  *32. $21,377 olivapaa
   33. $21,458 lee731017
   34. $21,528 Alexey
  *35. $21,555 caldermarshall
  *36. $21,730 weskg
   37. $21,806 HammeR
   38. $21,956 Sexy Boy Industries [woop]
   39. $22,318 XxTrollFacexX
  *40. $22,338 nhaven14
   41. $22,453 JakubBouska
  *42. $22,543 epicalex4444
  *43. $22,571 jonaTHOT
   44. $22,646 CeeJay
   45. $22,708 Craigor
   46. $22,772 tinypenguin000
  *47. $22,954 torry
  *48. $22,958 Hipsterfred
   49. $23,164 genevieve.m.draper
  *50. $23,179 Cix
   51. $23,397 ollie_c12
   52. $23,636 gajisai
  *53. $23,755 Jujublackmagic
   54. $23,827 jannik.bischof
   55. $23,867 Luuroon
   56. $23,918 Sorter
   57. $23,969 piewilldie
   58. $24,040 Zhus118
   59. $24,143 Babou
  *60. $24,368 lancekro
   61. $24,906 palfly15
   62. $24,991 Ogremor
   63. $25,000 -mushinbush-
   64. $25,092 jfo
   65. $25,230 Lampy
  *66. $25,262 Krazy Koi Fish
  *67. $25,277 TheHiv3_m1nd
   68. $25,301 Confirm NotJonah
   69. $25,337 TojaKarol
   70. $25,365 Jormungandr
   71. $25,370 I don't wanna do this anymore 🎮
  *72. $25,456 Velocity
   73. $25,477 420 FaZe it
   74. $25,717 Wadusher
   75. $25,802 christof
   76. $25,809 Noahsorou
   77. $25,948 Trollhand
   78. $26,120 jjones18
   79. $26,343 ultimatedgambler
   80. $26,377 Jhay80416
   81. $26,426 floofiepoes
   82. $26,438 XIEPER
   83. $26,453 Croney
   84. $26,559 Teki
   85. $26,646 ma23
   86. $26,697 Chipper
  *87. $26,765 Uniquepotatoes
   88. $26,814 fearless_77777
   89. $26,853 Elodie
   90. $27,060 Bushy
   91. $27,283 jikennosamurai
  *92. $27,286 bille
  *93. $27,305 jason.fritsch18
   94. $27,380 Loch-Boch
   95. $27,387 liam
  *96. $27,673 shavrin777
   97. $27,706 tekPwn
  *98. $27,742 KAPPPS
   99. $27,852 lulu614
  100. $27,879 president man
  101. $27,891 wonio05
  102. $27,893 Burning Curtains
  103. $27,912 zezetel
  104. $28,036 huurainotoruneko
  105. $28,057 MoscaTonta
  106. $28,186 Paintchip
  107. $28,234 mikiethepenguin
  108. $28,273 inv > Smesh
  109. $28,501 xIRasten
  110. $28,568 DaggerDoom
  111. $28,626 mpmanikas
 *112. $28,673 Fred Figglehorn
  113. $28,721 Herneerius
  114. $28,779 Skekzi
  115. $28,813 headaech
  116. $28,824 invictus0x0
 *117. $28,879 Sloane
  118. $28,982 DevilSquirrel
 *119. $29,004 Diropa
  120. $29,043 Valnix
  121. $29,225 NoName
  122. $29,225 KettleMan
 *123. $29,246 Larry the Dota Guy
  124. $29,291 j.bottomley87595
  125. $29,399 Number 1
  126. $29,417 SM2086
  127. $29,450 menthaphile
  128. $29,486 W@rri0r
 *129. $29,487 Seldaphar
  130. $29,519 sim1manson
 *131. $29,600 Anders
  132. $29,600 Seiho2659
 *133. $29,702 Katamari (old)
  134. $29,735 CR7
  135. $29,739 DrodeL
  136. $29,767 YaMa
  137. $29,825 Kennetsu
  138. $29,967 TheSadSlinky
  139. $29,995 Bubi
  140. $30,000 orangeboooy
 *141. $30,025 tao
  142. $30,048 kristyarobinson
 *143. $30,064 BoyAtHisDesk
  144. $30,073 Tempest
  145. $30,141 brad.cogger
  146. $30,202 Reto
  147. $30,227 c.schmitt
  148. $30,247 hmx0311
  149. $30,288 connor.bray.ricks
  150. $30,333 cliff007
  151. $30,339 kraal
  152. $30,341 バロ
  153. $30,351 mikko.suomalainen
  154. $30,377 DAS!
  155. $30,439 DualCoreCPU
  156. $30,469 Maironne
  157. $30,532 MilkThe
  158. $30,550 Blaz McBlazington
  159. $30,631 hendrick
  160. $30,713 504874975
  161. $30,773 Iska74
  162. $30,777 SRA
  163. $30,786 supremechalupa
  164. $30,835 arthurklimas
  165. $30,864 samvh
  166. $30,874 UkiArcticFox
  167. $30,904 luneclipsee
  168. $30,966 2040820dac
 *169. $30,971 andrew
  170. $30,979 non victus
 *171. $30,982 adambrianschmidt
  172. $30,985 LENTObANAANI
 *173. $30,990 mrtoasty115
  174. $31,013 Herr Hövels
