Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2021-11-21T00:22:22.804Z
1000/3213 unique ranks shown

   *1. $3,669  9k5
   *2. $3,669  Lagiiiie
   *3. $3,999  Fathom
   *4. $4,662  somefakegamer
   *5. $4,927  ~ Smithy ~
   *6. $5,465  Zen
   *7. $5,493  Bibbb
   *8. $5,494  Icysnowman
   *9. $5,494  MOD
  *10. $5,690  Cookieblues
  *11. $6,969  minecat
  *12. $12,246 Bellair08
  *13. $12,670 7777Alex7777
  *14. $12,873 Yennefer
  *15. $13,081 0123
  *16. $13,329 Trygeve
   17. $15,322 Go Seigen
   18. $16,699 Honn
   19. $18,694 Soba
   20. $18,991 BaconPancakes
   21. $18,999 Whyit1
  *22. $19,885 chupa71
  *23. $21,151 Heater
  *24. $21,170 DrSoepbal
  *25. $21,377 olivapaa
   26. $21,458 lee731017
  *27. $21,555 caldermarshall
  *28. $21,730 weskg
   29. $21,806 HammeR
   30. $21,956 Sexy Boy Industries [woop]
   31. $22,318 XxTrollFacexX
  *32. $22,338 nhaven14
  *33. $22,543 epicalex4444
  *34. $22,571 jonaTHOT
   35. $22,646 CeeJay
   36. $22,708 Craigor
   37. $22,772 tinypenguin000
  *38. $22,954 torry
  *39. $22,958 Hipsterfred
   40. $23,164 genevieve.m.draper
  *41. $23,179 Cix
   42. $23,397 ollie_c12
  *43. $23,755 Jujublackmagic
   44. $23,918 Sorter
   45. $24,040 Zhus118
   46. $24,143 Babou
  *47. $24,368 lancekro
   48. $24,906 palfly15
   49. $24,991 Ogremor
   50. $25,092 jfo
   51. $25,230 Lampy
   52. $25,241 Luuroon
  *53. $25,262 Krazy Koi Fish
  *54. $25,277 TheHiv3_m1nd
   55. $25,337 TojaKarol
   56. $25,365 Jormungandr
   57. $25,370 I don't wanna do this anymore 🎮
  *58. $25,456 Velocity
   59. $25,477 420 FaZe it
   60. $25,717 Wadusher
  *61. $25,800 geroniberry
   62. $25,809 Noahsorou
   63. $25,948 Trollhand
   64. $26,120 jjones18
   65. $26,343 ultimatedgambler
   66. $26,377 Jhay80416
   67. $26,426 floofiepoes
   68. $26,438 XIEPER
   69. $26,453 Croney
   70. $26,559 Teki
   71. $26,646 ma23
   72. $26,697 Chipper
  *73. $26,765 Uniquepotatoes
   74. $26,814 fearless_77777
   75. $26,853 Elodie
   76. $27,060 Bushy
  *77. $27,121 Pengujedi
   78. $27,283 jikennosamurai
  *79. $27,286 bille
  *80. $27,305 jason.fritsch18
   81. $27,380 Loch-Boch
