Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2021-09-09T00:19:37.053Z
1000/3084 unique ranks shown

   *1. $3,669  9k5
   *2. $3,999  Fathom
   *3. $4,662  somefakegamer
   *4. $4,927  ~ Smithy ~
   *5. $5,444  Lagiiiie
   *6. $5,465  Zen
   *7. $5,493  Bibbb
   *8. $5,494  Icysnowman
   *9. $5,690  Cookieblues
  *10. $6,969  minecat
  *11. $12,246 Bellair08
  *12. $12,670 7777Alex7777
  *13. $12,873 Yennefer
  *14. $13,081 0123
  *15. $13,329 Trygeve
   16. $15,322 Go Seigen
   17. $16,699 Honn
   18. $16,919 MOD
   19. $18,694 Soba
   20. $18,991 BaconPancakes
   21. $18,999 Whyit1
  *22. $19,885 chupa71
  *23. $21,151 Heater
  *24. $21,170 DrSoepbal
  *25. $21,377 olivapaa
   26. $21,458 lee731017
  *27. $21,555 caldermarshall
  *28. $21,730 weskg
   29. $21,806 HammeR
   30. $21,956 Sexy Boy Industries [woop]
   31. $22,318 XxTrollFacexX
  *32. $22,338 nhaven14
  *33. $22,543 epicalex4444
  *34. $22,571 jonaTHOT
   35. $22,646 CeeJay
   36. $22,708 Craigor
   37. $22,772 tinypenguin000
  *38. $22,954 torry
  *39. $22,958 Hipsterfred
   40. $23,164 genevieve.m.draper
  *41. $23,179 Cix
   42. $23,397 ollie_c12
  *43. $23,755 Jujublackmagic
   44. $23,918 Sorter
   45. $24,040 Zhus118
   46. $24,143 Babou
  *47. $24,368 lancekro
   48. $24,906 palfly15
   49. $24,991 Ogremor
   50. $25,092 jfo
   51. $25,241 Luuroon
  *52. $25,262 Krazy Koi Fish
  *53. $25,277 TheHiv3_m1nd
   54. $25,337 TojaKarol
   55. $25,365 Jormungandr
   56. $25,370 I don't wanna do this anymore 🎮
  *57. $25,456 Velocity
   58. $25,477 420 FaZe it
   59. $25,717 Wadusher
  *60. $25,800 geroniberry
   61. $25,809 Noahsorou
   62. $25,948 Trollhand
   63. $26,120 jjones18
   64. $26,343 ultimatedgambler
   65. $26,377 Jhay80416
   66. $26,426 floofiepoes
   67. $26,438 XIEPER
   68. $26,453 Croney
   69. $26,646 ma23
   70. $26,697 Chipper
  *71. $26,765 Uniquepotatoes
   72. $26,814 fearless_77777
   73. $26,853 Elodie
   74. $27,060 Bushy
  *75. $27,121 Pengujedi
   76. $27,283 jikennosamurai
  *77. $27,286 bille
  *78. $27,305 jason.fritsch18
   79. $27,380 Loch-Boch
   80. $27,387 liam
  *81. $27,673 shavrin777
   82. $27,706 tekPwn
  *83. $27,742 KAPPPS
   84. $27,852 lulu614
   85. $27,879 president man
   86. $27,891 wonio05
   87. $27,893 Burning Curtains
   88. $27,912 zezetel
   89. $28,036 huurainotoruneko
   90. $28,057 MoscaTonta
   91. $28,186 Paintchip
   92. $28,234 mikiethepenguin
   93. $28,273 inv > Smesh
   94. $28,501 xIRasten
   95. $28,568 DaggerDoom
   96. $28,626 mpmanikas
  *97. $28,673 Fred Figglehorn
   98. $28,721 Herneerius
   99. $28,813 headaech
  100. $28,824 invictus0x0
 *101. $28,879 Sloane
  102. $28,982 DevilSquirrel
 *103. $29,004 Diropa
  104. $29,225 NoName
  105. $29,225 KettleMan
 *106. $29,246 Larry the Dota Guy
  107. $29,291 j.bottomley87595
  108. $29,399 Number 1
  109. $29,417 SM2086
  110. $29,450 menthaphile
  111. $29,486 W@rri0r
 *112. $29,487 Seldaphar
  113. $29,519 sim1manson
 *114. $29,600 Anders
  115. $29,600 Seiho2659
 *116. $29,702 Katamari (old)
  117. $29,739 DrodeL
  118. $29,923 Kennetsu
  119. $29,967 TheSadSlinky
  120. $29,995 Bubi
  121. $30,000 orangeboooy
 *122. $30,025 tao
  123. $30,048 kristyarobinson
