Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2022-03-08T00:28:10.413Z
1000/3364 unique ranks shown

    1. $3,333  Lagiiiie
   *2. $3,333  Zen
    3. $3,420  Trygeve
   *4. $3,420  9k5
    5. $3,669  Cookieblues
   *6. $3,999  Fathom
   *7. $4,662  somefakegamer
   *8. $4,927  ~ Smithy ~
   *9. $5,488  Pengujedi
  *10. $5,493  Bibbb
  *11. $5,494  geroniberry
  *12. $5,494  Icysnowman
  *13. $5,494  MOD
  *14. $6,969  minecat
  *15. $12,246 Bellair08
  *16. $12,670 7777Alex7777
  *17. $12,873 Yennefer
  *18. $13,081 0123
   19. $15,322 Go Seigen
   20. $16,699 Honn
   21. $18,694 Soba
   22. $18,991 BaconPancakes
   23. $18,999 Whyit1
  *24. $19,885 chupa71
  *25. $21,151 Heater
  *26. $21,170 DrSoepbal
  *27. $21,377 olivapaa
   28. $21,458 lee731017
  *29. $21,555 caldermarshall
  *30. $21,730 weskg
   31. $21,806 HammeR
   32. $21,956 Sexy Boy Industries [woop]
   33. $22,318 XxTrollFacexX
  *34. $22,338 nhaven14
  *35. $22,543 epicalex4444
  *36. $22,571 jonaTHOT
   37. $22,646 CeeJay
   38. $22,708 Craigor
   39. $22,772 tinypenguin000
  *40. $22,954 torry
  *41. $22,958 Hipsterfred
   42. $23,164 genevieve.m.draper
  *43. $23,179 Cix
   44. $23,397 ollie_c12
   45. $23,636 gajisai
  *46. $23,755 Jujublackmagic
   47. $23,827 jannik.bischof
   48. $23,918 Sorter
   49. $24,040 Zhus118
   50. $24,143 Babou
  *51. $24,368 lancekro
   52. $24,906 palfly15
   53. $24,991 Ogremor
   54. $25,092 jfo
   55. $25,230 Lampy
   56. $25,241 Luuroon
  *57. $25,262 Krazy Koi Fish
  *58. $25,277 TheHiv3_m1nd
   59. $25,337 TojaKarol
   60. $25,365 Jormungandr
   61. $25,370 I don't wanna do this anymore 🎮
  *62. $25,456 Velocity
   63. $25,477 420 FaZe it
   64. $25,717 Wadusher
   65. $25,802 christof
   66. $25,809 Noahsorou
   67. $25,948 Trollhand
   68. $26,120 jjones18
   69. $26,343 ultimatedgambler
   70. $26,377 Jhay80416
   71. $26,426 floofiepoes
   72. $26,438 XIEPER
   73. $26,453 Croney
   74. $26,559 Teki
   75. $26,646 ma23
   76. $26,697 Chipper
  *77. $26,765 Uniquepotatoes
   78. $26,814 fearless_77777
   79. $26,853 Elodie
