Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2022-07-26T00:40:48.449Z
1000/3514 unique ranks shown

   *1. $2,599  Cookieblues
   *2. $2,599  9k5
   *3. $2,999  Trygeve
    4. $2,999  Lagiiiie
   *5. $3,333  Zen
   *6. $3,999  Fathom
   *7. $4,662  somefakegamer
   *8. $4,927  ~ Smithy ~
   *9. $5,488  Pengujedi
  *10. $5,493  Bibbb
  *11. $5,494  MOD
  *12. $5,494  geroniberry
  *13. $5,494  Icysnowman
   14. $5,631  akkun_ouo
  *15. $6,969  minecat
  *16. $12,246 Bellair08
  *17. $12,670 7777Alex7777
  *18. $12,873 Yennefer
  *19. $13,081 0123
   20. $15,322 Go Seigen
   21. $16,699 Honn
   22. $18,199 R
   23. $18,694 Soba
   24. $18,991 BaconPancakes
   25. $18,999 Whyit1
  *26. $19,885 chupa71
  *27. $21,151 Heater
  *28. $21,170 DrSoepbal
  *29. $21,377 olivapaa
   30. $21,458 lee731017
  *31. $21,555 caldermarshall
  *32. $21,730 weskg
   33. $21,806 HammeR
   34. $21,956 Sexy Boy Industries [woop]
   35. $22,318 XxTrollFacexX
  *36. $22,338 nhaven14
   37. $22,453 JakubBouska
  *38. $22,543 epicalex4444
  *39. $22,571 jonaTHOT
   40. $22,646 CeeJay
   41. $22,708 Craigor
   42. $22,772 tinypenguin000
  *43. $22,954 torry
  *44. $22,958 Hipsterfred
   45. $23,164 genevieve.m.draper
  *46. $23,179 Cix
   47. $23,397 ollie_c12
   48. $23,636 gajisai
  *49. $23,755 Jujublackmagic
   50. $23,827 jannik.bischof
   51. $23,918 Sorter
   52. $24,040 Zhus118
   53. $24,143 Babou
  *54. $24,368 lancekro
   55. $24,906 palfly15
   56. $24,991 Ogremor
   57. $25,092 jfo
   58. $25,196 Luuroon
   59. $25,230 Lampy
  *60. $25,262 Krazy Koi Fish
  *61. $25,277 TheHiv3_m1nd
   62. $25,337 TojaKarol
   63. $25,365 Jormungandr
   64. $25,370 I don't wanna do this anymore 🎮
  *65. $25,456 Velocity
   66. $25,477 420 FaZe it
   67. $25,717 Wadusher
   68. $25,802 christof
   69. $25,809 Noahsorou
   70. $25,948 Trollhand
   71. $26,120 jjones18
   72. $26,343 ultimatedgambler
   73. $26,377 Jhay80416
   74. $26,426 floofiepoes
   75. $26,438 XIEPER
   76. $26,453 Croney
   77. $26,559 Teki
   78. $26,646 ma23
   79. $26,697 Chipper
  *80. $26,765 Uniquepotatoes
   81. $26,814 fearless_77777
   82. $26,853 Elodie
   83. $27,060 Bushy
   84. $27,283 jikennosamurai
  *85. $27,286 bille
  *86. $27,305 jason.fritsch18
   87. $27,380 Loch-Boch
   88. $27,387 liam
  *89. $27,673 shavrin777
   90. $27,706 tekPwn
  *91. $27,742 KAPPPS
   92. $27,852 lulu614
   93. $27,879 president man
   94. $27,891 wonio05
   95. $27,893 Burning Curtains
   96. $27,912 zezetel
   97. $28,036 huurainotoruneko
   98. $28,057 MoscaTonta
   99. $28,186 Paintchip
  100. $28,234 mikiethepenguin
  101. $28,273 inv > Smesh
  102. $28,501 xIRasten
  103. $28,568 DaggerDoom
  104. $28,626 mpmanikas
 *105. $28,673 Fred Figglehorn
  106. $28,721 Herneerius
  107. $28,779 Skekzi
  108. $28,813 headaech
  109. $28,824 invictus0x0
 *110. $28,879 Sloane
  111. $28,982 DevilSquirrel
 *112. $29,004 Diropa
  113. $29,043 Valnix
  114. $29,225 NoName
  115. $29,225 KettleMan
 *116. $29,246 Larry the Dota Guy
  117. $29,291 j.bottomley87595
  118. $29,399 Number 1
  119. $29,417 SM2086
  120. $29,450 menthaphile
  121. $29,486 W@rri0r
 *122. $29,487 Seldaphar
  123. $29,519 sim1manson
 *124. $29,600 Anders
  125. $29,600 Seiho2659
 *126. $29,702 Katamari (old)
  127. $29,735 CR7
  128. $29,739 DrodeL
  129. $29,825 Kennetsu
  130. $29,967 TheSadSlinky
  131. $29,995 Bubi
  132. $30,000 orangeboooy
 *133. $30,025 tao
  134. $30,048 kristyarobinson
 *135. $30,064 BoyAtHisDesk
  136. $30,073 Tempest
  137. $30,141 brad.cogger
  138. $30,202 Reto
  139. $30,227 c.schmitt
  140. $30,247 hmx0311
  141. $30,288 connor.bray.ricks
  142. $30,333 cliff007
  143. $30,339 kraal
  144. $30,341 バロ
  145. $30,351 mikko.suomalainen
  146. $30,377 DAS!
  147. $30,439 DualCoreCPU
  148. $30,469 Maironne
  149. $30,532 MilkThe
  150. $30,550 Blaz McBlazington
  151. $30,631 hendrick
  152. $30,713 504874975
  153. $30,773 Iska74
  154. $30,777 SRA
  155. $30,786 supremechalupa
  156. $30,835 arthurklimas
  157. $30,864 samvh
  158. $30,874 UkiArcticFox
  159. $30,904 luneclipsee
  160. $30,966 2040820dac
 *161. $30,971 andrew
  162. $30,979 non victus
 *163. $30,982 adambrianschmidt
  164. $30,985 LENTObANAANI
 *165. $30,990 mrtoasty115
  166. $31,013 Herr Hövels
  167. $31,073 Elidir_Fawr
  168. $31,074 Thunderbird9
  169. $31,075 jomba45
 *170. $31,104 aigongar02
  171. $31,116 veggie stix
 *172. $31,129 willwang343
  173. $31,197 Bull Moose
  174. $31,218 Kadaver
  175. $31,252 MechanicalPencil
  176. $31,267 schaufan
  177. $31,303 Igloo
  178. $31,331 BushySushi
  179. $31,347 Lord Of Beans
 *180. $31,443 flustered
  181. $31,481 bastian.bello.c
  182. $31,503 OrchidAlloy
  183. $31,528 mopure33266
  184. $31,586 Teh
  185. $31,625 maxblue456
  186. $31,656 dog
  187. $31,674 calebbur
  188. $31,674 newman05er
  189. $31,706 Solus
  190. $31,804 CursorCoercer
  191. $31,829 Ryepizor
  192. $31,872 deniz.makul
  193. $31,900 lazy comet
  194. $31,923 snorkel_head
  195. $31,930 Kingly Red Lion Guy
 *196. $31,931 MKBridger
  197. $31,960 Waddz781
  198. $31,979 jeremywinick
  199. $32,015 lbrinkey01
  200. $32,059 Fractal
  201. $32,083 Beast 101
  202. $32,194 marcelvalize
  203. $32,207 enderquest
  204. $32,216 trapplogan722
  205. $32,242 aferalsheep
  206. $32,270 St3rd_
  207. $32,290 frankybe7
  208. $32,305 pesca1
  209. $32,337 Beep beep I'm a jeep
  210. $32,356 daniel.gilesthornbory
 *211. $32,382 Red Five Is Alive
  212. $32,412 Fradex
  213. $32,445 Meanen
