Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2021-06-12T00:01:12.784Z
1000/2978 unique ranks shown

   *1. $3,999  Fathom
   *2. $4,662  somefakegamer
   *3. $4,927  ~ Smithy ~
   *4. $5,421  9k5
   *5. $5,465  Zen
   *6. $5,494  Icysnowman
   *7. $5,690  Cookieblues
   *8. $6,969  minecat
   *9. $12,246 Bellair08
  *10. $12,670 7777Alex7777
  *11. $13,081 0123
  *12. $13,329 Trygeve
   13. $15,322 Go Seigen
   14. $16,699 Honn
   15. $16,919 MOD
   16. $18,694 Soba
   17. $18,991 BaconPancakes
   18. $18,999 Whyit1
  *19. $19,885 chupa71
  *20. $21,151 Heater
  *21. $21,170 DrSoepbal
  *22. $21,377 olivapaa
   23. $21,458 lee731017
  *24. $21,555 caldermarshall
  *25. $21,730 weskg
   26. $21,956 Sexy Boy Industries [woop]
   27. $22,318 XxTrollFacexX
  *28. $22,338 nhaven14
  *29. $22,543 epicalex4444
  *30. $22,571 jonaTHOT
   31. $22,646 CeeJay
   32. $22,708 Craigor
   33. $22,772 tinypenguin000
  *34. $22,954 torry
  *35. $22,958 Hipsterfred
   36. $23,164 genevieve.m.draper
  *37. $23,179 Cix
   38. $23,397 ollie_c12
  *39. $23,755 Jujublackmagic
   40. $23,918 Sorter
   41. $24,040 Zhus118
   42. $24,143 Babou
  *43. $24,368 lancekro
   44. $24,906 palfly15
   45. $24,991 Ogremor
   46. $25,092 jfo
   47. $25,241 Luuroon
  *48. $25,262 Krazy Koi Fish
  *49. $25,277 TheHiv3_m1nd
   50. $25,337 TojaKarol
   51. $25,365 Jormungandr
   52. $25,370 I don't wanna do this anymore 🎮
  *53. $25,456 Velocity
   54. $25,477 420 FaZe it
   55. $25,717 Wadusher
  *56. $25,800 geroniberry
   57. $25,809 Noahsorou
   58. $25,948 Trollhand
   59. $26,120 jjones18
   60. $26,343 ultimatedgambler
   61. $26,377 Jhay80416
   62. $26,426 floofiepoes
   63. $26,438 XIEPER
   64. $26,453 Croney
   65. $26,646 ma23
   66. $26,697 Chipper
  *67. $26,765 Uniquepotatoes
   68. $26,853 Elodie
   69. $27,060 Bushy
  *70. $27,121 Pengujedi
   71. $27,283 jikennosamurai
  *72. $27,286 bille
  *73. $27,305 jason.fritsch18
   74. $27,387 liam
  *75. $27,673 shavrin777
   76. $27,706 tekPwn
  *77. $27,742 KAPPPS
   78. $27,852 lulu614
   79. $27,879 president man
   80. $27,891 wonio05
   81. $27,893 Burning Curtains
   82. $27,912 zezetel
   83. $28,057 MoscaTonta
   84. $28,186 Paintchip
   85. $28,234 mikiethepenguin
   86. $28,273 inv > Smesh
   87. $28,501 xIRasten
   88. $28,568 DaggerDoom
   89. $28,626 mpmanikas
  *90. $28,673 Fred Figglehorn
   91. $28,721 Herneerius
   92. $28,813 headaech
   93. $28,824 invictus0x0
  *94. $28,879 Sloane
   95. $28,982 DevilSquirrel
  *96. $29,004 Diropa
   97. $29,225 NoName
   98. $29,225 KettleMan
  *99. $29,246 Larry the Dota Guy
  100. $29,291 j.bottomley87595
  101. $29,399 Number 1
  102. $29,417 SM2086
  103. $29,450 menthaphile
  104. $29,486 W@rri0r
 *105. $29,487 Seldaphar
  106. $29,519 sim1manson
 *107. $29,600 Anders
  108. $29,600 Seiho2659
 *109. $29,702 Katamari (old)
  110. $29,739 DrodeL
  111. $29,967 TheSadSlinky
  112. $30,000 orangeboooy
 *113. $30,025 tao
  114. $30,048 kristyarobinson
  115. $30,073 Tempest
  116. $30,141 brad.cogger
  117. $30,202 Reto
  118. $30,227 c.schmitt
  119. $30,288 connor.bray.ricks
  120. $30,339 kraal
  121. $30,341 バロ
  122. $30,351 mikko.suomalainen
  123. $30,377 DAS!
  124. $30,439 DualCoreCPU
  125. $30,469 Maironne
  126. $30,532 MilkThe
  127. $30,550 Blaz McBlazington
  128. $30,631 hendrick
  129. $30,786 supremechalupa
  130. $30,835 arthurklimas
  131. $30,864 samvh
  132. $30,874 UkiArcticFox
  133. $30,904 luneclipsee
  134. $30,966 2040820dac
 *135. $30,971 andrew
  136. $30,979 non victus
