Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2022-01-04T00:23:17.597Z
1000/3271 unique ranks shown

   *1. $3,669  Lagiiiie
   *2. $3,669  9k5
    3. $3,699  Cookieblues
   *4. $3,999  Fathom
   *5. $4,662  somefakegamer
   *6. $4,927  ~ Smithy ~
   *7. $5,465  Zen
   *8. $5,488  Pengujedi
   *9. $5,493  Bibbb
  *10. $5,494  Icysnowman
  *11. $5,494  MOD
  *12. $6,969  minecat
  *13. $12,246 Bellair08
  *14. $12,670 7777Alex7777
  *15. $12,873 Yennefer
  *16. $13,081 0123
  *17. $13,329 Trygeve
   18. $15,322 Go Seigen
   19. $16,699 Honn
   20. $18,694 Soba
   21. $18,991 BaconPancakes
   22. $18,999 Whyit1
  *23. $19,885 chupa71
  *24. $21,151 Heater
  *25. $21,170 DrSoepbal
  *26. $21,377 olivapaa
   27. $21,458 lee731017
  *28. $21,555 caldermarshall
  *29. $21,730 weskg
   30. $21,806 HammeR
   31. $21,956 Sexy Boy Industries [woop]
   32. $22,318 XxTrollFacexX
  *33. $22,338 nhaven14
  *34. $22,543 epicalex4444
  *35. $22,571 jonaTHOT
   36. $22,646 CeeJay
   37. $22,708 Craigor
   38. $22,772 tinypenguin000
  *39. $22,954 torry
  *40. $22,958 Hipsterfred
   41. $23,164 genevieve.m.draper
  *42. $23,179 Cix
   43. $23,397 ollie_c12
  *44. $23,755 Jujublackmagic
   45. $23,827 jannik.bischof
   46. $23,918 Sorter
   47. $24,040 Zhus118
   48. $24,143 Babou
  *49. $24,368 lancekro
   50. $24,906 palfly15
   51. $24,991 Ogremor
   52. $25,092 jfo
   53. $25,230 Lampy
   54. $25,241 Luuroon
  *55. $25,262 Krazy Koi Fish
  *56. $25,277 TheHiv3_m1nd
   57. $25,337 TojaKarol
   58. $25,365 Jormungandr
   59. $25,370 I don't wanna do this anymore 🎮
  *60. $25,456 Velocity
   61. $25,477 420 FaZe it
   62. $25,717 Wadusher
  *63. $25,800 geroniberry
   64. $25,809 Noahsorou
   65. $25,948 Trollhand
   66. $26,120 jjones18
   67. $26,343 ultimatedgambler
   68. $26,377 Jhay80416
   69. $26,426 floofiepoes
   70. $26,438 XIEPER
   71. $26,453 Croney
   72. $26,559 Teki
   73. $26,646 ma23
   74. $26,697 Chipper
  *75. $26,765 Uniquepotatoes
   76. $26,814 fearless_77777
   77. $26,853 Elodie
   78. $27,060 Bushy
   79. $27,283 jikennosamurai
  *80. $27,286 bille
  *81. $27,305 jason.fritsch18
   82. $27,380 Loch-Boch
   83. $27,387 liam
  *84. $27,673 shavrin777
   85. $27,706 tekPwn
  *86. $27,742 KAPPPS
   87. $27,852 lulu614
   88. $27,879 president man
   89. $27,891 wonio05
   90. $27,893 Burning Curtains
   91. $27,912 zezetel
   92. $28,036 huurainotoruneko
   93. $28,057 MoscaTonta
   94. $28,186 Paintchip
   95. $28,234 mikiethepenguin
