Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2021-07-28T00:16:18.965Z
1000/3032 unique ranks shown

   *1. $3,999  Fathom
   *2. $4,662  somefakegamer
   *3. $4,927  ~ Smithy ~
   *4. $5,421  9k5
   *5. $5,465  Zen
   *6. $5,494  Alison
   *7. $5,494  Icysnowman
   *8. $5,494  Bibbb
   *9. $5,690  Cookieblues
  *10. $6,969  minecat
  *11. $10,494 Lagiiiie
  *12. $12,246 Bellair08
  *13. $12,670 7777Alex7777
  *14. $12,873 Yennefer
  *15. $13,081 0123
  *16. $13,329 Trygeve
   17. $15,322 Go Seigen
   18. $16,699 Honn
   19. $16,919 MOD
   20. $18,694 Soba
   21. $18,991 BaconPancakes
   22. $18,999 Whyit1
  *23. $19,885 chupa71
  *24. $21,151 Heater
  *25. $21,170 DrSoepbal
  *26. $21,377 olivapaa
   27. $21,458 lee731017
  *28. $21,555 caldermarshall
  *29. $21,730 weskg
   30. $21,956 Sexy Boy Industries [woop]
   31. $22,318 XxTrollFacexX
  *32. $22,338 nhaven14
  *33. $22,543 epicalex4444
  *34. $22,571 jonaTHOT
   35. $22,646 CeeJay
   36. $22,708 Craigor
   37. $22,772 tinypenguin000
  *38. $22,954 torry
  *39. $22,958 Hipsterfred
   40. $23,164 genevieve.m.draper
  *41. $23,179 Cix
   42. $23,397 ollie_c12
  *43. $23,755 Jujublackmagic
   44. $23,918 Sorter
   45. $24,040 Zhus118
   46. $24,143 Babou
  *47. $24,368 lancekro
   48. $24,906 palfly15
   49. $24,991 Ogremor
   50. $25,092 jfo
   51. $25,241 Luuroon
  *52. $25,262 Krazy Koi Fish
  *53. $25,277 TheHiv3_m1nd
   54. $25,337 TojaKarol
   55. $25,365 Jormungandr
   56. $25,370 I don't wanna do this anymore 🎮
  *57. $25,456 Velocity
   58. $25,477 420 FaZe it
   59. $25,717 Wadusher
  *60. $25,800 geroniberry
   61. $25,809 Noahsorou
   62. $25,948 Trollhand
   63. $26,120 jjones18
   64. $26,343 ultimatedgambler
   65. $26,377 Jhay80416
   66. $26,426 floofiepoes
   67. $26,438 XIEPER
   68. $26,453 Croney
   69. $26,646 ma23
   70. $26,697 Chipper
  *71. $26,765 Uniquepotatoes
   72. $26,814 fearless_77777
   73. $26,853 Elodie
   74. $27,060 Bushy
  *75. $27,121 Pengujedi
   76. $27,283 jikennosamurai
  *77. $27,286 bille
  *78. $27,305 jason.fritsch18
   79. $27,387 liam
  *80. $27,673 shavrin777
   81. $27,706 tekPwn
  *82. $27,742 KAPPPS
   83. $27,852 lulu614
   84. $27,879 president man
   85. $27,891 wonio05
   86. $27,893 Burning Curtains
   87. $27,912 zezetel
   88. $28,057 MoscaTonta
   89. $28,186 Paintchip
   90. $28,234 mikiethepenguin
   91. $28,273 inv > Smesh
   92. $28,501 xIRasten
   93. $28,568 DaggerDoom
   94. $28,626 mpmanikas
  *95. $28,673 Fred Figglehorn
   96. $28,721 Herneerius
   97. $28,813 headaech
   98. $28,824 invictus0x0
  *99. $28,879 Sloane
  100. $28,982 DevilSquirrel
 *101. $29,004 Diropa
  102. $29,225 NoName
  103. $29,225 KettleMan
 *104. $29,246 Larry the Dota Guy
  105. $29,291 j.bottomley87595
  106. $29,399 Number 1
  107. $29,417 SM2086
  108. $29,450 menthaphile
  109. $29,486 W@rri0r
 *110. $29,487 Seldaphar
  111. $29,519 sim1manson
  112. $29,600 Seiho2659
 *113. $29,600 Anders
 *114. $29,702 Katamari (old)
  115. $29,739 DrodeL
  116. $29,967 TheSadSlinky
  117. $29,995 Bubi
  118. $30,000 orangeboooy
 *119. $30,025 tao
  120. $30,048 kristyarobinson
  121. $30,073 Tempest
  122. $30,141 brad.cogger
  123. $30,202 Reto
  124. $30,227 c.schmitt
  125. $30,288 connor.bray.ricks
  126. $30,339 kraal
  127. $30,341 バロ
  128. $30,351 mikko.suomalainen
  129. $30,377 DAS!
  130. $30,439 DualCoreCPU
  131. $30,469 Maironne
  132. $30,532 MilkThe
  133. $30,550 Blaz McBlazington
  134. $30,631 hendrick
  135. $30,786 supremechalupa
  136. $30,835 arthurklimas
