Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2023-07-30T00:38:41.866Z
1000/4200 unique ranks shown

   *1. $1,111  Lagiiiie
   *2. $2,521  Zen
    3. $2,599  akkun_ouo
   *4. $2,599  Cookieblues
   *5. $2,599  9k5
   *6. $2,999  Trygeve
    7. $3,753  Monlig-滑地上之小稽
   *8. $3,999  Fathom
   *9. $4,662  somefakegamer
  *10. $4,825  MOD
  *11. $4,927  ~ Smithy ~
  *12. $5,487  Chris
  *13. $5,488  Pengujedi
  *14. $5,493  Bibbb
  *15. $5,494  geroniberry2
  *16. $5,494  Shadow
  *17. $5,494  Icysnowman
   18. $6,030  notdocq
  *19. $6,969  minecat
  *20. $12,246 Bellair08
  *21. $12,670 7777Alex7777
  *22. $12,873 Yennefer
  *23. $13,081 0123
   24. $15,322 Go Seigen
   25. $16,699 Honn
   26. $18,179 ScamMeister
   27. $18,199 R
   28. $18,694 Soba
   29. $18,991 BaconPancakes
   30. $18,999 Whyit1
   31. $19,105 AwesomeHolden6
  *32. $19,839 jason.fritsch18
  *33. $19,885 chupa71
   34. $20,899 CertifiedHappy
  *35. $21,151 Heater
  *36. $21,170 DrSoepbal
  *37. $21,377 olivapaa
   38. $21,458 lee731017
   39. $21,528 Alexey
  *40. $21,555 caldermarshall
  *41. $21,730 weskg
   42. $21,806 HammeR
   43. $21,829 nikola.radivoj1
   44. $21,956 Sexy Boy Industries [woop]
   45. $22,132 XxTrollFacexX
  *46. $22,338 nhaven14
   47. $22,453 JakubBouska
  *48. $22,543 epicalex4444
  *49. $22,571 jonaTHOT
   50. $22,646 CeeJay
   51. $22,708 Craigor
   52. $22,772 tinypenguin000
  *53. $22,954 torry
  *54. $22,958 Hipsterfred
   55. $23,164 genevieve.m.draper
  *56. $23,179 Cix
   57. $23,397 ollie_c12
   58. $23,636 gajisai
  *59. $23,755 Jujublackmagic
   60. $23,827 jannik.bischof
   61. $23,867 Luuroon
   62. $23,918 Sorter
   63. $23,969 piewilldie
   64. $24,040 Zhus118
   65. $24,143 Babou
  *66. $24,368 lancekro
   67. $24,809 Jormungandr
   68. $24,906 palfly15
   69. $24,991 Ogremor
   70. $25,000 -mushinbush-
   71. $25,092 jfo
   72. $25,230 Lampy
  *73. $25,262 Krazy Koi Fish
  *74. $25,277 TheHiv3_m1nd
   75. $25,301 Confirm NotJonah
   76. $25,337 TojaKarol
   77. $25,370 I don't wanna do this anymore 🎮
  *78. $25,456 Velocity
   79. $25,477 420 FaZe it
   80. $25,717 Wadusher
   81. $25,802 christof
   82. $25,809 Noahsorou
   83. $25,818 nickfrankras
   84. $25,948 Trollhand
   85. $26,120 jjones18
   86. $26,125 Bumble
   87. $26,343 ultimatedgambler
   88. $26,377 Jhay80416
   89. $26,426 floofiepoes
   90. $26,438 XIEPER
   91. $26,440 shin
   92. $26,453 Croney
   93. $26,559 Teki
   94. $26,646 ma23
   95. $26,697 Chipper
  *96. $26,765 Uniquepotatoes
   97. $26,814 fearless_77777
   98. $26,853 Elodie
   99. $27,060 Bushy
  100. $27,283 jikennosamurai
 *101. $27,286 bille
  102. $27,380 Loch-Boch
  103. $27,387 liam
  104. $27,616 jaakkom
 *105. $27,673 shavrin777
