Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2022-09-23T00:52:01.155Z
1000/3589 unique ranks shown

   *1. $2,599  9k5
   *2. $2,599  Lagiiiie
   *3. $2,599  Cookieblues
   *4. $2,999  Trygeve
   *5. $3,333  Zen
   *6. $3,999  Fathom
   *7. $4,428  akkun_ouo
   *8. $4,662  somefakegamer
   *9. $4,927  ~ Smithy ~
  *10. $5,488  Pengujedi
  *11. $5,493  Bibbb
  *12. $5,494  geroniberry
  *13. $5,494  MOD
  *14. $5,494  Icysnowman
  *15. $6,969  minecat
  *16. $12,246 Bellair08
  *17. $12,670 7777Alex7777
  *18. $12,873 Yennefer
  *19. $13,081 0123
   20. $15,322 Go Seigen
   21. $16,699 Honn
   22. $18,199 R
   23. $18,694 Soba
   24. $18,991 BaconPancakes
   25. $18,999 Whyit1
  *26. $19,885 chupa71
  *27. $21,151 Heater
  *28. $21,170 DrSoepbal
  *29. $21,377 olivapaa
   30. $21,458 lee731017
   31. $21,528 Alexey
  *32. $21,555 caldermarshall
  *33. $21,730 weskg
   34. $21,806 HammeR
   35. $21,956 Sexy Boy Industries [woop]
   36. $22,318 XxTrollFacexX
  *37. $22,338 nhaven14
   38. $22,453 JakubBouska
  *39. $22,543 epicalex4444
  *40. $22,571 jonaTHOT
   41. $22,646 CeeJay
   42. $22,708 Craigor
   43. $22,772 tinypenguin000
  *44. $22,954 torry
  *45. $22,958 Hipsterfred
   46. $23,164 genevieve.m.draper
  *47. $23,179 Cix
   48. $23,397 ollie_c12
   49. $23,636 gajisai
  *50. $23,755 Jujublackmagic
   51. $23,827 jannik.bischof
   52. $23,867 Luuroon
   53. $23,918 Sorter
   54. $24,040 Zhus118
   55. $24,143 Babou
  *56. $24,368 lancekro
   57. $24,906 palfly15
   58. $24,991 Ogremor
   59. $25,000 -mushinbush-
   60. $25,092 jfo
   61. $25,230 Lampy
  *62. $25,262 Krazy Koi Fish
  *63. $25,277 TheHiv3_m1nd
   64. $25,337 TojaKarol
   65. $25,365 Jormungandr
   66. $25,370 I don't wanna do this anymore 🎮
  *67. $25,456 Velocity
   68. $25,477 420 FaZe it
   69. $25,717 Wadusher
   70. $25,802 christof
   71. $25,809 Noahsorou
   72. $25,948 Trollhand
   73. $26,120 jjones18
   74. $26,343 ultimatedgambler
   75. $26,377 Jhay80416
   76. $26,426 floofiepoes
   77. $26,438 XIEPER
   78. $26,453 Croney
   79. $26,559 Teki
   80. $26,646 ma23
   81. $26,697 Chipper
  *82. $26,765 Uniquepotatoes
   83. $26,814 fearless_77777
   84. $26,853 Elodie
   85. $27,060 Bushy
   86. $27,283 jikennosamurai
  *87. $27,286 bille
  *88. $27,305 jason.fritsch18
   89. $27,380 Loch-Boch
   90. $27,387 liam
  *91. $27,673 shavrin777
   92. $27,706 tekPwn
  *93. $27,742 KAPPPS
   94. $27,852 lulu614
   95. $27,879 president man
   96. $27,891 wonio05
   97. $27,893 Burning Curtains
