Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2021-04-29T00:25:03.396Z
1000/2922 unique ranks shown

   *1. $4,662  somefakegamer
   *2. $4,927  ~ Smithy ~
   *3. $5,690  Cookieblues
   *4. $6,969  minecat
   *5. $12,246 Bellair08
   *6. $12,670 7777Alex7777
   *7. $13,081 0123
   *8. $13,329 Trygeve
    9. $15,322 Go Seigen
   10. $16,699 Honn
   11. $16,919 MOD
   12. $18,694 Soba
   13. $18,842 Zen
   14. $18,991 BaconPancakes
   15. $18,999 Whyit1
  *16. $19,885 chupa71
  *17. $21,151 Heater
  *18. $21,170 DrSoepbal
  *19. $21,377 olivapaa
   20. $21,458 lee731017
  *21. $21,555 caldermarshall
  *22. $21,730 weskg
   23. $22,318 XxTrollFacexX
  *24. $22,338 nhaven14
  *25. $22,543 epicalex4444
  *26. $22,571 jonaTHOT
   27. $22,646 CeeJay
   28. $22,708 Craigor
   29. $22,772 tinypenguin000
  *30. $22,954 torry
  *31. $22,958 Hipsterfred
   32. $23,164 genevieve.m.draper
  *33. $23,179 Cix
   34. $23,397 ollie_c12
  *35. $23,755 Jujublackmagic
   36. $23,918 Sorter
   37. $24,040 Zhus118
   38. $24,143 Babou
  *39. $24,368 lancekro
   40. $24,824 Fathom
   41. $24,991 Ogremor
   42. $25,241 Luuroon
  *43. $25,262 Krazy Koi Fish
  *44. $25,277 TheHiv3_m1nd
   45. $25,337 TojaKarol
   46. $25,365 Jormungandr
   47. $25,370 I don't wanna do this anymore 🎮
  *48. $25,456 Velocity
   49. $25,477 420 FaZe it
   50. $25,717 Wadusher
  *51. $25,800 geroniberry
   52. $25,809 Noahsorou
   53. $25,948 Trollhand
   54. $25,951 palfly15
   55. $26,120 jjones18
   56. $26,233 Icysnowman
   57. $26,343 ultimatedgambler
   58. $26,377 Jhay80416
   59. $26,426 floofiepoes
   60. $26,438 XIEPER
   61. $26,453 Croney
   62. $26,646 ma23
   63. $26,697 Chipper
  *64. $26,765 Uniquepotatoes
   65. $26,853 Elodie
   66. $27,060 Bushy
  *67. $27,121 Pengujedi
   68. $27,283 jikennosamurai
  *69. $27,286 bille
  *70. $27,305 jason.fritsch18
   71. $27,387 liam
  *72. $27,673 shavrin777
   73. $27,706 tekPwn
  *74. $27,742 KAPPPS
   75. $27,852 lulu614
   76. $27,879 president man
   77. $27,891 wonio05
   78. $27,893 Burning Curtains
   79. $27,912 zezetel
   80. $28,057 MoscaTonta
   81. $28,186 Paintchip
   82. $28,234 mikiethepenguin
   83. $28,273 inv > Smesh
   84. $28,501 xIRasten
   85. $28,568 DaggerDoom
   86. $28,626 mpmanikas
  *87. $28,673 Fred Figglehorn
   88. $28,721 Herneerius
   89. $28,813 headaech
