Poly Bridge 2 - 4-03C "Sloped Drawbridge" any% leaderboard (* = breaks)
Updated 2022-09-15T00:45:46.244Z
1000/3582 unique ranks shown

   *1. $2,599  9k5
   *2. $2,599  Lagiiiie
   *3. $2,599  Cookieblues
   *4. $2,999  Trygeve
   *5. $3,333  Zen
   *6. $3,999  Fathom
   *7. $4,428  akkun_ouo
   *8. $4,662  somefakegamer
   *9. $4,927  ~ Smithy ~
  *10. $5,488  Pengujedi
  *11. $5,493  Bibbb
  *12. $5,494  Icysnowman
  *13. $5,494  geroniberry
  *14. $5,494  MOD
  *15. $6,969  minecat
  *16. $12,246 Bellair08
  *17. $12,670 7777Alex7777
  *18. $12,873 Yennefer
  *19. $13,081 0123
   20. $15,322 Go Seigen
   21. $16,699 Honn
   22. $18,199 R
   23. $18,694 Soba
   24. $18,991 BaconPancakes
   25. $18,999 Whyit1
  *26. $19,885 chupa71
  *27. $21,151 Heater
  *28. $21,170 DrSoepbal
  *29. $21,377 olivapaa
   30. $21,458 lee731017
  *31. $21,555 caldermarshall
  *32. $21,730 weskg
   33. $21,806 HammeR
   34. $21,956 Sexy Boy Industries [woop]
   35. $22,318 XxTrollFacexX
  *36. $22,338 nhaven14
   37. $22,453 JakubBouska
  *38. $22,543 epicalex4444
  *39. $22,571 jonaTHOT
   40. $22,646 CeeJay
   41. $22,708 Craigor
   42. $22,772 tinypenguin000
  *43. $22,954 torry
  *44. $22,958 Hipsterfred
   45. $23,164 genevieve.m.draper
  *46. $23,179 Cix
   47. $23,397 ollie_c12
   48. $23,636 gajisai
  *49. $23,755 Jujublackmagic
   50. $23,827 jannik.bischof
   51. $23,867 Luuroon
   52. $23,918 Sorter
   53. $24,040 Zhus118
   54. $24,143 Babou
  *55. $24,368 lancekro
   56. $24,906 palfly15
   57. $24,991 Ogremor
   58. $25,000 -mushinbush-
   59. $25,092 jfo
   60. $25,230 Lampy
  *61. $25,262 Krazy Koi Fish
  *62. $25,277 TheHiv3_m1nd
   63. $25,337 TojaKarol
   64. $25,365 Jormungandr
   65. $25,370 I don't wanna do this anymore 🎮
  *66. $25,456 Velocity
   67. $25,477 420 FaZe it
   68. $25,717 Wadusher
   69. $25,802 christof
   70. $25,809 Noahsorou
   71. $25,948 Trollhand
   72. $26,120 jjones18
   73. $26,343 ultimatedgambler
   74. $26,377 Jhay80416
   75. $26,426 floofiepoes
   76. $26,438 XIEPER
   77. $26,453 Croney
   78. $26,559 Teki
   79. $26,646 ma23
   80. $26,697 Chipper
  *81. $26,765 Uniquepotatoes
   82. $26,814 fearless_77777
   83. $26,853 Elodie
   84. $27,060 Bushy
   85. $27,283 jikennosamurai
  *86. $27,286 bille
  *87. $27,305 jason.fritsch18
   88. $27,380 Loch-Boch
   89. $27,387 liam
  *90. $27,673 shavrin777
   91. $27,706 tekPwn
  *92. $27,742 KAPPPS
   93. $27,852 lulu614
   94. $27,879 president man
   95. $27,891 wonio05
   96. $27,893 Burning Curtains
   97. $27,912 zezetel
